iShares Russell 1000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CSL","CARLISLE COMPANIES INC","Industrials","Equity","10,551,743.60","0.02","10,551,743.60","27,880.00","378.47","United States","NYSE","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","Industrials","Equity","10,537,370.40","0.02","10,537,370.40","35,148.00","299.80","United States","NYSE","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","10,484,195.04","0.02","10,484,195.04","135,036.00","77.64","United States","NYSE","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","10,464,406.40","0.02","10,464,406.40","20,648.00","506.80","United States","NYSE","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","10,461,780.00","0.02","10,461,780.00","196,650.00","53.20","United States","NYSE","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","Energy","Equity","10,453,817.52","0.02","10,453,817.52","70,696.00","147.87","United States","NYSE","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","10,414,141.92","0.02","10,414,141.92","85,904.00","121.23","United States","NYSE","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","10,377,229.28","0.02","10,377,229.28","29,612.00","350.44","United States","NYSE","USD","1.00","USD","-"
"ARMK","ARAMARK","Consumer Discretionary","Equity","10,319,160.91","0.02","10,319,160.91","183,517.00","56.23","United States","NYSE","USD","1.00","USD","-"
"IREN","IREN LTD","Information Technology","Equity","10,313,865.14","0.02","10,313,865.14","224,654.00","45.91","United States","NASDAQ","USD","1.00","USD","-"
"RL","RALPH LAUREN CORP CLASS A","Consumer Discretionary","Equity","10,303,267.93","0.02","10,303,267.93","25,913.00","397.61","United States","NYSE","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","Consumer Discretionary","Equity","10,292,197.32","0.02","10,292,197.32","44,298.00","232.34","United States","NYSE","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","10,292,432.48","0.02","10,292,432.48","102,148.00","100.76","United States","NYSE","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","10,261,035.60","0.02","10,261,035.60","126,212.00","81.30","United States","NASDAQ","USD","1.00","USD","-"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","10,255,299.40","0.02","10,255,299.40","98,495.00","104.12","United States","NYSE","USD","1.00","USD","-"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","10,213,446.00","0.02","10,213,446.00","658,932.00","15.50","United States","NYSE","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","Industrials","Equity","10,203,091.64","0.02","10,203,091.64","46,403.00","219.88","United States","NYSE","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","10,182,377.20","0.02","10,182,377.20","108,728.00","93.65","United States","NYSE","USD","1.00","USD","-"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","10,154,046.10","0.02","10,154,046.10","93,071.00","109.10","United States","NYSE","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","Energy","Equity","10,146,863.90","0.02","10,146,863.90","549,370.00","18.47","United States","NYSE","USD","1.00","USD","-"
"SMTC","SEMTECH CORP","Information Technology","Equity","10,066,033.52","0.02","10,066,033.52","64,468.00","156.14","United States","NASDAQ","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","10,033,190.97","0.02","10,033,190.97","81,037.00","123.81","United States","NYSE","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","Real Estate","Equity","10,012,611.48","0.02","10,012,611.48","31,981.00","313.08","United States","NYSE","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","10,005,446.40","0.02","10,005,446.40","72,714.00","137.60","United States","NASDAQ","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","9,982,488.23","0.02","9,982,488.23","207,493.00","48.11","United States","NYSE","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","9,978,401.20","0.02","9,978,401.20","24,302.00","410.60","United States","NYSE","USD","1.00","USD","-"
"EG","EVEREST GROUP LTD","Financials","Equity","9,923,168.16","0.02","9,923,168.16","27,504.00","360.79","United States","NYSE","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","Consumer Discretionary","Equity","9,921,895.20","0.02","9,921,895.20","97,965.00","101.28","United States","NYSE","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","Financials","Equity","9,880,706.44","0.02","9,880,706.44","45,991.00","214.84","United States","NYSE","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","9,877,778.19","0.02","9,877,778.19","110,157.00","89.67","United States","NYSE","USD","1.00","USD","-"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","9,832,858.21","0.02","9,832,858.21","584,941.00","16.81","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","9,826,393.92","0.02","9,826,393.92","41,336.00","237.72","United States","NASDAQ","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,790,312.48","0.02","9,790,312.48","88,496.00","110.63","United States","NYSE","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Industrials","Equity","9,760,870.80","0.02","9,760,870.80","36,952.00","264.15","United States","NASDAQ","USD","1.00","USD","-"
"TRU","TRANSUNION","Industrials","Equity","9,736,590.54","0.02","9,736,590.54","135,626.00","71.79","United States","NYSE","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","9,731,272.65","0.02","9,731,272.65","181,995.00","53.47","United States","NYSE","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","9,731,482.50","0.02","9,731,482.50","54,290.00","179.25","United States","NYSE","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","9,651,142.71","0.02","9,651,142.71","135,189.00","71.39","United States","NASDAQ","USD","1.00","USD","-"
"ECHO","ECHOSTAR CORP CLASS A","Communication","Equity","9,635,463.68","0.02","9,635,463.68","95,552.00","100.84","United States","NASDAQ","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","9,586,690.75","0.02","9,586,690.75","84,175.00","113.89","United States","NASDAQ","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES CLASS A","Materials","Equity","9,549,507.52","0.02","9,549,507.52","178,096.00","53.62","United States","NYSE","USD","1.00","USD","-"
"GEN","GEN DIGITAL INC","Information Technology","Equity","9,540,064.72","0.02","9,540,064.72","380,993.00","25.04","United States","NASDAQ","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","Financials","Equity","9,482,545.65","0.02","9,482,545.65","29,355.00","323.03","United States","NYSE","USD","1.00","USD","-"
"CRCL","CIRCLE INTERNET GROUP INC CLASS A","Information Technology","Equity","9,447,904.80","0.02","9,447,904.80","124,380.00","75.96","United States","NYSE","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","9,411,609.20","0.02","9,411,609.20","173,390.00","54.28","United States","NASDAQ","USD","1.00","USD","-"
"BWA","BORGWARNER INC","Consumer Discretionary","Equity","9,388,336.65","0.02","9,388,336.65","142,485.00","65.89","United States","NYSE","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","9,383,319.70","0.02","9,383,319.70","35,015.00","267.98","United States","NYSE","USD","1.00","USD","-"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","9,305,232.31","0.02","9,305,232.31","75,757.00","122.83","United States","NYSE","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","9,280,371.10","0.02","9,280,371.10","59,345.00","156.38","United States","NASDAQ","USD","1.00","USD","-"
"MOD","MODINE MANUFACTURING","Industrials","Equity","9,268,998.06","0.02","9,268,998.06","36,159.00","256.34","United States","NYSE","USD","1.00","USD","-"
"RMBS","RAMBUS INC","Information Technology","Equity","9,263,011.80","0.02","9,263,011.80","74,762.00","123.90","United States","NASDAQ","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","9,254,393.84","0.02","9,254,393.84","177,764.00","52.06","United States","NYSE","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","9,232,065.66","0.02","9,232,065.66","114,414.00","80.69","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","9,219,364.68","0.02","9,219,364.68","116,318.00","79.26","United States","NASDAQ","USD","1.00","USD","-"
"SOLS","SOLSTICE ADVANCED MATERIALS INC","Materials","Equity","9,198,835.38","0.02","9,198,835.38","111,447.00","82.54","United States","NASDAQ","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","9,173,517.92","0.02","9,173,517.92","207,358.00","44.24","United States","NYSE","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","9,160,924.50","0.02","9,160,924.50","193,882.00","47.25","United States","NYSE","USD","1.00","USD","-"
"NTNX","NUTANIX INC CLASS A","Information Technology","Equity","9,155,874.96","0.02","9,155,874.96","179,316.00","51.06","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Information Technology","Equity","9,138,937.50","0.02","9,138,937.50","26,250.00","348.15","United States","NASDAQ","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA","Health Care","Equity","9,129,557.70","0.02","9,129,557.70","34,621.00","263.70","Denmark","NASDAQ","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","9,108,336.42","0.02","9,108,336.42","43,041.00","211.62","United States","NYSE","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industrials","Equity","9,044,792.70","0.02","9,044,792.70","143,705.00","62.94","United States","NASDAQ","USD","1.00","USD","-"
"TOST","TOAST INC CLASS A","Financials","Equity","9,036,206.08","0.02","9,036,206.08","320,888.00","28.16","United States","NYSE","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","9,022,476.64","0.02","9,022,476.64","46,546.00","193.84","United States","NASDAQ","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","9,012,796.70","0.02","9,012,796.70","224,590.00","40.13","United States","NYSE","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","8,984,306.56","0.02","8,984,306.56","83,296.00","107.86","United States","NYSE","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","8,897,058.27","0.02","8,897,058.27","191,871.00","46.37","United States","NYSE","USD","1.00","USD","-"
"ROL","ROLLINS INC","Industrials","Equity","8,898,502.48","0.02","8,898,502.48","210,466.00","42.28","United States","NYSE","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","8,874,972.12","0.02","8,874,972.12","54,341.00","163.32","United States","NYSE","USD","1.00","USD","-"
"GGG","GRACO INC","Industrials","Equity","8,777,878.73","0.02","8,777,878.73","115,849.00","75.77","United States","NYSE","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","8,719,485.22","0.02","8,719,485.22","147,214.00","59.23","United States","NYSE","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","8,721,293.15","0.02","8,721,293.15","189,965.00","45.91","United States","NASDAQ","USD","1.00","USD","-"
"LDOS","LEIDOS HOLDINGS INC","Industrials","Equity","8,706,641.40","0.02","8,706,641.40","86,685.00","100.44","United States","NYSE","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","8,686,757.76","0.02","8,686,757.76","196,711.00","44.16","United States","NYSE","USD","1.00","USD","-"
"DKNG","DRAFTKINGS INC CLASS A","Consumer Discretionary","Equity","8,662,298.40","0.02","8,662,298.40","335,748.00","25.80","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","Industrials","Equity","8,649,539.40","0.02","8,649,539.40","55,428.00","156.05","United States","NYSE","USD","1.00","USD","-"
"RVTY","REVVITY INC","Health Care","Equity","8,634,789.24","0.02","8,634,789.24","77,644.00","111.21","United States","NYSE","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","Materials","Equity","8,613,911.28","0.02","8,613,911.28","77,519.00","111.12","United States","NYSE","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","8,596,848.17","0.02","8,596,848.17","132,893.00","64.69","United States","NYSE","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","8,541,038.00","0.02","8,541,038.00","776,458.00","11.00","United States","NASDAQ","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials","Equity","8,541,129.60","0.02","8,541,129.60","25,560.00","334.16","United States","NYSE","USD","1.00","USD","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","8,534,333.22","0.02","8,534,333.22","33,362.00","255.81","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","8,523,818.52","0.02","8,523,818.52","112,126.00","76.02","United States","NYSE","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","8,513,422.69","0.02","8,513,422.69","178,891.00","47.59","United States","NYSE","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","8,507,054.25","0.02","8,507,054.25","29,259.00","290.75","United States","NYSE","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","8,482,890.24","0.02","8,482,890.24","25,344.00","334.71","United States","NYSE","USD","1.00","USD","-"
"SANM","SANMINA CORP","Information Technology","Equity","8,483,828.49","0.02","8,483,828.49","35,289.00","240.41","United States","NASDAQ","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","8,474,868.36","0.02","8,474,868.36","108,402.00","78.18","United States","NYSE","USD","1.00","USD","-"
"SN","SHARKNINJA INC","Consumer Discretionary","Equity","8,478,036.84","0.02","8,478,036.84","57,918.00","146.38","United States","NYSE","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","8,466,647.76","0.02","8,466,647.76","117,576.00","72.01","United States","NASDAQ","USD","1.00","USD","-"
"PNR","PENTAIR","Industrials","Equity","8,460,144.00","0.02","8,460,144.00","110,880.00","76.30","United States","NYSE","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","8,456,478.36","0.02","8,456,478.36","341,814.00","24.74","United States","NYSE","USD","1.00","USD","-"
"DOCN","DIGITALOCEAN HOLDINGS INC","Information Technology","Equity","8,449,856.10","0.02","8,449,856.10","56,385.00","149.86","United States","NYSE","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","8,397,121.02","0.02","8,397,121.02","328,269.00","25.58","United States","NYSE","USD","1.00","USD","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","8,328,666.63","0.02","8,328,666.63","71,867.00","115.89","United States","NYSE","USD","1.00","USD","-"
"ALLE","ALLEGION PLC","Industrials","Equity","8,317,414.35","0.02","8,317,414.35","59,559.00","139.65","United States","NYSE","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","8,301,329.90","0.02","8,301,329.90","26,315.00","315.46","United States","NYSE","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","8,294,917.12","0.02","8,294,917.12","462,886.00","17.92","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","Health Care","Equity","8,279,069.76","0.02","8,279,069.76","15,483.00","534.72","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","8,266,000.48","0.02","8,266,000.48","97,892.00","84.44","United States","NASDAQ","USD","1.00","USD","-"
"RBRK","RUBRIK INC CLASS A","Information Technology","Equity","8,248,396.88","0.02","8,248,396.88","107,794.00","76.52","United States","NYSE","USD","1.00","USD","-"
"CSGP","COSTAR GROUP INC","Real Estate","Equity","8,240,943.08","0.02","8,240,943.08","281,069.00","29.32","United States","NASDAQ","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","8,186,773.64","0.02","8,186,773.64","35,666.00","229.54","United States","NYSE","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","8,165,694.49","0.02","8,165,694.49","160,837.00","50.77","United States","NASDAQ","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","8,131,967.13","0.02","8,131,967.13","83,757.00","97.09","United States","NYSE","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","8,102,589.76","0.02","8,102,589.76","245,831.00","32.96","United States","NASDAQ","USD","1.00","USD","-"
"SOLV","SOLVENTUM CORP","Health Care","Equity","8,077,106.40","0.02","8,077,106.40","103,235.00","78.24","United States","NYSE","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","8,066,608.77","0.02","8,066,608.77","237,323.00","33.99","United States","NYSE","USD","1.00","USD","-"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","8,059,835.35","0.02","8,059,835.35","33,835.00","238.21","United States","NYSE","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS INC","Information Technology","Equity","8,053,915.70","0.02","8,053,915.70","53,657.00","150.10","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","8,054,782.92","0.02","8,054,782.92","46,444.00","173.43","United States","NASDAQ","USD","1.00","USD","-"
"QXO","QXO INC","Industrials","Equity","8,051,343.30","0.02","8,051,343.30","451,815.00","17.82","United States","NYSE","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","Consumer Staples","Equity","8,019,962.46","0.02","8,019,962.46","89,769.00","89.34","United States","NYSE","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","7,999,024.80","0.02","7,999,024.80","68,520.00","116.74","United States","NYSE","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","7,955,594.59","0.02","7,955,594.59","54,427.00","146.17","United States","NASDAQ","USD","1.00","USD","-"
"AYI","ACUITY INC","Industrials","Equity","7,948,312.02","0.02","7,948,312.02","21,621.00","367.62","United States","NYSE","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","7,930,697.39","0.02","7,930,697.39","69,391.00","114.29","United States","NASDAQ","USD","1.00","USD","-"
"CGNX","COGNEX CORP","Information Technology","Equity","7,932,220.96","0.02","7,932,220.96","116,036.00","68.36","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","7,877,769.90","0.02","7,877,769.90","111,111.00","70.90","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","7,867,019.34","0.02","7,867,019.34","357,267.00","22.02","United States","NYSE","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","7,818,589.86","0.02","7,818,589.86","18,366.00","425.71","United States","NASDAQ","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","7,810,541.20","0.02","7,810,541.20","91,630.00","85.24","United States","NYSE","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","7,778,980.69","0.02","7,778,980.69","53,957.00","144.17","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","7,748,977.50","0.02","7,748,977.50","49,125.00","157.74","United States","NASDAQ","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","7,695,320.55","0.02","7,695,320.55","34,115.00","225.57","United States","NYSE","USD","1.00","USD","-"
"IOT","SAMSARA INC CLASS A","Information Technology","Equity","7,673,472.90","0.02","7,673,472.90","239,049.00","32.10","United States","NYSE","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","7,648,799.76","0.02","7,648,799.76","199,032.00","38.43","United States","NYSE","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","Consumer Staples","Equity","7,635,054.24","0.02","7,635,054.24","39,708.00","192.28","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","7,625,187.35","0.02","7,625,187.35","160,835.00","47.41","United States","NASDAQ","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","Energy","Equity","7,620,501.39","0.02","7,620,501.39","107,619.00","70.81","United States","NYSE","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","Industrials","Equity","7,614,937.12","0.02","7,614,937.12","49,294.00","154.48","United States","NYSE","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","Information Technology","Equity","7,606,802.56","0.02","7,606,802.56","35,392.00","214.93","United States","NYSE","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","7,578,472.37","0.02","7,578,472.37","131,411.00","57.67","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","7,566,120.45","0.02","7,566,120.45","107,093.00","70.65","United States","NYSE","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","7,561,928.79","0.02","7,561,928.79","27,261.00","277.39","United States","NYSE","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","7,562,572.50","0.02","7,562,572.50","93,945.00","80.50","United States","NASDAQ","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","Information Technology","Equity","7,555,659.54","0.02","7,555,659.54","16,827.00","449.02","United States","NASDAQ","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","Real Estate","Equity","7,556,328.00","0.02","7,556,328.00","36,504.00","207.00","United States","NYSE","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","Industrials","Equity","7,547,269.31","0.02","7,547,269.31","13,163.00","573.37","United States","NYSE","USD","1.00","USD","-"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","7,548,055.50","0.02","7,548,055.50","81,955.00","92.10","United States","NASDAQ","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","7,492,841.64","0.02","7,492,841.64","59,742.00","125.42","United States","NYSE","USD","1.00","USD","-"
"CR","CRANE","Industrials","Equity","7,472,254.27","0.02","7,472,254.27","33,917.00","220.31","United States","NYSE","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","7,463,748.60","0.02","7,463,748.60","45,276.00","164.85","United States","NASDAQ","USD","1.00","USD","-"
"PINS","PINTEREST INC CLASS A","Communication","Equity","7,452,087.32","0.02","7,452,087.32","340,589.00","21.88","United States","NYSE","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","7,423,206.56","0.02","7,423,206.56","46,288.00","160.37","United States","NASDAQ","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","Financials","Equity","7,404,138.56","0.02","7,404,138.56","182,728.00","40.52","United States","NASDAQ","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","7,343,735.60","0.02","7,343,735.60","158,612.00","46.30","United States","NYSE","USD","1.00","USD","-"
"BXP","BXP INC","Real Estate","Equity","7,341,549.27","0.02","7,341,549.27","109,461.00","67.07","United States","NYSE","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","7,229,983.20","0.02","7,229,983.20","29,985.00","241.12","United States","NASDAQ","USD","1.00","USD","-"
"BLD","TOPBUILD CORP","Consumer Discretionary","Equity","7,222,541.76","0.02","7,222,541.76","20,076.00","359.76","United States","NYSE","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","7,202,670.86","0.02","7,202,670.86","492,322.00","14.63","United States","NYSE","USD","1.00","USD","-"
"DCI","DONALDSON INC","Industrials","Equity","7,188,246.00","0.01","7,188,246.00","81,315.00","88.40","United States","NYSE","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","Information Technology","Equity","7,183,506.28","0.01","7,183,506.28","87,242.00","82.34","United States","NASDAQ","USD","1.00","USD","-"
"GWRE","GUIDEWIRE SOFTWARE INC","Information Technology","Equity","7,144,383.96","0.01","7,144,383.96","59,108.00","120.87","United States","NYSE","USD","1.00","USD","-"
"SCI","SERVICE","Consumer Discretionary","Equity","7,137,814.24","0.01","7,137,814.24","93,256.00","76.54","United States","NYSE","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","7,098,617.68","0.01","7,098,617.68","102,109.00","69.52","United States","NASDAQ","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","7,098,307.85","0.01","7,098,307.85","250,735.00","28.31","United States","NYSE","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","7,090,993.80","0.01","7,090,993.80","104,310.00","67.98","United States","NYSE","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","7,054,721.08","0.01","7,054,721.08","51,596.00","136.73","United States","NASDAQ","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","7,039,296.74","0.01","7,039,296.74","143,017.00","49.22","United States","NYSE","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","7,016,313.33","0.01","7,016,313.33","103,623.00","67.71","United States","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","7,016,478.08","0.01","7,016,478.08","15,352.00","457.04","United States","NYSE","USD","1.00","USD","-"
"GFS","GLOBALFOUNDRIES INC","Information Technology","Equity","6,975,801.00","0.01","6,975,801.00","86,121.00","81.00","United States","NASDAQ","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","6,965,439.60","0.01","6,965,439.60","216,318.00","32.20","United States","NYSE","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V. NV","Industrials","Equity","6,961,590.78","0.01","6,961,590.78","611,202.00","11.39","United States","NYSE","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","6,958,203.93","0.01","6,958,203.93","138,087.00","50.39","United States","NASDAQ","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","Energy","Equity","6,953,470.44","0.01","6,953,470.44","201,901.00","34.44","United States","NYSE","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","6,929,802.88","0.01","6,929,802.88","33,176.00","208.88","United States","NYSE","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","6,930,316.50","0.01","6,930,316.50","68,685.00","100.90","United States","NYSE","USD","1.00","USD","-"
