iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBFS","PIONEER BANCORP INC","Financials","Equity","4,785,789.00","0.01","4,785,789.00","281,517.00","17.00","United States","NASDAQ","USD","1.00","USD","-"
"CMT","CORE MOLDING TECHNOLOGIES INC","Materials","Equity","4,786,051.20","0.01","4,786,051.20","204,096.00","23.45","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"UNCY","UNICYCIVE THERAPEUTICS INC","Health Care","Equity","4,744,863.20","0.01","4,744,863.20","616,216.00","7.70","United States","NASDAQ","USD","1.00","USD","-"
"BCBP","BCB BANCORP INC","Financials","Equity","4,741,080.80","0.01","4,741,080.80","442,265.00","10.72","United States","NASDAQ","USD","1.00","USD","-"
"GALT","GALECTIN THERAPEUTICS INC","Health Care","Equity","4,728,805.90","0.01","4,728,805.90","951,470.00","4.97","United States","NASDAQ","USD","1.00","USD","-"
"GEMI","GEMINI SPACE STATION INC CLASS A","Financials","Equity","4,706,788.68","0.01","4,706,788.68","1,112,716.00","4.23","United States","NASDAQ","USD","1.00","USD","-"
"HWBK","HAWTHORN BANCSHARES INC","Financials","Equity","4,680,771.48","0.01","4,680,771.48","121,044.00","38.67","United States","NASDAQ","USD","1.00","USD","-"
"PXED","PHOENIX EDUCATION PARTNERS INC","Consumer Discretionary","Equity","4,672,341.36","0.01","4,672,341.36","141,844.00","32.94","United States","NYSE","USD","1.00","USD","-"
"ANIK","ANIKA THERAPEUTICS INC","Health Care","Equity","4,672,477.91","0.01","4,672,477.91","311,291.00","15.01","United States","NASDAQ","USD","1.00","USD","-"
"CHRS","COHERUS ONCOLOGY INC","Health Care","Equity","4,665,633.10","0.01","4,665,633.10","3,217,678.00","1.45","United States","NASDAQ","USD","1.00","USD","-"
"SWMR","SWARMER INC","Industrials","Equity","4,657,338.40","0.01","4,657,338.40","96,226.00","48.40","United States","NASDAQ","USD","1.00","USD","-"
"ELMT","ELMET GROUP","Industrials","Equity","4,646,361.12","0.01","4,646,361.12","241,872.00","19.21","United States","NASDAQ","USD","1.00","USD","-"
"CFBK","CF BANKSHARES INC","Financials","Equity","4,574,923.38","0.01","4,574,923.38","145,675.00","31.41","United States","NASDAQ","USD","1.00","USD","-"
"RFIL","RF INDUSTRIES LTD","Information Technology","Equity","4,577,126.84","0.01","4,577,126.84","214,687.00","21.32","United States","NASDAQ","USD","1.00","USD","-"
"PLX","PROTALIX BIOTHERAPEUTICS INC","Health Care","Equity","4,542,063.55","0.01","4,542,063.55","1,932,793.00","2.35","Israel","Nyse Mkt Llc","USD","1.00","USD","-"
"SSP","EW SCRIPPS CLASS A","Communication","Equity","4,489,841.55","0.01","4,489,841.55","1,575,383.00","2.85","United States","NASDAQ","USD","1.00","USD","-"
"MDV","MODIV INDUSTRIAL INC CLASS C","Real Estate","Equity","4,479,865.12","0.01","4,479,865.12","256,873.00","17.44","United States","NYSE","USD","1.00","USD","-"
"ANGI","ANGI INC CLASS A","Communication","Equity","4,486,637.30","0.01","4,486,637.30","760,447.00","5.90","United States","NASDAQ","USD","1.00","USD","-"
"SMRT","SMARTRENT INC CLASS A","Information Technology","Equity","4,457,287.08","0.01","4,457,287.08","3,653,514.00","1.22","United States","NYSE","USD","1.00","USD","-"
"INGN","INOGEN INC","Health Care","Equity","4,461,090.48","0.01","4,461,090.48","643,736.00","6.93","United States","NASDAQ","USD","1.00","USD","-"
"OVBC","OHIO VALLEY BANC CORP","Financials","Equity","4,449,532.03","0.01","4,449,532.03","101,333.00","43.91","United States","NASDAQ","USD","1.00","USD","-"
"PAL","PROFICIENT AUTO LOGISTICS INC","Industrials","Equity","4,432,913.10","0.01","4,432,913.10","628,782.00","7.05","United States","NASDAQ","USD","1.00","USD","-"
"ACDC","PROFRAC HOLDING CLASS A CORP","Energy","Equity","4,406,863.20","0.01","4,406,863.20","759,804.00","5.80","United States","NASDAQ","USD","1.00","USD","-"
"ALTI","ALTI GLOBAL INC CLASS A","Financials","Equity","4,401,748.81","0.01","4,401,748.81","1,219,321.00","3.61","United States","NASDAQ","USD","1.00","USD","-"
"BRT","BRT APARTMENTS CORP","Real Estate","Equity","4,380,455.52","0.01","4,380,455.52","285,744.00","15.33","United States","NYSE","USD","1.00","USD","-"
"SMHI","SEACOR MARINE HOLDINGS INC","Energy","Equity","4,383,988.64","0.01","4,383,988.64","546,632.00","8.02","United States","NYSE","USD","1.00","USD","-"
"LFMD","LIFEMD INC","Health Care","Equity","4,378,529.40","0.01","4,378,529.40","1,042,507.00","4.20","United States","NASDAQ","USD","1.00","USD","-"
"ORGO","ORGANOGENESIS HOLDINGS INC CLASS A","Health Care","Equity","4,366,292.26","0.01","4,366,292.26","1,804,253.00","2.42","United States","NASDAQ","USD","1.00","USD","-"
"FHTX","FOGHORN THERAPEUTICS INC","Health Care","Equity","4,357,262.16","0.01","4,357,262.16","896,556.00","4.86","United States","NASDAQ","USD","1.00","USD","-"
"AOMR","ANGEL OAK MORTGAGE REIT INC","Financials","Equity","4,359,079.14","0.01","4,359,079.14","485,962.00","8.97","United States","NYSE","USD","1.00","USD","Jun 17, 2021"
"INFU","INFUSYSTEM HOLDINGS INC","Health Care","Equity","4,314,596.00","0.01","4,314,596.00","436,700.00","9.88","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PMTS","CPI CARD GROUP INC","Information Technology","Equity","4,314,845.48","0.01","4,314,845.48","209,764.00","20.57","United States","NASDAQ","USD","1.00","USD","-"
"FJET","STARFIGHTERS SPACE INC","Industrials","Equity","4,322,083.44","0.01","4,322,083.44","767,688.00","5.63","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NMRA","NEUMORA THERAPEUTICS INC","Health Care","Equity","4,307,654.00","0.01","4,307,654.00","2,504,450.00","1.72","United States","NASDAQ","USD","1.00","USD","-"
"ESCA","ESCALADE INC","Consumer Discretionary","Equity","4,287,994.20","0.01","4,287,994.20","226,878.00","18.90","United States","NASDAQ","USD","1.00","USD","-"
"NLOP","NET LEASE OFFICE PROPERTIES","Real Estate","Equity","4,269,928.08","0.01","4,269,928.08","380,564.00","11.22","United States","NYSE","USD","1.00","USD","-"
"SLNH","SOLUNA HOLDINGS INC","Information Technology","Equity","4,257,852.20","0.01","4,257,852.20","3,041,323.00","1.40","United States","NASDAQ","USD","1.00","USD","-"
"MNSB","MAINSTREET BANCSHARES INC","Financials","Equity","4,249,191.65","0.01","4,249,191.65","172,381.00","24.65","United States","NASDAQ","USD","1.00","USD","-"
"LWAY","LIFEWAY FOODS INC","Consumer Staples","Equity","4,209,295.20","0.01","4,209,295.20","140,685.00","29.92","United States","NASDAQ","USD","1.00","USD","-"
"GLSI","GREENWICH LIFESCIENCES INC","Health Care","Equity","4,200,833.25","0.01","4,200,833.25","180,681.00","23.25","United States","NASDAQ","USD","1.00","USD","-"
"ACTG","ACACIA RESEARCH CORP","Financials","Equity","4,181,096.46","0.01","4,181,096.46","897,231.00","4.66","United States","NASDAQ","USD","1.00","USD","-"
"TAYD","TAYLOR DEVICES INC","Industrials","Equity","4,169,431.26","0.01","4,169,431.26","73,071.00","57.06","United States","NASDAQ","USD","1.00","USD","-"
"SRZN","SURROZEN INC","Health Care","Equity","4,148,507.40","0.01","4,148,507.40","161,295.00","25.72","United States","NASDAQ","USD","1.00","USD","-"
"SABS","SAB BIOTHERAPEUTICS INC","Health Care","Equity","4,107,179.70","0.00","4,107,179.70","1,053,123.00","3.90","United States","NASDAQ","USD","1.00","USD","-"
"SVCO","SILVACO GROUP INC","Information Technology","Equity","4,088,776.00","0.00","4,088,776.00","329,740.00","12.40","United States","NASDAQ","USD","1.00","USD","-"
"SIGA","SIGA TECHNOLOGIES INC","Health Care","Equity","4,089,501.86","0.00","4,089,501.86","1,132,826.00","3.61","United States","NASDAQ","USD","1.00","USD","-"
"HBB","HAMILTON BEACH BRANDS HOLDING COMP","Consumer Discretionary","Equity","4,079,010.98","0.00","4,079,010.98","187,627.00","21.74","United States","NYSE","USD","1.00","USD","-"
"CRBU","CARIBOU BIOSCIENCES INC","Health Care","Equity","4,057,834.74","0.00","4,057,834.74","2,292,562.00","1.77","United States","NASDAQ","USD","1.00","USD","-"
"HPK","HIGHPEAK ENERGY INC","Energy","Equity","4,042,398.10","0.00","4,042,398.10","603,343.00","6.70","United States","NASDAQ","USD","1.00","USD","-"
"RGCO","RGC RESOURCES INC","Utilities","Equity","4,006,259.79","0.00","4,006,259.79","168,401.00","23.79","United States","NASDAQ","USD","1.00","USD","-"
"LDI","LOANDEPOT INC CLASS A","Financials","Equity","3,967,183.36","0.00","3,967,183.36","3,099,362.00","1.28","United States","NYSE","USD","1.00","USD","-"
"CMTV","COMMUNITY BANCORP VT","Financials","Equity","3,962,110.00","0.00","3,962,110.00","102,248.00","38.75","United States","NASDAQ","USD","1.00","USD","-"
"CMDB","COSTAMARE BULKERS HOLDINGS LTD","Industrials","Equity","3,955,929.04","0.00","3,955,929.04","219,896.00","17.99","Monaco","NYSE","USD","1.00","USD","-"
"OBIO","ORCHESTRA BIOMED HOLDINGS INC","Health Care","Equity","3,946,072.00","0.00","3,946,072.00","830,752.00","4.75","United States","NASDAQ","USD","1.00","USD","-"
"CVGI","COMMERCIAL VEHICLE GROUP INC","Industrials","Equity","3,917,723.04","0.00","3,917,723.04","847,992.00","4.62","United States","NASDAQ","USD","1.00","USD","-"
"AIRJ","AIRJOULE TECHNOLOGIES CORP CLASS A","Industrials","Equity","3,917,116.20","0.00","3,917,116.20","851,547.00","4.60","United States","NASDAQ","USD","1.00","USD","-"
"AIRO","AIRO GROUP HOLDINGS INC","Industrials","Equity","3,907,606.92","0.00","3,907,606.92","569,622.00","6.86","United States","NASDAQ","USD","1.00","USD","-"
"SNFCA","SECURITY NATIONAL FINANCIAL CORP C","Financials","Equity","3,829,407.45","0.00","3,829,407.45","391,155.00","9.79","United States","NASDAQ","USD","1.00","USD","-"
"ACU","ACME UNITED CORP","Health Care","Equity","3,810,314.69","0.00","3,810,314.69","79,003.00","48.23","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"LARK","LANDMARK BANCORP INC","Financials","Equity","3,785,647.75","0.00","3,785,647.75","119,233.00","31.75","United States","NASDAQ","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","3,787,384.90","0.00","3,787,384.90","999,310.00","3.79","Isle of Man","NYSE","USD","1.00","USD","-"
"BVFL","BV FINANCIAL INC","Financials","Equity","3,791,748.78","0.00","3,791,748.78","177,766.00","21.33","United States","NASDAQ","USD","1.00","USD","-"
"FOA","FINANCE OF AMERICA COMPANIES INC C","Financials","Equity","3,772,486.80","0.00","3,772,486.80","137,682.00","27.40","United States","NYSE","USD","1.00","USD","-"
"LUCD","LUCID DIAGNOSTICS INC","Health Care","Equity","3,745,880.25","0.00","3,745,880.25","3,567,505.00","1.05","United States","NASDAQ","USD","1.00","USD","-"
"NREF","NEXPOINT REAL ESTATE FINANCE INC","Financials","Equity","3,720,659.80","0.00","3,720,659.80","238,810.00","15.58","United States","NYSE","USD","1.00","USD","-"
"THRY","THRYV HOLDINGS INC","Information Technology","Equity","3,723,616.55","0.00","3,723,616.55","897,257.00","4.15","United States","NASDAQ","USD","1.00","USD","-"
"SGC","SUPERIOR GROUP OF COMPANIES INC","Consumer Discretionary","Equity","3,726,543.64","0.00","3,726,543.64","281,461.00","13.24","United States","NASDAQ","USD","1.00","USD","-"
"KRO","KRONOS WORLDWIDE INC","Materials","Equity","3,663,639.42","0.00","3,663,639.42","578,774.00","6.33","United States","NYSE","USD","1.00","USD","-"
"CRBP","CORBUS PHARMACEUTICALS HOLDINGS IN","Health Care","Equity","3,654,554.68","0.00","3,654,554.68","406,966.00","8.98","United States","NASDAQ","USD","1.00","USD","-"
"XZO","EXZEO GROUP INC","Financials","Equity","3,653,273.76","0.00","3,653,273.76","214,394.00","17.04","United States","NYSE","USD","1.00","USD","-"
"CXDO","CREXENDO INC","Information Technology","Equity","3,638,405.43","0.00","3,638,405.43","487,069.00","7.47","United States","NASDAQ","USD","1.00","USD","-"
"SPRB","SPRUCE BIOSCIENCES INC","Health Care","Equity","3,644,605.36","0.00","3,644,605.36","65,222.00","55.88","United States","NASDAQ","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","3,629,409.16","0.00","3,629,409.16","240,677.00","15.08","Israel","NASDAQ","USD","1.00","USD","-"
"KLC","KINDERCARE LEARNING COMPANIES INC","Consumer Discretionary","Equity","3,627,347.72","0.00","3,627,347.72","841,612.00","4.31","United States","NYSE","USD","1.00","USD","-"
"DOUG","DOUGLAS ELLIMAN INC","Real Estate","Equity","3,613,653.00","0.00","3,613,653.00","2,007,585.00","1.80","United States","NYSE","USD","1.00","USD","-"
"EVCM","EVERCOMMERCE INC","Information Technology","Equity","3,615,329.31","0.00","3,615,329.31","373,099.00","9.69","United States","NASDAQ","USD","1.00","USD","-"
"SND","SMART SAND INC","Energy","Equity","3,618,130.00","0.00","3,618,130.00","723,626.00","5.00","United States","NASDAQ","USD","1.00","USD","-"
"LFCR","LIFECORE BIOMEDICAL INC","Health Care","Equity","3,618,225.76","0.00","3,618,225.76","729,481.00","4.96","United States","NASDAQ","USD","1.00","USD","-"
"BRCB","BLACK ROCK COFFEE BAR INC CLASS A","Consumer Discretionary","Equity","3,596,994.35","0.00","3,596,994.35","441,349.00","8.15","United States","NASDAQ","USD","1.00","USD","-"
"CBFV","CB FINANCIAL SERVICES INC","Financials","Equity","3,598,144.50","0.00","3,598,144.50","96,465.00","37.30","United States","NASDAQ","USD","1.00","USD","-"
"KGEI","KOLIBRI GLOBAL ENERGY INC","Energy","Equity","3,592,964.18","0.00","3,592,964.18","746,978.00","4.81","Canada","NASDAQ","USD","1.00","USD","-"
"CHPT","CHARGEPOINT HOLDINGS INC CLASS A","Industrials","Equity","3,581,578.40","0.00","3,581,578.40","587,144.00","6.10","United States","NYSE","USD","1.00","USD","-"
"AMPY","AMPLIFY ENERGY CORP","Energy","Equity","3,585,922.21","0.00","3,585,922.21","889,807.00","4.03","United States","NYSE","USD","1.00","USD","-"
"BALY","BALLY S CORP","Consumer Discretionary","Equity","3,575,009.49","0.00","3,575,009.49","266,991.00","13.39","United States","NYSE","USD","1.00","USD","-"
"NERV","MINERVA NEUROSCIENCES INC","Health Care","Equity","3,537,444.09","0.00","3,537,444.09","651,463.00","5.43","United States","NASDAQ","USD","1.00","USD","-"
"ALTG","ALTA EQUIPMENT GROUP INC CLASS A","Industrials","Equity","3,497,089.96","0.00","3,497,089.96","517,321.00","6.76","United States","NYSE","USD","1.00","USD","-"
"KRRO","KORRO BIO INC","Health Care","Equity","3,469,203.01","0.00","3,469,203.01","262,918.00","13.20","United States","NASDAQ","USD","1.00","USD","-"
"BZAI","BLAIZE HOLDINGS INC","Information Technology","Equity","3,469,783.68","0.00","3,469,783.68","2,514,336.00","1.38","United States","NASDAQ","USD","1.00","USD","-"
"ONL","ORION PROPERTIES INC","Real Estate","Equity","3,447,281.88","0.00","3,447,281.88","1,156,806.00","2.98","United States","NYSE","USD","1.00","USD","-"
"GENC","GENCOR INDUSTRIES INC","Industrials","Equity","3,446,118.90","0.00","3,446,118.90","228,978.00","15.05","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RCMT","RCM TECHNOLOGIES INC","Industrials","Equity","3,434,444.08","0.00","3,434,444.08","121,832.00","28.19","United States","NASDAQ","USD","1.00","USD","-"
"DTIL","PRECISION BIOSCIENCES INC","Health Care","Equity","3,383,162.64","0.00","3,383,162.64","427,167.00","7.92","United States","NASDAQ","USD","1.00","USD","-"
"SRBK","SR BANCORP INC","Financials","Equity","3,343,366.62","0.00","3,343,366.62","172,161.00","19.42","United States","NASDAQ","USD","1.00","USD","-"
"MLP","MAUI LAND AND PINEAPPLE INC","Real Estate","Equity","3,345,256.95","0.00","3,345,256.95","184,515.00","18.13","United States","NYSE","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","3,314,686.89","0.00","3,314,686.89","334,479.00","9.91","United States","NASDAQ","USD","1.00","USD","-"
"RAIL","FREIGHTCAR AMERICA INC","Industrials","Equity","3,279,574.72","0.00","3,279,574.72","336,022.00","9.76","United States","NASDAQ","USD","1.00","USD","-"
"PROK","PROKIDNEY CORP CLASS A","Health Care","Equity","3,258,286.29","0.00","3,258,286.29","1,723,961.00","1.89","United States","NASDAQ","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","3,260,590.95","0.00","3,260,590.95","1,144,067.00","2.85","United States","NASDAQ","USD","1.00","USD","-"
"RNAC","CARTESIAN THERAPEUTICS INC","Health Care","Equity","3,264,152.20","0.00","3,264,152.20","338,605.00","9.64","United States","NASDAQ","USD","1.00","USD","-"
"PRLD","PRELUDE THERAPEUTICS INC","Health Care","Equity","3,243,875.91","0.00","3,243,875.91","657,987.00","4.93","United States","NASDAQ","USD","1.00","USD","-"
"FINW","FINWISE BANCORP","Financials","Equity","3,234,837.69","0.00","3,234,837.69","220,507.00","14.67","United States","NASDAQ","USD","1.00","USD","-"
"WHWK","WHITEHAWK THERAPEUTICS INC","Health Care","Equity","3,237,544.17","0.00","3,237,544.17","734,137.00","4.41","United States","NASDAQ","USD","1.00","USD","-"
"ONEW","ONEWATER MARINE CLASS A INC","Consumer Discretionary","Equity","3,226,816.10","0.00","3,226,816.10","281,818.00","11.45","United States","NASDAQ","USD","1.00","USD","-"
"WHG","WESTWOOD HOLDINGS GROUP INC","Financials","Equity","3,174,914.60","0.00","3,174,914.60","157,564.00","20.15","United States","NYSE","USD","1.00","USD","-"
"CURI","CURIOSITYSTREAM INC CLASS A","Communication","Equity","3,160,949.06","0.00","3,160,949.06","1,175,074.00","2.69","United States","NASDAQ","USD","1.00","USD","-"
"VERI","VERITONE INC","Information Technology","Equity","3,142,257.70","0.00","3,142,257.70","2,398,670.00","1.31","United States","NASDAQ","USD","1.00","USD","-"
"PDEX","PRO DEX INC","Health Care","Equity","3,127,052.25","0.00","3,127,052.25","53,550.00","58.40","United States","NASDAQ","USD","1.00","USD","-"
"AP","AMPCO PITTSBURGH CORP","Materials","Equity","3,117,795.42","0.00","3,117,795.42","354,698.00","8.79","United States","NYSE","USD","1.00","USD","-"
"RMBI","RICHMOND MUTUAL BANCORPORATION INC","Financials","Equity","3,112,153.45","0.00","3,112,153.45","192,703.00","16.15","United States","NASDAQ","USD","1.00","USD","-"
"FF","FUTUREFUEL CORP","Energy","Equity","3,101,002.69","0.00","3,101,002.69","669,763.00","4.63","United States","NYSE","USD","1.00","USD","-"
"LENZ","LENZ THERAPEUTICS INC","Health Care","Equity","3,102,612.48","0.00","3,102,612.48","538,648.00","5.76","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","3,085,334.00","0.00","3,085,334.00","787,075.00","3.92","United States","NASDAQ","USD","1.00","USD","-"
"JILL","J JILL INC","Consumer Discretionary","Equity","3,082,433.58","0.00","3,082,433.58","193,014.00","15.97","United States","NYSE","USD","1.00","USD","-"
"ESP","ESPEY MANUFACTURING AND ELECTRONIC","Industrials","Equity","3,070,378.80","0.00","3,070,378.80","46,185.00","66.48","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CNTN","CANTON STRATEGIC HOLDINGS INC","Health Care","Equity","3,031,403.74","0.00","3,031,403.74","1,090,433.00","2.78","United States","NASDAQ","USD","1.00","USD","-"
"ANTX","AN2 THERAPEUTICS INC","Health Care","Equity","3,033,522.58","0.00","3,033,522.58","603,086.00","5.03","United States","NASDAQ","USD","1.00","USD","-"
"DMRC","DIGIMARC","Information Technology","Equity","3,015,534.16","0.00","3,015,534.16","382,682.00","7.88","United States","NASDAQ","USD","1.00","USD","-"
"BHR","BRAEMAR HOTELS RESORTS INC","Real Estate","Equity","2,999,425.24","0.00","2,999,425.24","1,530,319.00","1.96","United States","NYSE","USD","1.00","USD","-"
"ORMP","ORAMED PHARMACEUTICALS INC","Health Care","Equity","2,944,474.40","0.00","2,944,474.40","634,585.00","4.64","United States","NASDAQ","USD","1.00","USD","-"
"NODK","NI HOLDINGS INC","Financials","Equity","2,935,166.40","0.00","2,935,166.40","185,184.00","15.85","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","2,910,602.40","0.00","2,910,602.40","1,021,264.00","2.85","United States","NASDAQ","USD","1.00","USD","-"
"KLTR","KALTURA INC","Information Technology","Equity","2,892,725.64","0.00","2,892,725.64","2,295,814.00","1.26","United States","NASDAQ","USD","1.00","USD","-"
"LYEL","LYELL IMMUNOPHARMA INC","Health Care","Equity","2,893,791.00","0.00","2,893,791.00","226,964.00","12.75","United States","NASDAQ","USD","1.00","USD","-"
"LE","LAND END INC","Consumer Discretionary","Equity","2,882,809.20","0.00","2,882,809.20","252,878.00","11.40","United States","NASDAQ","USD","1.00","USD","-"
"ABOS","ACUMEN PHARMACEUTICALS INC","Health Care","Equity","2,870,049.63","0.00","2,870,049.63","1,036,119.00","2.77","United States","NASDAQ","USD","1.00","USD","-"
"EPM","EVOLUTION PETROLEUM CORP","Energy","Equity","2,873,220.12","0.00","2,873,220.12","772,371.00","3.72","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"AGEN","AGENUS INC","Health Care","Equity","2,846,689.65","0.00","2,846,689.65","903,711.00","3.15","United States","NASDAQ","USD","1.00","USD","-"
"LAW","CS DISCO INC","Information Technology","Equity","2,836,787.94","0.00","2,836,787.94","750,473.00","3.78","United States","NYSE","USD","1.00","USD","-"
"STXS","STEREOTAXIS INC","Health Care","Equity","2,827,842.43","0.00","2,827,842.43","1,634,591.00","1.73","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PNRG","PRIMEENERGY RESOURCES CORP","Energy","Equity","2,824,995.10","0.00","2,824,995.10","16,565.00","170.54","United States","NASDAQ","USD","1.00","USD","-"
"TRAK","REPOSITRAK INC","Information Technology","Equity","2,815,008.87","0.00","2,815,008.87","305,647.00","9.21","United States","NYSE","USD","1.00","USD","-"
"EGAN","EGAIN CORP","Information Technology","Equity","2,817,824.00","0.00","2,817,824.00","440,285.00","6.40","United States","NASDAQ","USD","1.00","USD","-"
"ADCT","ADC THERAPEUTICS SA","Health Care","Equity","2,819,193.43","0.00","2,819,193.43","2,737,081.00","1.03","United States","NYSE","USD","1.00","USD","-"
"KVHI","KVH INDUSTRIES INC","Information Technology","Equity","2,773,680.00","0.00","2,773,680.00","288,925.00","9.60","United States","NASDAQ","USD","1.00","USD","-"
"BRCC","BRC INC CLASS A","Consumer Staples","Equity","2,759,196.00","0.00","2,759,196.00","2,299,330.00","1.20","United States","NYSE","USD","1.00","USD","-"
"DIBS","1STDIBS COM INC","Consumer Discretionary","Equity","2,739,273.92","0.00","2,739,273.92","503,543.00","5.44","United States","NASDAQ","USD","1.00","USD","-"
"STRW","STRAWBERRY FIELDS REIT INC","Real Estate","Equity","2,726,881.60","0.00","2,726,881.60","200,506.00","13.60","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SAMG","SILVERCREST ASSET MANAGEMENT GROUP","Financials","Equity","2,697,518.50","0.00","2,697,518.50","261,895.00","10.30","United States","NASDAQ","USD","1.00","USD","-"
"ULH","UNIVERSAL LOGISTICS HOLDINGS INC","Industrials","Equity","2,683,188.69","0.00","2,683,188.69","179,959.00","14.91","United States","NASDAQ","USD","1.00","USD","-"
"LILAP","LIBERTY LATIN AMERICA FIXED RATE","Communication","Equity","2,669,827.95","0.00","2,669,827.95","126,233.00","21.15","United States","NASDAQ","USD","1.00","USD","Jun 01, 2026"
"WATT","ENERGOUS CORP","Industrials","Equity","2,648,505.00","0.00","2,648,505.00","111,516.00","23.75","United States","NASDAQ","USD","1.00","USD","-"
"MNTK","MONTAUK RENEWABLES INC","Utilities","Equity","2,635,378.20","0.00","2,635,378.20","1,689,345.00","1.56","United States","NASDAQ","USD","1.00","USD","-"
"OFLX","OMEGA FLEX INC","Industrials","Equity","2,625,813.30","0.00","2,625,813.30","83,758.00","31.35","United States","NASDAQ","USD","1.00","USD","-"
"GPRO","GOPRO INC CLASS A","Consumer Discretionary","Equity","2,590,586.99","0.00","2,590,586.99","3,388,603.00","0.76","United States","NASDAQ","USD","1.00","USD","-"
"HNVR","HANOVER BANCORP INC","Financials","Equity","2,572,608.15","0.00","2,572,608.15","110,365.00","23.31","United States","NASDAQ","USD","1.00","USD","-"
"BHA","BIGLARI HOLDINGS INC CLASS A","Consumer Discretionary","Equity","2,562,634.80","0.00","2,562,634.80","1,188.00","2,157.10","United States","NYSE","USD","1.00","USD","-"
"GYRE","GYRE THERAPEUTICS INC","Health Care","Equity","2,543,428.50","0.00","2,543,428.50","394,330.00","6.45","United States","NASDAQ","USD","1.00","USD","-"
"VENU","VENU HOLDING CORP","Consumer Discretionary","Equity","2,522,828.24","0.00","2,522,828.24","1,033,946.00","2.44","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ACR","ACRES COMMERCIAL REALTY CORP","Financials","Equity","2,517,502.12","0.00","2,517,502.12","139,706.00","18.02","United States","NYSE","USD","1.00","USD","-"
"AIRS","AIRSCULPT TECHNOLOGIES INC","Health Care","Equity","2,489,814.88","0.00","2,489,814.88","550,844.00","4.52","United States","NASDAQ","USD","1.00","USD","-"
"TCX","TUCOWS INC","Information Technology","Equity","2,459,591.52","0.00","2,459,591.52","177,204.00","13.88","United States","NASDAQ","USD","1.00","USD","-"
"HYPR","HYPERFINE INC CLASS A","Health Care","Equity","2,429,040.96","0.00","2,429,040.96","1,686,834.00","1.44","United States","NASDAQ","USD","1.00","USD","-"
"AMTX","AEMETIS INC","Energy","Equity","2,398,307.73","0.00","2,398,307.73","1,419,117.00","1.69","United States","NASDAQ","USD","1.00","USD","-"
"CARL","CARLSMED INC","Health Care","Equity","2,369,015.92","0.00","2,369,015.92","213,041.00","11.12","United States","NASDAQ","USD","1.00","USD","-"
"EAF","GRAFTECH INTERNATIONAL LTD","Industrials","Equity","2,318,373.90","0.00","2,318,373.90","400,410.00","5.79","United States","NYSE","USD","1.00","USD","-"
"CPSS","CONSUMER PORTFOLIO SERVICES INC","Financials","Equity","2,320,983.85","0.00","2,320,983.85","243,545.00","9.53","United States","NASDAQ","USD","1.00","USD","-"
"LCUT","LIFETIME BRANDS INC","Consumer Discretionary","Equity","2,306,629.74","0.00","2,306,629.74","256,863.00","8.98","United States","NASDAQ","USD","1.00","USD","-"
"ECBK","ECB BANCORP INC","Financials","Equity","2,276,368.68","0.00","2,276,368.68","113,478.00","20.06","United States","NASDAQ","USD","1.00","USD","-"
"VATE","INNOVATE CORP","Industrials","Equity","2,271,057.12","0.00","2,271,057.12","123,966.00","18.32","United States","NYSE","USD","1.00","USD","-"
"GLIBA","LIBERTY CAPITAL CORP SERIES A","Communication","Equity","2,224,500.39","0.00","2,224,500.39","101,529.00","21.91","United States","NASDAQ","USD","1.00","USD","-"
"CVRX","CVRX INC","Health Care","Equity","2,207,345.58","0.00","2,207,345.58","371,607.00","5.94","United States","NASDAQ","USD","1.00","USD","-"
"TYGO","TIGO ENERGY INC","Industrials","Equity","2,200,062.89","0.00","2,200,062.89","944,233.00","2.33","United States","NASDAQ","USD","1.00","USD","-"
"OKUR","ONKURE THERAPEUTICS INC CLASS A","Health Care","Equity","2,174,103.00","0.00","2,174,103.00","483,134.00","4.50","United States","NASDAQ","USD","1.00","USD","-"
