iShares Russell 3000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BLMN","BLOOMIN BRANDS INC","Consumer Discretionary","Equity","212,759.32","0.00","212,759.32","23,227.00","9.16","United States","NASDAQ","USD","1.00","USD","-"
"FLNG","FLEX LNG LTD","Energy","Equity","213,143.33","0.00","213,143.33","7,277.00","29.29","Norway","NYSE","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","213,171.11","0.00","213,171.11","8,023.00","26.57","United States","NYSE","USD","1.00","USD","-"
"CARS","CARS.COM INC","Communication","Equity","209,888.74","0.00","209,888.74","18,841.00","11.14","United States","NYSE","USD","1.00","USD","-"
"LXU","LSB INDUSTRIES INC","Materials","Equity","210,009.96","0.00","210,009.96","19,554.00","10.74","United States","NYSE","USD","1.00","USD","-"
"FBIZ","FIRST BUSINESS FINANCIAL SERVICES","Financials","Equity","210,110.04","0.00","210,110.04","3,324.00","63.21","United States","NASDAQ","USD","1.00","USD","-"
"BLSH","BULLISH","Financials","Equity","210,604.10","0.00","210,604.10","8,890.00","23.69","United States","NYSE","USD","1.00","USD","-"
"AVTX","AVALO THERAPEUTICS INC","Health Care","Equity","210,897.57","0.00","210,897.57","10,933.00","19.29","United States","NASDAQ","USD","1.00","USD","-"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","211,131.36","0.00","211,131.36","53,316.00","3.96","United States","NYSE","USD","1.00","USD","-"
"AEVA","AEVA TECHNOLOGIES INC","Information Technology","Equity","208,466.07","0.00","208,466.07","8,121.00","25.67","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","208,730.06","0.00","208,730.06","13,363.00","15.62","United States","NASDAQ","USD","1.00","USD","-"
"CADL","CANDEL THERAPEUTICS INC","Health Care","Equity","208,909.40","0.00","208,909.40","20,165.00","10.36","United States","NASDAQ","USD","1.00","USD","-"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP","Health Care","Equity","209,096.40","0.00","209,096.40","21,380.00","9.78","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","209,169.00","0.00","209,169.00","17,145.00","12.20","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","209,406.12","0.00","209,406.12","20,174.00","10.38","United States","NASDAQ","USD","1.00","USD","-"
"TYRA","TYRA BIOSCIENCES INC","Health Care","Equity","209,421.42","0.00","209,421.42","6,522.00","32.11","United States","NASDAQ","USD","1.00","USD","-"
"AROW","ARROW FINANCIAL CORP","Financials","Equity","205,773.39","0.00","205,773.39","5,003.00","41.13","United States","NASDAQ","USD","1.00","USD","-"
"ELE","ELEMENTAL ROYALTY CORP","Materials","Equity","205,834.98","0.00","205,834.98","12,597.00","16.34","Canada","NASDAQ","USD","1.00","USD","-"
"AHCO","ADAPTHEALTH CORP","Health Care","Equity","206,476.83","0.00","206,476.83","20,223.00","10.21","United States","NASDAQ","USD","1.00","USD","-"
"CODI","COMPASS DIVERSIFIED","Financials","Equity","206,491.60","0.00","206,491.60","20,344.00","10.15","United States","NYSE","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","206,555.75","0.00","206,555.75","17,285.00","11.95","United States","NYSE","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","206,649.88","0.00","206,649.88","29,606.00","6.98","United States","NASDAQ","USD","1.00","USD","-"
"ESRT","EMPIRE STATE REALTY REIT INC TRUST","Real Estate","Equity","206,692.64","0.00","206,692.64","38,852.00","5.32","United States","NYSE","USD","1.00","USD","-"
"TDUP","THREDUP INC CLASS A","Consumer Discretionary","Equity","207,242.00","0.00","207,242.00","29,606.00","7.00","United States","NASDAQ","USD","1.00","USD","-"
"CLPT","CLEARPOINT NEURO INC","Health Care","Equity","207,648.41","0.00","207,648.41","10,687.00","19.43","United States","NASDAQ","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","203,953.50","0.00","203,953.50","7,430.00","27.45","United States","NYSE","USD","1.00","USD","-"
"BCML","BAYCOM CORP","Financials","Equity","204,048.00","0.00","204,048.00","6,240.00","32.70","United States","NASDAQ","USD","1.00","USD","-"
"JANX","JANUX THERAPEUTICS INC","Health Care","Equity","204,297.57","0.00","204,297.57","13,331.00","15.32","United States","NASDAQ","USD","1.00","USD","-"
"NEXN","NEXXEN INTERNATIONAL LTD","Communication","Equity","204,461.37","0.00","204,461.37","22,493.00","9.09","Israel","NASDAQ","USD","1.00","USD","-"
"INN","SUMMIT HOTEL PROPERTIES REIT INC","Real Estate","Equity","204,915.30","0.00","204,915.30","29,066.00","7.05","United States","NYSE","USD","1.00","USD","-"
"UNTY","UNITY BANCORP INC","Financials","Equity","205,215.20","0.00","205,215.20","3,496.00","58.70","United States","NASDAQ","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","205,451.70","0.00","205,451.70","1,655.00","124.14","United States","NYSE","USD","1.00","USD","-"
"ARX","ACCELERANT HOLDINGS CLASS A","Financials","Equity","201,966.33","0.00","201,966.33","15,991.00","12.63","United States","NYSE","USD","1.00","USD","-"
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A","Consumer Discretionary","Equity","202,368.04","0.00","202,368.04","6,244.00","32.41","United States","NASDAQ","USD","1.00","USD","-"
"GSBC","GREAT SOUTHERN BANCORP INC","Financials","Equity","202,823.48","0.00","202,823.48","2,591.00","78.28","United States","NASDAQ","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","203,641.20","0.00","203,641.20","64,648.00","3.15","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","203,820.03","0.00","203,820.03","11,267.00","18.09","United States","NASDAQ","USD","1.00","USD","-"
"HBCP","HOME BANCORP INC","Financials","Equity","200,557.20","0.00","200,557.20","2,910.00","68.92","United States","NASDAQ","USD","1.00","USD","-"
"HZO","MARINEMAX INC","Consumer Discretionary","Equity","200,918.64","0.00","200,918.64","5,442.00","36.92","United States","NYSE","USD","1.00","USD","-"
"LBRX","LB PHARMACEUTICALS INC","Health Care","Equity","201,095.04","0.00","201,095.04","6,161.00","32.64","United States","NASDAQ","USD","1.00","USD","-"
"BFST","BUSINESS FIRST BANCSHARES INC","Financials","Equity","201,287.21","0.00","201,287.21","6,563.00","30.67","United States","NASDAQ","USD","1.00","USD","-"
"LMB","LIMBACH HOLDINGS INC","Industrials","Equity","201,382.90","0.00","201,382.90","2,554.00","78.85","United States","NASDAQ","USD","1.00","USD","-"
"CRML","CRITICAL METALS CORP","Materials","Equity","201,435.78","0.00","201,435.78","19,614.00","10.27","United States","NASDAQ","USD","1.00","USD","-"
"CAC","CAMDEN NATIONAL CORP","Financials","Equity","201,486.64","0.00","201,486.64","3,734.00","53.96","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","201,772.48","0.00","201,772.48","8,788.00","22.96","United States","NASDAQ","USD","1.00","USD","-"
"PLGO","PELAGOS INSURANCE CAPITAL LTD","Financials","Equity","201,857.88","0.00","201,857.88","8,146.00","24.78","Bermuda","NYSE","USD","1.00","USD","-"
"TATT","TAT TECHNOLOGIES LTD","Industrials","Equity","198,108.95","0.00","198,108.95","4,355.00","45.49","Israel","NASDAQ","USD","1.00","USD","-"
"OBT","ORANGE COUNTY BANCORP INC","Financials","Equity","198,265.76","0.00","198,265.76","5,324.00","37.24","United States","NASDAQ","USD","1.00","USD","-"
"SMP","STANDARD MOTOR PRODUCTS INC","Consumer Discretionary","Equity","199,224.07","0.00","199,224.07","5,107.00","39.01","United States","NYSE","USD","1.00","USD","-"
"BV","BRIGHTVIEW HOLDINGS INC","Industrials","Equity","199,508.87","0.00","199,508.87","13,981.00","14.27","United States","NYSE","USD","1.00","USD","-"
"TH","TARGET HOSPITALITY CORP","Consumer Discretionary","Equity","197,082.48","0.00","197,082.48","9,642.00","20.44","United States","NASDAQ","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","197,367.04","0.00","197,367.04","13,088.00","15.08","Israel","NASDAQ","USD","1.00","USD","-"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","197,370.10","0.00","197,370.10","7,115.00","27.74","United States","NASDAQ","USD","1.00","USD","-"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","197,797.04","0.00","197,797.04","4,424.00","44.71","United States","NASDAQ","USD","1.00","USD","-"
"ASST","STRIVE INC CLASS A","Health Care","Equity","197,993.18","0.00","197,993.18","17,039.00","11.62","United States","NASDAQ","USD","1.00","USD","-"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","194,281.95","0.00","194,281.95","6,245.00","31.11","United States","NASDAQ","USD","1.00","USD","-"
"VRRM","VERRA MOBILITY CORP CLASS A","Industrials","Equity","194,463.83","0.00","194,463.83","44,297.00","4.39","United States","NASDAQ","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","Consumer Staples","Equity","194,475.12","0.00","194,475.12","99,222.00","1.96","United States","NYSE","USD","1.00","USD","-"
"ACRS","ACLARIS THERAPEUTICS INC","Health Care","Equity","195,237.84","0.00","195,237.84","38,892.00","5.02","United States","NASDAQ","USD","1.00","USD","-"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","195,399.12","0.00","195,399.12","2,568.00","76.09","United States","NASDAQ","USD","1.00","USD","-"
"EQBK","EQUITY BANCSHARES INC CLASS A","Financials","Equity","195,556.02","0.00","195,556.02","3,982.00","49.11","United States","NYSE","USD","1.00","USD","-"
"AMTB","AMERANT BANCORP INC CLASS A","Financials","Equity","196,028.58","0.00","196,028.58","7,782.00","25.19","United States","NYSE","USD","1.00","USD","-"
"ASC","ARDMORE SHIPPING CORP","Energy","Equity","192,365.52","0.00","192,365.52","13,368.00","14.39","Bermuda","NYSE","USD","1.00","USD","-"
"MPB","MID PENN BANCORP INC","Financials","Equity","192,463.04","0.00","192,463.04","5,621.00","34.24","United States","NASDAQ","USD","1.00","USD","-"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS INC CL","Information Technology","Equity","193,096.20","0.00","193,096.20","34,420.00","5.61","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","193,116.17","0.00","193,116.17","19,487.00","9.91","United States","NASDAQ","USD","1.00","USD","-"
"ZGN","ERMENEGILDO ZEGNA NV","Consumer Discretionary","Equity","190,514.61","0.00","190,514.61","14,803.00","12.87","Italy","NYSE","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Financials","Equity","190,762.00","0.00","190,762.00","14,300.00","13.34","United States","NYSE","USD","1.00","USD","-"
"AFRI","FORAFRIC GLOBAL PLC","Consumer Staples","Equity","190,960.05","0.00","190,960.05","19,001.00","10.05","Gibraltar","NASDAQ","USD","1.00","USD","-"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","191,463.57","0.00","191,463.57","29,963.00","6.39","United States","NASDAQ","USD","1.00","USD","-"
"AMBP","ARDAGH METAL PACKAGING SA","Materials","Equity","191,738.07","0.00","191,738.07","41,773.00","4.59","United States","NYSE","USD","1.00","USD","-"
"CWBC","COMMUNITY WEST BANCSHARES","Financials","Equity","191,940.90","0.00","191,940.90","7,170.00","26.77","United States","NASDAQ","USD","1.00","USD","-"
"ACNB","ACNB CORP","Financials","Equity","192,195.51","0.00","192,195.51","3,207.00","59.93","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","188,458.53","0.00","188,458.53","11,401.00","16.53","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","188,942.76","0.00","188,942.76","12,801.00","14.76","China","NASDAQ","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","189,297.60","0.00","189,297.60","2,260.00","83.76","United States","NYSE","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","189,588.30","0.00","189,588.30","3,935.00","48.18","United States","NASDAQ","USD","1.00","USD","-"
"KODK","EASTMAN KODAK","Information Technology","Equity","189,722.17","0.00","189,722.17","20,119.00","9.43","United States","NYSE","USD","1.00","USD","-"
"RRBI","RED RIVER BANCSHARES INC","Financials","Equity","189,746.55","0.00","189,746.55","2,070.00","91.67","United States","NASDAQ","USD","1.00","USD","-"
"MTUS","METALLUS INC","Materials","Equity","190,303.95","0.00","190,303.95","10,085.00","18.87","United States","NYSE","USD","1.00","USD","-"
"WYFI","WHITEFIBER INC","Information Technology","Equity","187,073.55","0.00","187,073.55","5,190.00","36.05","United States","NASDAQ","USD","1.00","USD","-"
"BCAL","CALIFORNIA BANCORP","Financials","Equity","187,558.69","0.00","187,558.69","8,987.00","20.87","United States","NASDAQ","USD","1.00","USD","-"
"HSTM","HEALTHSTREAM INC","Health Care","Equity","187,820.99","0.00","187,820.99","6,923.00","27.13","United States","NASDAQ","USD","1.00","USD","-"
"BETA","BETA TECHNOLOGIES INC CLASS A","Industrials","Equity","187,960.34","0.00","187,960.34","11,482.00","16.37","United States","NYSE","USD","1.00","USD","-"
"COFS","CHOICEONE FINANCIAL SERVICES INC","Financials","Equity","184,537.00","0.00","184,537.00","5,450.00","33.86","United States","NASDAQ","USD","1.00","USD","-"
"HSHP","HIMALAYA SHIPPING LTD","Industrials","Equity","184,685.28","0.00","184,685.28","13,928.00","13.26","Norway","NYSE","USD","1.00","USD","-"
"HTLD","HEARTLAND EXPRESS INC","Industrials","Equity","184,716.08","0.00","184,716.08","11,948.00","15.46","United States","NASDAQ","USD","1.00","USD","-"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","185,077.10","0.00","185,077.10","4,826.00","38.35","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"GEFB","GREIF INC CLASS B","Materials","Equity","185,297.53","0.00","185,297.53","2,003.00","92.51","United States","NYSE","USD","1.00","USD","-"
"NVGS","NAVIGATOR HOLDINGS LTD","Energy","Equity","185,558.10","0.00","185,558.10","9,710.00","19.11","United Kingdom","NYSE","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","185,696.00","0.00","185,696.00","23,212.00","8.00","United States","NYSE","USD","1.00","USD","-"
"BBNX","BETA BIONICS INC","Health Care","Equity","185,759.00","0.00","185,759.00","10,927.00","17.00","United States","NASDAQ","USD","1.00","USD","-"
"SION","SIONNA THERAPEUTICS INC","Health Care","Equity","183,095.17","0.00","183,095.17","4,261.00","42.97","United States","NASDAQ","USD","1.00","USD","-"
"GLRE","GREENLIGHT CAPITAL LTD CLASS A","Financials","Equity","183,210.02","0.00","183,210.02","10,997.00","16.66","United States","NASDAQ","USD","1.00","USD","-"
"INBX","INHIBRX BIOSCIENCES INC","Health Care","Equity","183,264.50","0.00","183,264.50","1,919.00","95.50","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","183,604.89","0.00","183,604.89","16,737.00","10.97","United States","NASDAQ","USD","1.00","USD","-"
"AMC","AMC ENTERTAINMENT HOLDINGS INC CLA","Communication","Equity","183,611.47","0.00","183,611.47","90,449.00","2.03","United States","NYSE","USD","1.00","USD","-"
"NPCE","NEUROPACE INC","Health Care","Equity","183,830.13","0.00","183,830.13","11,121.00","16.53","United States","NASDAQ","USD","1.00","USD","-"
"TTAM","TITAN AMERICA SA","Materials","Equity","183,849.10","0.00","183,849.10","9,895.00","18.58","Belgium","NYSE","USD","1.00","USD","-"
"ONT","ONTERRIS INC","Industrials","Equity","183,975.74","0.00","183,975.74","9,014.00","20.41","United States","NYSE","USD","1.00","USD","-"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","184,050.72","0.00","184,050.72","6,727.00","27.36","United States","NYSE","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","184,182.96","0.00","184,182.96","6,422.00","28.68","United States","NASDAQ","USD","1.00","USD","-"
"NUTX","NUTEX HEALTH INC","Health Care","Equity","184,192.40","0.00","184,192.40","1,099.00","167.60","United States","NASDAQ","USD","1.00","USD","-"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","184,482.31","0.00","184,482.31","5,911.00","31.21","United States","NYSE","USD","1.00","USD","-"
"QNST","QUINSTREET INC","Communication","Equity","181,002.00","0.00","181,002.00","12,440.00","14.55","United States","NASDAQ","USD","1.00","USD","-"
"EE","EXCELERATE ENERGY INC CLASS A","Energy","Equity","181,088.56","0.00","181,088.56","4,889.00","37.04","United States","NYSE","USD","1.00","USD","-"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","181,137.04","0.00","181,137.04","5,026.00","36.04","United States","NASDAQ","USD","1.00","USD","-"
"MEI","METHODE ELECTRONICS INC","Information Technology","Equity","181,227.44","0.00","181,227.44","9,332.00","19.42","United States","NYSE","USD","1.00","USD","-"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","181,699.20","0.00","181,699.20","8,640.00","21.03","United States","NASDAQ","USD","1.00","USD","-"
"EVER","EVERQUOTE INC CLASS A","Communication","Equity","181,880.68","0.00","181,880.68","7,796.00","23.33","United States","NASDAQ","USD","1.00","USD","-"
"SABR","SABRE CORP","Consumer Discretionary","Equity","182,175.84","0.00","182,175.84","85,932.00","2.12","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","182,315.76","0.00","182,315.76","28,666.00","6.36","United States","NASDAQ","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","182,539.07","0.00","182,539.07","3,437.00","53.11","United States","NYSE","USD","1.00","USD","-"
"FBRT","FRANKLIN BSP REALTY TRUST INC","Financials","Equity","179,862.35","0.00","179,862.35","22,069.00","8.15","United States","NYSE","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","179,943.75","0.00","179,943.75","9,597.00","18.75","United States","NASDAQ","USD","1.00","USD","-"
"NFBK","NORTHFIELD BANCORP INC","Financials","Equity","180,145.20","0.00","180,145.20","12,305.00","14.64","United States","NASDAQ","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","180,210.03","0.00","180,210.03","4,641.00","38.83","United States","NASDAQ","USD","1.00","USD","-"
"GLIBK","LIBERTY CAPITAL CORP SERIES C","Communication","Equity","177,171.34","0.00","177,171.34","8,314.00","21.31","United States","NASDAQ","USD","1.00","USD","-"
"ITIC","INVESTORS TITLE","Financials","Equity","177,348.06","0.00","177,348.06","639.00","277.54","United States","NASDAQ","USD","1.00","USD","-"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","177,836.76","0.00","177,836.76","14,746.00","12.06","United States","NASDAQ","USD","1.00","USD","-"
"BATRA","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","177,880.50","0.00","177,880.50","3,150.00","56.47","United States","NASDAQ","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","178,364.00","0.00","178,364.00","2,924.00","61.00","United States","NASDAQ","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","178,698.50","0.00","178,698.50","47,150.00","3.79","Isle of Man","NYSE","USD","1.00","USD","-"
"JBSS","JOHN B SANFILIPPO AND SON INC","Consumer Staples","Equity","175,131.00","0.00","175,131.00","1,980.00","88.45","United States","NASDAQ","USD","1.00","USD","-"
"ORIC","ORIC PHARMACEUTICALS INC","Health Care","Equity","175,387.00","0.00","175,387.00","17,271.00","10.15","United States","NASDAQ","USD","1.00","USD","-"
"CASS","CASS INFORMATION SYSTEMS INC","Financials","Equity","175,463.08","0.00","175,463.08","3,419.00","51.32","United States","NASDAQ","USD","1.00","USD","-"
"TECX","TECTONIC THERAPEUTIC INC","Health Care","Equity","175,972.62","0.00","175,972.62","5,318.00","33.09","United States","NASDAQ","USD","1.00","USD","-"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC","Real Estate","Equity","176,342.99","0.00","176,342.99","6,229.00","28.31","United States","NYSE","USD","1.00","USD","-"
"BALY","BALLY S CORP","Consumer Discretionary","Equity","176,614.10","0.00","176,614.10","13,190.00","13.39","United States","NYSE","USD","1.00","USD","-"
"WNC","WABASH NATIONAL CORP","Industrials","Equity","173,277.50","0.00","173,277.50","12,602.00","13.75","United States","NYSE","USD","1.00","USD","-"
"MCS","THE MARCUS CORP","Communication","Equity","173,371.38","0.00","173,371.38","7,306.00","23.73","United States","NYSE","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","173,635.60","0.00","173,635.60","10,060.00","17.26","United States","NYSE","USD","1.00","USD","-"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","174,016.24","0.00","174,016.24","5,608.00","31.03","United States","NASDAQ","USD","1.00","USD","-"
"HIPO","HIPPO HOLDINGS INC","Financials","Equity","174,124.40","0.00","174,124.40","6,430.00","27.08","United States","NYSE","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","174,145.70","0.00","174,145.70","40,499.00","4.30","United States","NASDAQ","USD","1.00","USD","-"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","171,103.60","0.00","171,103.60","8,306.00","20.60","United States","NASDAQ","USD","1.00","USD","-"
"HNRG","HALLADOR ENERGY","Utilities","Equity","171,941.08","0.00","171,941.08","10,156.00","16.93","United States","NASDAQ","USD","1.00","USD","-"
"CRMD","CORMEDIX INC","Health Care","Equity","171,945.84","0.00","171,945.84","22,506.00","7.64","United States","NASDAQ","USD","1.00","USD","-"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","172,036.98","0.00","172,036.98","12,906.00","13.33","United States","NYSE","USD","1.00","USD","-"
"CIVB","CIVISTA BANCSHARES INC","Financials","Equity","172,058.36","0.00","172,058.36","6,052.00","28.43","United States","NASDAQ","USD","1.00","USD","-"
"CCNE","CNB FINANCIAL CORP","Financials","Equity","172,178.10","0.00","172,178.10","5,085.00","33.86","United States","NASDAQ","USD","1.00","USD","-"
"MOV","MOVADO GROUP INC","Consumer Discretionary","Equity","172,265.40","0.00","172,265.40","4,370.00","39.42","United States","NYSE","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS INC","Consumer Discretionary","Equity","172,723.20","0.00","172,723.20","6,656.00","25.95","United States","NYSE","USD","1.00","USD","-"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","172,752.93","0.00","172,752.93","8,199.00","21.07","United States","NASDAQ","USD","1.00","USD","-"
"ACEL","ACCEL ENTERTAINMENT INC CLASS A","Consumer Discretionary","Equity","169,062.25","0.00","169,062.25","13,055.00","12.95","United States","NYSE","USD","1.00","USD","-"
"SANA","SANA BIOTECHNOLOGY INC","Health Care","Equity","169,074.15","0.00","169,074.15","49,007.00","3.45","United States","NASDAQ","USD","1.00","USD","-"
"IDR","IDAHO STRATEGIC RESOURCES INC","Materials","Equity","169,097.56","0.00","169,097.56","5,146.00","32.86","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NVRI","ENVIRI CORP","Industrials","Equity","169,745.04","0.00","169,745.04","7,758.00","21.88","United States","NYSE","USD","1.00","USD","-"
"TSBK","TIMBERLAND BANCORP INC","Financials","Equity","170,308.08","0.00","170,308.08","3,816.00","44.63","United States","NASDAQ","USD","1.00","USD","-"
"EVH","EVOLENT HEALTH INC CLASS A","Health Care","Equity","167,716.59","0.00","167,716.59","29,067.00","5.77","United States","NYSE","USD","1.00","USD","-"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC","Health Care","Equity","168,255.14","0.00","168,255.14","19,429.00","8.66","United States","NASDAQ","USD","1.00","USD","-"
"NBN","NORTHEAST BANK","Financials","Equity","168,986.20","0.00","168,986.20","1,270.00","133.06","United States","NASDAQ","USD","1.00","USD","-"
"MAZE","MAZE THERAPEUTICS INC","Health Care","Equity","165,793.00","0.00","165,793.00","5,717.00","29.00","United States","NASDAQ","USD","1.00","USD","-"
"TREE","LENDINGTREE INC","Financials","Equity","166,079.84","0.00","166,079.84","3,884.00","42.76","United States","NASDAQ","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Consumer Discretionary","Equity","166,083.15","0.00","166,083.15","4,569.00","36.35","United States","NYSE","USD","1.00","USD","-"
"AMSF","AMERISAFE INC","Financials","Equity","166,182.17","0.00","166,182.17","4,921.00","33.77","United States","NASDAQ","USD","1.00","USD","-"
"ARKO","ARKO","Consumer Discretionary","Equity","166,708.49","0.00","166,708.49","20,917.00","7.97","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR INC CLASS A","Communication","Equity","166,843.71","0.00","166,843.71","11,943.00","13.97","United States","NASDAQ","USD","1.00","USD","-"
"MVBF","MVB FINANCIAL CORP","Financials","Equity","163,704.24","0.00","163,704.24","5,614.00","29.16","United States","NASDAQ","USD","1.00","USD","-"
"HBT","HBT FINANCIAL INC","Financials","Equity","163,900.10","0.00","163,900.10","5,146.00","31.85","United States","NASDAQ","USD","1.00","USD","-"
"KMTS","KESTRA MEDICAL TECHNOLOGIES LTD","Health Care","Equity","164,191.95","0.00","164,191.95","6,477.00","25.35","United States","NASDAQ","USD","1.00","USD","-"
"UAMY","UNITED STATES ANTIMONY CORP","Materials","Equity","164,360.40","0.00","164,360.40","23,615.00","6.96","United States","NYSE","USD","1.00","USD","-"
"FRBA","FIRST BANK","Financials","Equity","164,473.20","0.00","164,473.20","9,420.00","17.46","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","165,062.92","0.00","165,062.92","10,139.00","16.28","United States","NASDAQ","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","161,675.28","0.00","161,675.28","9,763.00","16.56","United States","NASDAQ","USD","1.00","USD","-"
"BKV","BKV CORP","Energy","Equity","161,902.00","0.00","161,902.00","6,227.00","26.00","United States","NYSE","USD","1.00","USD","-"
"CBLL","CERIBELL INC","Health Care","Equity","162,434.48","0.00","162,434.48","8,138.00","19.96","United States","NASDAQ","USD","1.00","USD","-"
"OXM","OXFORD INDUSTRIES INC","Consumer Discretionary","Equity","160,082.88","0.00","160,082.88","4,616.00","34.68","United States","NYSE","USD","1.00","USD","-"
"MLR","MILLER INDUSTRIES INC","Industrials","Equity","160,125.66","0.00","160,125.66","3,057.00","52.38","United States","NYSE","USD","1.00","USD","-"
"CXM","SPRINKLR INC CLASS A","Information Technology","Equity","160,199.73","0.00","160,199.73","30,867.00","5.19","United States","NYSE","USD","1.00","USD","-"
"TRC","TEJON RANCH","Real Estate","Equity","160,243.34","0.00","160,243.34","8,474.00","18.91","United States","NYSE","USD","1.00","USD","-"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","161,064.40","0.00","161,064.40","12,505.00","12.88","United States","NASDAQ","USD","1.00","USD","-"
"USGO","US GOLDMINING INC","Materials","Equity","161,116.15","0.00","161,116.15","19,067.00","8.45","United States","NASDAQ","USD","1.00","USD","-"
"BDN","BRANDYWINE REALTY TRUST REIT","Real Estate","Equity","161,167.32","0.00","161,167.32","49,743.00","3.24","United States","NYSE","USD","1.00","USD","-"
