Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
SSITC,160.05M,-,19.08%,32.87%,44.23%,5.39,5.39,0.01,0.01,22.55%,-32.22%,178.00%,Aug 03/a,3.05,0.99%,6
SSITE,3.99B,-,4.75%,9.81%,6.09%,2.30,1.01,0.59,0.67,32.10%,4.86%,3.41%,Jul 29/b,91.32,0.00%,0
SSITM,19.01B,-,0.75%,1.33%,0.60%,19.45,18.50,1.29,1.29,58.71%,0.19%,3.01%,Aug 05/a,632.03,-0.98%,975
SSITX,-,-,-,-,-,-,-,-,-,-,-,-,-,19.62,0.00%,0
SSIVR,-,-,-,-,-,-,-,-,-,-,-,-,-,62.28,-0.73%,"30,299"
SSIXA,-,1.91%,-,-,-,-,-,-,-,-,-,-,-,57.78,0.00%,0
SSIXD,-,-,-,-,-,-,-,-,-,-,-,-,-,31.65,0.00%,0
SSIXF,-,-,-,-,-,-,-,-,-,-,-,-,-,35.34,0.00%,0
SSIXH,-,1.75%,-,-,-,-,-,-,-,-,-,-,-,44.29,0.00%,0
SSIXJ,-,-,-,-,-,-,-,-,-,-,-,-,-,37.54,0.00%,0
SSIXL,-,2.23%,-,-,-,-,-,-,-,-,-,-,-,38.38,0.00%,0
SSIXO,-,-,-,-,-,-,-,-,-,-,-,-,-,36.58,0.00%,0
SSIXP,-,-,-,-,-,-,-,-,-,-,-,-,-,34.69,0.00%,0
SSIXS,-,1.86%,-,-,-,-,-,-,-,-,-,-,-,56.03,0.00%,0
SSIXZ,-,-,-,-,-,-,-,-,-,-,-,-,-,32.49,0.00%,0
SSIZE,-,1.39%,-,-,-,-,-,-,-,-,-,-,-,177.90,0.00%,0
SSJ,31.00M,-,-54.34%,-63.90%,-88.84%,3.45,3.45,0.02,0.02,17.91%,-6.58%,-46.35%,Apr 23/a,0.73,0.00%,0
SSJB,-,3.56%,-,-,-,-,-,-,-,-,-,-,-,15.30,0.00%,0
SSJCP,-,3.88%,-,-,-,-,-,-,-,-,-,-,-,24.80,0.00%,0
SSJLD,-,5.16%,-,-,-,-,-,-,-,-,-,-,-,24.85,0.00%,0
SSJM,12.81B,3.74%,1.35%,3.93%,1.86%,0.87,0.35,1.14,1.21,35.28%,18.69%,2.51%,Aug 26/b,119.88,0.00%,0
SSJNK,-,7.01%,-,-,-,-,-,-,-,-,-,-,-,24.64,0.00%,0
SSJT,138.89M,-,-28.99%,-36.80%,-29.19%,-,-,0.54,0.54,-,-74517.45%,-74517.45%,-,2.98,0.00%,0
SSK,-,-,-,-,-,-,-,-,-,-,-,-,-,28.60,-3.83%,"14,103"
SSKAIU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
SSKDD,-,-,-,-,-,-,-,-,-,-,-,-,-,7.06,2.77%,"1,072,738"
SSKE,3.99B,-,-21.36%,-177.19%,-21.50%,3.15,3.15,5.95,6.57,-,-,-,-,31.80,0.00%,0
SSKF,-,4.47%,-,-,-,-,-,-,-,-,-,-,-,24.05,0.00%,0
SSKHA,-,-,-,-,-,-,-,-,-,-,-,-,-,37.53,-2.93%,"4,614"
SSKHL,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,11.23,-2.77%,"58,891"
SSKHN,-,-,-,-,-,-,-,-,-,-,-,-,-,10.16,0.00%,0
SSKHQ,-,-,-,-,-,-,-,-,-,-,-,-,-,10.04,0.30%,"8,501"
SSKHU,-,-,-,-,-,-,-,-,-,-,-,-,-,22.67,-3.37%,"26,905"
SSKHX,-,-,-,-,-,-,-,-,-,-,-,-,-,17.39,-2.36%,"106,838"
SSKHY,1355.84B,0.26%,68.32%,93.70%,61.27%,2.59,2.29,0.06,0.08,75.63%,67.76%,84.95%,Jul 29/b,186.02,-1.50%,"617,942"
SSKHZ,-,-,-,-,-,-,-,-,-,-,-,-,-,9.55,1.27%,"100,378"
SSKIL,59.16M,-,-12.87%,-439.57%,-28.72%,0.87,0.87,-,-,52.27%,-2.89%,-30.08%,Sep 09/a,6.50,9.43%,270
SSKIN,87.85M,-,-5.72%,-43.88%,-9.01%,1.76,1.48,4.68,6.61,66.37%,-1.47%,-9.80%,Aug 06/a,0.68,0.00%,0
SSKK,11.76M,-,-10.17%,-40.17%,-17.29%,0.74,0.74,1.27,1.64,-0.11%,-28.23%,-22.31%,-,4.09,0.00%,0
SSKM,13.51B,3.90%,2.27%,5.31%,3.12%,1.25,1.22,0.60,0.70,19.11%,7.33%,4.11%,Aug 04/a,35.53,-0.48%,561
SSKOR,-,4.78%,-,-,-,-,-,-,-,-,-,-,-,47.35,0.00%,0
SSKRE,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,6.64,0.00%,0
SSKT,4.10B,3.46%,4.75%,19.26%,5.54%,0.62,0.62,2.38,2.90,43.48%,30.20%,20.59%,Aug 04/a,35.66,0.00%,0
SSKUU,-,-,-,-,-,-,-,-,-,-,-,-,-,29.15,-2.54%,"268,520"
SSKWD,2.50B,-,4.63%,17.34%,11.02%,0.80,-,0.34,0.34,-,15.19%,10.83%,Aug 04/a,56.29,0.00%,0
SSKY,4.69B,-,8.91%,12.18%,12.06%,2.74,1.97,0.01,0.08,25.47%,8.93%,7.16%,Aug 04/a,86.49,0.00%,0
SSKYA,78.27M,-,-434.20%,-448.39%,-251.79%,5.35,5.29,0.00,0.00,-4.85%,-939.25%,-3187.56%,Apr 06/b,1.81,1.12%,845
SSKYE,7.88M,-,-159.80%,-233.87%,-,0.95,0.95,-,-,-,-,-,Aug 14/b,1.78,0.00%,0
SSKYH,819.56M,-,0.13%,0.76%,0.13%,4.76,4.76,4.79,4.81,-8.44%,-80.78%,2.73%,Aug 12/a,10.04,0.00%,0
SSKYQ,23.46M,-,-50.98%,-132.79%,-91.18%,0.74,0.64,0.22,1.03,-210.77%,-557.78%,-805.90%,-,2.66,-0.54%,"10,239"
SSKYU,-,0.55%,-,-,-,-,-,-,-,-,-,-,-,54.64,0.00%,0
SSKYW,3.89B,-,5.62%,15.34%,9.17%,0.57,0.46,0.62,0.86,22.12%,14.03%,9.78%,Jul 23/a,100.20,0.00%,0
SSKYX,174.70M,-,-47.69%,-271.40%,-65.76%,1.46,1.28,1.69,1.91,25.23%,-30.26%,-35.46%,Aug 12/a,1.29,2.38%,678
SSKYY,-,-,-,-,-,-,-,-,-,-,-,-,-,168.19,-0.01%,15
SSLAB,7.37B,-,-3.16%,-3.63%,-3.57%,5.41,4.41,0.00,0.00,59.10%,-2.63%,-4.57%,Aug 11/a,220.87,0.00%,0
SSLB,76.76B,2.27%,5.95%,13.37%,8.33%,1.44,1.05,0.43,0.49,16.81%,13.98%,8.54%,Jul 24/b,51.72,-0.08%,494
SSLBT,964.51M,-,-,-,-,-,-,-,-,-,-,-,-,1.72,0.00%,8
SSLDB,915.70M,-,-56.83%,-65.50%,-52.83%,13.82,13.82,0.05,0.05,-,-,-,Aug 06/a,8.54,0.00%,0
SSLDE,2.86B,0.57%,20.86%,53.88%,45.21%,1.56,-,0.03,0.03,-,53.05%,40.02%,Jul 28/a,24.50,1.16%,5
SSLDP,567.94M,-,-19.41%,-20.57%,-17.64%,14.61,14.61,0.01,0.02,-113.97%,-978.25%,-816.40%,Aug 04/a,2.49,0.36%,"79,901"
SSLDR,-,3.66%,-,-,-,-,-,-,-,-,-,-,-,49.42,0.00%,0
SSLE,12.86M,-,-170.08%,-526.79%,-179.36%,1.82,1.82,0.00,0.00,15.27%,-120.32%,-193.44%,Aug 14/b,5.20,0.78%,190
SSLF,45.35B,3.38%,0.85%,13.55%,9.95%,1.04,-,0.35,0.35,-,11.58%,7.47%,Aug 06/a,81.44,0.00%,1
SSLG,4.04B,4.69%,-1.46%,-4.43%,-1.78%,1.00,1.00,1.62,1.75,33.59%,11.15%,-18.25%,Jul 22/a,52.94,0.00%,0
SSLGB,13.32M,-,-,-,-13.18%,2.33,2.33,0.00,0.26,4.66%,-2.30%,-2.94%,-,0.31,4.63%,"18,022"
SSLGL,194.08M,-,-35.11%,-40.85%,-33.79%,10.37,10.37,0.01,0.02,-,-989.97%,-910.14%,Aug 20/b,59.28,0.00%,0
SSLGN,3.92B,2.27%,2.84%,11.75%,4.48%,1.27,0.80,1.54,2.03,17.07%,9.59%,4.05%,Jul 29/b,37.09,0.00%,0
SSLI,528.11M,-,-14.17%,-15.55%,-12.91%,17.87,17.87,0.00,0.00,-,-,-,Aug 10/b,2.14,0.47%,10
SSLJY,-,23.38%,-,-,-,-,-,-,-,-,-,-,-,30.34,0.00%,0
SSLM,4.71B,1.83%,2.53%,30.33%,8.84%,14.47,14.47,2.36,2.36,73.55%,42.43%,23.39%,Jul 23/a,25.07,0.00%,0
SSLMT,43.27M,-,-430.35%,-512.39%,-258.11%,3.50,3.50,0.02,0.02,22.80%,-6766.25%,-8418.06%,-,3.93,-1.50%,"2,866"
SSLN,795.52M,-,-44.03%,-90.18%,-155.41%,7.42,7.42,0.00,0.00,15.82%,-10478.17%,-9751.68%,Aug 10/b,12.80,4.49%,"3,241"
SSLND,33.53M,-,-41.05%,-2697.94%,-,1.27,1.27,-,-,-44.13%,-54.61%,-67.05%,Aug 12/a,0.62,0.00%,0
SSLNG,100.98M,-,-8.60%,-12.68%,-12.08%,1.59,1.57,0.11,0.14,7.90%,-10.75%,-14.06%,Aug 11/a,5.43,0.00%,0
SSLNH,313.31M,-,-39.77%,-112.33%,-46.46%,2.06,2.06,0.06,0.25,-6.72%,-126.87%,-219.50%,Aug 13/a,1.27,-0.78%,"10,152"
SSLNZ,-,7.40%,-,-,-,-,-,-,-,-,-,-,-,45.67,0.00%,0
SSLON,-,9.96%,-,-,-,-,-,-,-,-,-,-,-,40.57,-3.61%,"2,847"
SSLP,372.74M,-,5.64%,6.17%,5.81%,5.54,5.54,0.00,0.00,62.40%,14.63%,9.88%,Jul 09/a,18.43,0.00%,0
SSLQD,-,4.41%,-,-,-,-,-,-,-,-,-,-,-,49.70,0.00%,0
SSLQT,85.62M,-,4.14%,10.15%,6.09%,1.82,1.82,0.57,0.61,35.50%,4.70%,-0.72%,Aug 25/b,0.48,0.00%,0
SSLRC,656.29M,11.02%,2.89%,7.47%,3.95%,0.66,0.66,0.90,1.17,73.23%,67.37%,34.94%,Aug 04/a,12.03,0.00%,0
SSLS,2.28B,-,-36.54%,-39.63%,-23.55%,18.83,18.83,0.00,0.01,-,-,-,Aug 11/a,11.30,-0.60%,"3,445"
SSLSN,57.51M,-,-3.54%,-12.00%,-9.30%,0.97,0.47,0.54,1.73,26.88%,-0.07%,-3.40%,Aug 19/b,0.81,0.00%,0
SSLSR,1.24B,-,-34.04%,-,-,8.42,8.39,-,-,-,-,-,Aug 05/a,7.41,0.00%,0
SSLTY,-,92.78%,-,-,-,-,-,-,-,-,-,-,-,20.59,0.00%,0
SSLV,-,-,-,-,-,-,-,-,-,-,-,-,-,58.95,-1.14%,"487,205"
SSLVM,1.44B,4.98%,2.74%,7.94%,4.12%,1.47,0.80,0.93,1.08,15.20%,5.82%,2.31%,Aug 07/b,36.11,0.00%,0
SSLVO,-,67.18%,-,-,-,-,-,-,-,-,-,-,-,68.90,-3.65%,"1,621"
SSLVP,-,1.87%,-,-,-,-,-,-,-,-,-,-,-,37.50,-1.47%,17
SSLVR,-,3.41%,-,-,-,-,-,-,-,-,-,-,-,60.31,0.03%,123
SSLVX,-,14.89%,-,-,-,-,-,-,-,-,-,-,-,15.34,0.00%,0
SSLVY,-,1.09%,-,-,-,-,-,-,-,-,-,-,-,22.33,0.00%,0
SSLWS,-,3.93%,-,-,-,-,-,-,-,-,-,-,-,100.69,0.00%,0
SSLX,-,1.24%,-,-,-,-,-,-,-,-,-,-,-,106.08,0.00%,0
SSLXN,3.80M,-,-277.96%,-17021.95%,-5169.63%,0.94,0.94,5.75,35.25,-,-,-,Aug 14/b,0.66,21.28%,"3,577,477"
SSLYG,-,0.71%,-,-,-,-,-,-,-,-,-,-,-,109.44,0.00%,0
SSLYV,-,1.95%,-,-,-,-,-,-,-,-,-,-,-,104.95,0.27%,"3,465"
SSM,8.25B,2.80%,7.18%,16.13%,6.93%,0.62,0.62,0.85,0.90,42.41%,37.43%,18.20%,Aug 05/a,34.67,-0.23%,"2,600"
SSMA,1.94B,4.90%,1.19%,2.37%,1.29%,0.31,0.31,0.89,0.97,34.64%,22.45%,9.17%,Aug 05/a,32.66,0.00%,0
SSMAX,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,28.36,0.00%,0
SSMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,28.04,0.00%,0
SSMB,-,2.83%,-,-,-,-,-,-,-,-,-,-,-,17.06,0.00%,0
SSMBC,788.71M,1.51%,1.39%,12.60%,10.56%,0.04,-,0.15,0.29,-,27.52%,22.60%,Jul 22/a,71.61,-0.58%,1
SSMBK,881.26M,0.65%,0.99%,10.47%,8.37%,0.20,-,0.19,0.19,-,21.69%,17.21%,Jul 20/a,51.54,0.00%,0
SSMBS,-,5.30%,-,-,-,-,-,-,-,-,-,-,-,24.56,0.00%,0
SSMC,647.02M,-,0.32%,1.21%,0.42%,0.94,0.94,2.07,2.07,26.32%,15.95%,-2.29%,Aug 10/a,31.86,0.00%,0
SSMCC,-,-,-,-,-,-,-,-,-,-,-,-,-,42.35,0.00%,0
SSMCF,-,3.30%,-,-,-,-,-,-,-,-,-,-,-,38.77,0.00%,0
SSMCI,26.90B,-,10.00%,21.26%,10.20%,3.87,2.07,0.50,0.64,10.82%,7.09%,5.62%,Aug 11/a,40.94,-0.63%,"248,116"
SSMCL,-,-,-,-,-,-,-,-,-,-,-,-,-,18.91,-3.09%,"20,283"
SSMCO,-,0.96%,-,-,-,-,-,-,-,-,-,-,-,28.10,0.00%,0
SSMCP,-,-,-,-,-,-,-,-,-,-,-,-,-,27.17,0.00%,0
SSMCX,-,7.25%,-,-,-,-,-,-,-,-,-,-,-,13.79,-1.08%,"161,846"
SSMCY,-,118.67%,-,-,-,-,-,-,-,-,-,-,-,5.47,-0.55%,"5,440"
SSMCZ,-,50.58%,-,-,-,-,-,-,-,-,-,-,-,4.67,1.29%,"38,255"
SSMDD,-,5.21%,-,-,-,-,-,-,-,-,-,-,-,8.79,0.00%,0
SSMDV,-,2.39%,-,-,-,-,-,-,-,-,-,-,-,73.91,0.00%,0
SSMDX,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,25.86,0.00%,0
SSMFG,167.66B,2.65%,0.54%,11.16%,4.21%,2.27,-,1.67,3.67,-,22.06%,16.42%,Jul 31/a,26.67,0.00%,0
SSMG,3.01B,5.17%,5.35%,-,3.81%,1.21,0.78,-,-,32.31%,15.03%,2.19%,Jul 29/b,51.68,0.51%,111
SSMH,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,591.92,-0.69%,"26,434"
SSMHB,-,21.39%,-,-,-,-,-,-,-,-,-,-,-,3.60,0.00%,0
SSMHC,-,-,-,-,-,-,-,-,-,-,-,-,-,49.00,0.12%,138
SSMHD,-,-,-,-,-,-,-,-,-,-,-,-,-,34.50,0.00%,0
SSMHI,245.01M,-,-2.76%,-6.98%,-3.35%,2.38,2.35,1.15,1.28,-3.51%,-26.01%,-8.62%,Jul 29/a,9.03,0.00%,0
SSMHU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.54,1.39%,237
SSMHX,-,0.02%,-,-,-,-,-,-,-,-,-,-,-,58.20,-2.77%,45
SSMID,127.42M,-,9.21%,14.54%,12.76%,4.06,3.31,0.06,0.07,23.46%,12.07%,8.63%,Aug 14/a,24.02,0.00%,0
SSMIG,-,1.74%,-,-,-,-,-,-,-,-,-,-,-,31.50,0.00%,0
SSMIN,-,-,-,-,-,-,-,-,-,-,-,-,-,71.06,0.00%,0
SSMIZ,-,0.55%,-,-,-,-,-,-,-,-,-,-,-,41.39,0.00%,0
SSMJF,28.90M,-,-,-,-3.66%,4.64,3.69,0.34,0.48,34.07%,-5.53%,-5.33%,-,1.04,-4.31%,350
SSMLF,-,0.99%,-,-,-,-,-,-,-,-,-,-,-,85.40,0.00%,0
SSMLL,-,0.71%,-,-,-,-,-,-,-,-,-,-,-,20.57,0.00%,0
SSMLV,-,2.38%,-,-,-,-,-,-,-,-,-,-,-,152.68,0.00%,0
SSMMD,-,1.14%,-,-,-,-,-,-,-,-,-,-,-,87.52,0.00%,0
SSMMT,13.51B,-,-159.09%,-192.50%,-132.35%,6.96,6.96,0.03,0.03,-,-,-,Jul 23/a,16.94,0.24%,"2,100"
SSMMU,-,2.89%,-,-,-,-,-,-,-,-,-,-,-,49.83,0.00%,0
SSMMV,-,1.62%,-,-,-,-,-,-,-,-,-,-,-,45.48,0.00%,0
SSMN,-,3.46%,-,-,-,-,-,-,-,-,-,-,-,21.02,0.00%,0
SSMOG,-,1.48%,-,-,-,-,-,-,-,-,-,-,-,137.48,0.00%,0
SSMOM,-,0.14%,-,-,-,-,-,-,-,-,-,-,-,29.20,0.00%,0
SSMOT,-,1.29%,-,-,-,-,-,-,-,-,-,-,-,38.49,0.00%,0
SSMOX,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,29.19,0.00%,0
SSMP,829.94M,3.50%,4.38%,12.67%,3.81%,2.00,0.80,0.87,0.97,31.48%,11.02%,2.78%,Aug 04/b,37.15,0.00%,0
SSMPL,881.07M,-,-8.85%,-12.20%,-10.69%,4.80,3.10,0.31,0.32,31.46%,13.79%,-14.28%,Jul 09/b,9.96,0.00%,0
SSMR,3.75B,-,-31.31%,-30.19%,-20.11%,37.88,37.88,0.00,0.00,16.03%,-6853.97%,-3888.70%,Aug 05/a,8.72,-0.80%,"246,873"
SSMRF,-,1.17%,-,-,-,-,-,-,-,-,-,-,-,24.10,0.00%,0
SSMRI,-,0.81%,-,-,-,-,-,-,-,-,-,-,-,46.79,0.00%,0
SSMRT,222.27M,-,-6.05%,-8.45%,-8.51%,3.78,3.28,0.02,0.02,36.36%,-15.59%,-12.96%,Aug 05/b,1.16,0.00%,0
SSMRX,-,-,-,-,-,-,-,-,-,-,-,-,-,19.26,0.00%,0
SSMSI,14.98M,-,-56.36%,-78.67%,-73.97%,1.45,1.45,0.22,0.26,46.46%,-86.42%,-97.66%,Aug 13/a,2.68,0.00%,0
SSMST,-,-,-,-,-,-,-,-,-,-,-,-,-,11.68,4.23%,"135,807"
SSMTC,16.48B,-,10.09%,23.66%,13.69%,1.70,1.31,0.50,0.70,51.97%,12.35%,13.12%,Aug 25/a,176.56,-0.46%,"14,267"
SSMTG,-,-,-,-,-,-,-,-,-,-,-,-,-,11.34,-1.73%,941
SSMTH,-,4.39%,-,-,-,-,-,-,-,-,-,-,-,25.03,0.00%,0
SSMTI,323.14M,-,-0.34%,-1.31%,-57.08%,2.58,2.30,6.06,6.11,90.77%,10.38%,-29.15%,Aug 11/a,35.17,0.00%,0
SSMTK,0.99M,-,-390.78%,-598.72%,-295.43%,15.34,15.34,0.00,0.00,7.05%,-1471.15%,-4320.39%,-,1.75,-2.23%,"2,684"
SSMU,-,-,-,-,-,-,-,-,-,-,-,-,-,20.12,0.00%,0
SSMUP,-,134.41%,-,-,-,-,-,-,-,-,-,-,-,3.92,-2.00%,883
SSMWB,742.85M,-,-8.26%,-94.02%,-36.80%,0.70,0.70,1.60,2.01,79.18%,-1.81%,-7.37%,Aug 12/b,8.48,0.00%,0
SSMX,11.62M,-,-372.40%,-828.45%,-420.62%,4.20,4.20,0.01,0.07,-,-,-,-,10.68,-2.73%,"2,241"
SSMXT,10.01M,-,-7.37%,-,-92.19%,0.79,0.76,-,-,5.92%,-6.17%,-5.40%,-,2.11,0.00%,0
SSMYY,-,233.63%,-,-,-,-,-,-,-,-,-,-,-,6.00,0.00%,0
SSMZ,-,-,-,-,-,-,-,-,-,-,-,-,-,15.99,3.50%,"3,366"
SSN,23.60B,-,13.72%,27.53%,18.70%,2.08,1.45,0.31,0.32,48.56%,13.88%,10.06%,Aug 05/b,167.50,0.00%,0
SSNA,19.13B,2.71%,12.27%,17.58%,14.76%,3.43,2.64,0.16,0.22,51.82%,25.45%,19.60%,Jul 23/b,369.75,0.00%,1
SSNAG,-,-,-,-,-,-,-,-,-,-,-,-,-,5.94,0.00%,0
SSNAL,23.20M,-,-16.74%,-,-,0.55,0.55,-,-,33.57%,-12.44%,-11.21%,Aug 11/a,2.59,0.00%,0
SSNAP,9.64B,-,-4.19%,-15.58%,-5.23%,2.94,3.53,2.09,2.19,54.63%,-5.10%,-4.90%,Aug 03/a,5.70,0.00%,"38,059"
SSNAV,-,-,-,-,-,-,-,-,-,-,-,-,-,39.27,0.00%,0
SSND,226.83M,-,3.03%,4.38%,3.95%,1.69,1.11,0.11,0.18,12.87%,1.95%,2.71%,Aug 11/a,5.35,0.19%,4
SSNDA,1.84B,-,-7.20%,-25.25%,-5.06%,0.88,0.88,1.81,1.82,6.37%,-10.69%,-27.64%,Aug 10/b,38.30,0.47%,33
SSNDC,-,-,-,-,-,-,-,-,-,-,-,-,-,8.95,-2.19%,"1,078"
SSNDG,-,-,-,-,-,-,-,-,-,-,-,-,-,10.70,-1.29%,"242,547"
SSNDK,257.08B,-,64.43%,91.64%,71.85%,2.29,1.81,0.01,0.01,71.47%,61.58%,56.46%,Aug 05/a,1755.75,-0.62%,"143,669"
SSNDL,337.19M,-,-1.71%,-2.05%,-1.88%,4.76,3.11,0.12,0.16,20.71%,-1.73%,-2.36%,Jul 28/b,1.37,0.00%,113
SSNDQ,-,-,-,-,-,-,-,-,-,-,-,-,-,10.74,1.03%,"1,445,690"
SSNDR,5.67B,1.23%,2.24%,3.68%,3.24%,2.03,1.94,0.13,0.13,5.22%,3.06%,1.92%,Jul 30/a,32.33,0.00%,0
SSNDU,-,-,-,-,-,-,-,-,-,-,-,-,-,26.68,-1.37%,"126,627"
SSNDX,1.56B,-,-33.97%,-255.93%,-36.55%,6.77,6.44,39.00,39.03,95.77%,-76.98%,-87.52%,Aug 04/a,17.51,-3.10%,8
SSNES,4.37M,-,-70.73%,-107.41%,-83.11%,6.78,5.81,0.39,0.43,61.50%,-303.66%,-294.73%,Aug 05/a,0.81,0.00%,0
SSNEX,8.07B,-,1.16%,21.15%,10.43%,0.78,0.76,0.72,7.05,2.95%,1.65%,0.32%,Aug 05/a,66.93,-0.82%,81
SSNFCA,239.62M,-,2.39%,9.47%,6.72%,2.81,-,0.28,0.28,-,15.60%,11.10%,Aug 13/b,8.79,0.00%,0
SSNGX,7.95M,-,-125.95%,-241.65%,-149.97%,2.77,2.77,0.03,0.05,-,-,-,Aug 07/b,0.37,-1.88%,"1,575"
SSNK,-,-,-,-,-,-,-,-,-,-,-,-,-,14.39,-0.57%,"12,167"
SSNN,11.59B,2.83%,5.82%,11.80%,7.51%,2.14,1.11,0.62,0.73,68.21%,17.05%,10.08%,Aug 04/b,27.69,0.00%,0
SSNOA,5.99M,-,-13.85%,-42.52%,-32.19%,2.99,2.29,0.07,0.11,38.91%,-6.41%,-10.33%,Aug 06/b,1.25,0.00%,0
SSNOU,-,3.62%,-,-,-,-,-,-,-,-,-,-,-,68.78,1.75%,701
SSNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,27.49,0.00%,0
SSNOW,120.50B,-,-12.92%,-48.24%,-22.47%,0.88,0.88,1.26,1.29,66.00%,-22.34%,-20.07%,Sep 02/a,341.54,0.63%,"10,124"
SSNOY,-,64.03%,-,-,-,-,-,-,-,-,-,-,-,11.50,0.44%,32
SSNPD,-,3.31%,-,-,-,-,-,-,-,-,-,-,-,29.17,0.00%,0
SSNPE,-,0.96%,-,-,-,-,-,-,-,-,-,-,-,70.62,0.00%,6
SSNPG,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,59.52,0.00%,0
SSNPS,77.31B,-,2.24%,3.66%,2.64%,1.33,1.23,0.31,0.35,62.88%,12.10%,11.44%,Aug 26/a,403.41,0.39%,"2,277"
SSNSC,-,-,-,-,-,-,-,-,-,-,-,-,-,1.28,5.79%,"2,405"
SSNSR,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,48.91,0.00%,0
SSNT,38.03M,-,-,-,1.17%,3.58,2.69,0.00,0.01,63.42%,1.98%,1.34%,Aug 25/b,1.63,0.00%,0
SSNTG,4.99M,-,-21.13%,-25.15%,-23.77%,2.14,2.14,0.22,0.22,-66.91%,-3301.30%,-3305.24%,-,1.78,0.00%,0
SSNTH,-,5.63%,-,-,-,-,-,-,-,-,-,-,-,30.15,0.00%,0
SSNTI,9.93M,-,-97.52%,-466.46%,-530.66%,0.83,0.83,-,-,-5630.91%,-102761.82%,-90116.36%,Aug 18,0.32,2.94%,"4,297"
SSNTQ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.92,0.00%,0
SSNWV,38.19M,-,41.10%,-,80.01%,1.28,0.89,5.41,7.42,73.96%,1.54%,32.60%,Aug 06/a,4.44,0.00%,0
SSNX,22.33B,0.69%,3.26%,13.02%,8.98%,1.20,0.64,0.40,0.53,6.44%,2.57%,1.61%,Sep 24/b,279.31,-0.10%,"1,192"
SSNXX,-,-,-,-,-,-,-,-,-,-,-,-,-,17.23,-1.71%,"2,284,633"
SSNY,101.23B,5.76%,3.12%,5.70%,4.80%,0.99,0.64,0.24,0.34,66.29%,27.17%,8.78%,Jul 30/b,42.47,-0.07%,588
SSNYR,1.34M,-,-142.70%,76.90%,-232.60%,0.90,0.20,-,-,65.40%,-39.60%,-57.00%,Aug 13,0.09,0.00%,0
SSO,98.78B,3.53%,3.00%,12.66%,4.25%,0.79,0.58,1.77,1.95,29.22%,24.18%,15.43%,Jul 30/b,85.87,0.48%,594
SSOAR,10.24M,-,-52.10%,-,-101.22%,1.11,1.11,0.02,0.03,25.02%,-14.26%,-11.82%,-,0.19,1.06%,"73,715"
SSOBO,7.32B,5.70%,3.80%,16.39%,5.17%,1.52,1.44,2.15,2.15,23.14%,23.90%,28.41%,Aug 05/a,35.10,0.00%,0
SSOC,828.88M,-,-24.55%,-103.21%,-38.49%,0.24,0.18,1.85,2.45,68.07%,-292.82%,-313.44%,Aug 10/a,4.32,-0.23%,648
SSOCA,243.18M,-,5.44%,5.70%,2.85%,2.42,2.42,0.00,0.00,-,-,-,-,10.36,0.00%,0
SSOCL,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,44.94,0.00%,0
SSOEZ,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,20.42,0.00%,0
SSOFA,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,12.20,-0.65%,511
SSOFC,-,-,-,-,-,-,-,-,-,-,-,-,-,19.20,0.00%,0
SSOFI,21.93B,-,1.25%,7.09%,4.39%,3.93,3.93,0.31,0.31,62.02%,15.25%,11.40%,Jul 29/b,16.98,0.05%,"251,836"
SSOFR,-,3.76%,-,-,-,-,-,-,-,-,-,-,-,100.36,0.00%,0
SSOFX,-,44.09%,-,-,-,-,-,-,-,-,-,-,-,8.16,0.10%,"13,398"
SSOGP,34.98M,-,39.10%,70.35%,54.57%,2.18,2.18,0.02,0.05,29.97%,7.92%,8.12%,Aug 26/b,11.55,0.00%,0
SSOHU,334.61M,-,13.89%,19.51%,17.88%,3.02,3.02,0.00,0.00,78.50%,-6.77%,38.22%,Aug 10/b,12.84,0.00%,0
SSOLC,-,-,-,-,-,-,-,-,-,-,-,-,-,23.86,0.00%,0
SSOLM,-,35.91%,-,-,-,-,-,-,-,-,-,-,-,10.73,0.00%,0
SSOLS,9.14B,0.52%,-,-,5.73%,1.46,1.08,1.31,1.53,30.62%,16.90%,5.13%,Jul 30/b,57.50,-0.33%,446
SSOLT,-,2.09%,-,-,-,-,-,-,-,-,-,-,-,74.31,-2.51%,"29,705"
