Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
SSLSN,64.29M,-,-3.54%,-12.00%,-9.30%,0.97,0.47,0.54,1.73,26.88%,-1.77%,-3.40%,Aug 19/b,0.91,-4.20%,"1,375"
SSLSR,1.48B,-,-34.04%,-,-,8.42,8.39,-,-,-,-,-,Aug 05/a,8.88,0.00%,0
SSLTY,-,100.25%,-,-,-,-,-,-,-,-,-,-,-,20.83,0.47%,10
SSLV,-,-,-,-,-,-,-,-,-,-,-,-,-,61.63,0.06%,"461,084"
SSLVM,1.46B,4.91%,2.74%,7.94%,4.12%,1.47,0.80,0.93,1.08,15.20%,5.82%,2.31%,Aug 07/b,36.69,0.00%,0
SSLVO,-,64.34%,-,-,-,-,-,-,-,-,-,-,-,70.94,0.00%,0
SSLVP,-,1.69%,-,-,-,-,-,-,-,-,-,-,-,41.57,1.37%,"3,656"
SSLVR,-,3.19%,-,-,-,-,-,-,-,-,-,-,-,64.32,0.06%,26
SSLVX,-,11.85%,-,-,-,-,-,-,-,-,-,-,-,16.78,0.00%,0
SSLVY,-,0.50%,-,-,-,-,-,-,-,-,-,-,-,23.03,0.00%,0
SSLWS,-,3.48%,-,-,-,-,-,-,-,-,-,-,-,101.15,0.00%,0
SSLX,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,108.60,0.00%,0
SSLXN,1.98M,-,-277.96%,-17021.95%,-5169.63%,0.94,0.94,5.75,35.25,-,-,-,Aug 14/b,0.36,0.76%,"4,784"
SSLYG,-,0.64%,-,-,-,-,-,-,-,-,-,-,-,118.23,2.19%,523
SSLYV,-,1.80%,-,-,-,-,-,-,-,-,-,-,-,110.04,0.00%,0
SSM,8.21B,2.81%,7.18%,16.13%,6.93%,0.62,0.62,0.85,0.90,42.41%,37.43%,18.20%,Aug 05/a,34.53,-2.35%,298
SSMA,1.98B,4.81%,1.19%,2.37%,1.29%,0.31,0.31,0.89,0.97,34.64%,22.45%,9.17%,Aug 05/a,33.33,-1.86%,"1,470"
SSMAX,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,28.25,0.00%,0
SSMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,28.58,0.00%,0
SSMB,-,2.79%,-,-,-,-,-,-,-,-,-,-,-,17.25,0.00%,0
SSMBC,818.35M,1.45%,1.39%,12.60%,9.71%,0.05,-,0.25,0.28,-,27.52%,22.60%,Jul 22/a,74.29,0.00%,0
SSMBK,866.55M,0.66%,0.99%,10.47%,8.37%,0.20,-,0.19,0.19,-,21.69%,17.21%,Jul 20/a,50.68,0.00%,0
SSMBS,-,5.21%,-,-,-,-,-,-,-,-,-,-,-,25.09,0.00%,0
SSMC,690.88M,-,0.32%,1.21%,0.42%,0.94,0.94,2.07,2.07,26.32%,15.95%,-2.29%,Aug 10/a,34.02,0.00%,0
SSMCC,-,-,-,-,-,-,-,-,-,-,-,-,-,36.94,0.00%,0
SSMCF,-,3.20%,-,-,-,-,-,-,-,-,-,-,-,40.03,0.00%,0
SSMCI,25.15B,-,10.13%,21.47%,10.54%,3.87,2.07,0.46,0.60,10.82%,7.09%,5.68%,Aug 11/a,38.88,3.99%,"451,598"
SSMCL,-,-,-,-,-,-,-,-,-,-,-,-,-,18.17,7.54%,"15,320"
SSMCO,-,0.91%,-,-,-,-,-,-,-,-,-,-,-,29.51,0.00%,0
SSMCP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.64,0.00%,0
SSMCX,-,7.65%,-,-,-,-,-,-,-,-,-,-,-,13.07,7.84%,"108,427"
SSMCY,-,132.26%,-,-,-,-,-,-,-,-,-,-,-,5.40,0.71%,"3,556"
SSMCZ,-,40.31%,-,-,-,-,-,-,-,-,-,-,-,2.93,-7.57%,"144,122"
SSMDD,-,5.95%,-,-,-,-,-,-,-,-,-,-,-,7.70,-0.08%,43
SSMDV,-,2.29%,-,-,-,-,-,-,-,-,-,-,-,77.03,0.00%,0
SSMDX,-,0.51%,-,-,-,-,-,-,-,-,-,-,-,26.84,0.00%,0
SSMFG,159.30B,2.75%,0.54%,11.16%,4.21%,2.27,-,1.67,3.67,-,22.06%,16.42%,Jul 31/a,25.34,-0.31%,783
SSMG,3.57B,4.35%,5.35%,-,3.81%,1.21,0.78,-,-,32.31%,15.03%,2.19%,Jul 29/b,61.35,0.00%,0
SSMH,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,573.28,3.15%,"71,978"
SSMHB,-,18.23%,-,-,-,-,-,-,-,-,-,-,-,4.29,0.00%,0
SSMHC,-,-,-,-,-,-,-,-,-,-,-,-,-,46.11,0.00%,0
SSMHD,-,-,-,-,-,-,-,-,-,-,-,-,-,45.36,0.00%,0
SSMHI,255.05M,-,-2.76%,-6.98%,-3.35%,2.38,2.35,1.15,1.28,-3.51%,-26.01%,-8.62%,Jul 29/a,9.40,0.00%,0
SSMHU,-,-,-,-,-,-,-,-,-,-,-,-,-,27.00,6.11%,404
SSMHX,-,0.02%,-,-,-,-,-,-,-,-,-,-,-,57.00,3.10%,239
SSMID,135.85M,-,9.21%,14.54%,12.76%,4.06,3.31,0.06,0.07,23.46%,12.07%,8.63%,Aug 14/a,25.61,0.00%,0
SSMIG,-,1.66%,-,-,-,-,-,-,-,-,-,-,-,33.08,0.00%,0
SSMIN,-,-,-,-,-,-,-,-,-,-,-,-,-,71.76,0.00%,1
SSMIZ,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,42.51,0.00%,0
SSMJF,307.96M,-,-,-,-3.66%,4.64,3.69,0.34,0.48,34.07%,-5.53%,-5.33%,-,11.12,-1.89%,"6,184"
SSMLF,-,0.99%,-,-,-,-,-,-,-,-,-,-,-,89.11,0.00%,0
SSMLL,-,0.66%,-,-,-,-,-,-,-,-,-,-,-,21.96,0.00%,0
SSMLV,-,2.21%,-,-,-,-,-,-,-,-,-,-,-,159.57,0.00%,0
SSMMD,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,91.50,-0.08%,"2,573"
SSMMT,11.97B,-,-159.09%,-192.50%,-132.35%,6.96,6.96,0.03,0.03,-,-,-,Jul 23/a,15.00,5.41%,"54,441"
SSMMU,-,2.88%,-,-,-,-,-,-,-,-,-,-,-,50.40,0.18%,308
SSMMV,-,1.63%,-,-,-,-,-,-,-,-,-,-,-,47.77,0.00%,0
SSMN,-,4.00%,-,-,-,-,-,-,-,-,-,-,-,18.16,0.00%,0
SSMOG,-,1.45%,-,-,-,-,-,-,-,-,-,-,-,139.92,0.00%,0
SSMOM,-,0.14%,-,-,-,-,-,-,-,-,-,-,-,29.18,0.00%,0
SSMOT,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,40.99,0.00%,0
SSMOX,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,30.44,0.00%,0
SSMP,829.05M,3.50%,4.38%,12.67%,3.81%,2.00,0.80,0.87,0.97,31.48%,11.02%,2.78%,Aug 04/b,37.11,0.00%,0
SSMPL,932.37M,-,-8.85%,-12.20%,-10.69%,4.80,3.10,0.31,0.32,31.46%,13.79%,-14.28%,Jul 09/b,10.54,0.00%,0
SSMR,4.04B,-,-31.31%,-30.19%,-20.11%,37.88,37.88,0.00,0.00,16.03%,-6853.97%,-3888.70%,Aug 05/a,9.40,1.40%,"380,102"
SSMRF,-,0.81%,-,-,-,-,-,-,-,-,-,-,-,25.90,0.00%,0
SSMRI,-,0.78%,-,-,-,-,-,-,-,-,-,-,-,48.26,0.00%,0
SSMRT,258.68M,-,-6.05%,-8.45%,-8.51%,3.78,3.28,0.02,0.02,36.36%,-15.59%,-12.96%,Aug 05/b,1.35,0.00%,0
SSMRX,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60,0.00%,0
SSMSI,16.60M,-,-56.36%,-78.67%,-73.97%,1.45,1.45,0.22,0.26,46.46%,-86.42%,-97.66%,Aug 13/a,2.97,0.00%,0
SSMST,-,-,-,-,-,-,-,-,-,-,-,-,-,27.55,-7.74%,"57,684"
SSMTC,13.36B,-,10.09%,23.66%,13.69%,1.70,1.31,0.50,0.70,51.97%,12.35%,13.12%,Aug 25/a,143.43,1.87%,"42,382"
SSMTG,-,-,-,-,-,-,-,-,-,-,-,-,-,8.21,4.85%,"11,634"
SSMTH,-,4.40%,-,-,-,-,-,-,-,-,-,-,-,25.41,0.00%,0
SSMTI,318.37M,-,-0.34%,-1.31%,-57.08%,2.58,2.30,6.06,6.11,90.77%,10.38%,-29.15%,Aug 11/a,34.65,0.00%,0
SSMTK,2.12M,-,-390.78%,-598.72%,-295.43%,15.34,15.34,0.00,0.00,7.05%,-1471.15%,-4320.39%,-,3.75,-11.14%,"53,812"
SSMU,-,-,-,-,-,-,-,-,-,-,-,-,-,6.34,2.59%,"55,920"
SSMUP,-,104.13%,-,-,-,-,-,-,-,-,-,-,-,5.06,2.85%,"9,584"
SSMWB,793.66M,-,-8.26%,-94.02%,-36.80%,0.70,0.70,1.60,2.01,79.18%,-1.81%,-7.37%,Aug 12/b,9.06,0.00%,0
SSMX,18.64M,-,-372.40%,-828.45%,-420.62%,4.20,4.20,0.01,0.07,-,-,-,-,17.12,0.00%,50
SSMXT,14.75M,-,-7.37%,-,-92.19%,0.79,0.76,-,-,5.92%,-6.17%,-5.40%,-,3.11,0.00%,0
SSMYY,-,222.34%,-,-,-,-,-,-,-,-,-,-,-,6.15,0.00%,0
SSMZ,-,-,-,-,-,-,-,-,-,-,-,-,-,18.10,0.00%,0
SSN,26.69B,-,13.72%,27.53%,18.70%,2.08,1.45,0.31,0.32,48.56%,13.88%,10.06%,Aug 05/b,189.45,0.48%,195
SSNA,20.56B,2.52%,12.27%,17.58%,14.76%,3.43,2.64,0.16,0.22,51.82%,25.45%,19.60%,Jul 23/b,397.48,0.00%,0
SSNAG,-,-,-,-,-,-,-,-,-,-,-,-,-,5.61,2.11%,2
SSNAL,26.51M,-,-16.74%,-,-,0.55,0.55,-,-,33.57%,-12.44%,-11.21%,Aug 11/a,2.96,0.00%,0
SSNAP,9.17B,-,-4.19%,-15.58%,-5.23%,2.94,3.53,2.09,2.19,54.63%,-5.10%,-4.90%,Aug 03/a,5.42,0.00%,"32,100"
SSNAV,-,-,-,-,-,-,-,-,-,-,-,-,-,39.02,0.00%,0
SSND,205.21M,-,3.03%,4.38%,3.95%,1.69,1.11,0.11,0.18,12.87%,1.95%,2.71%,Aug 11/a,4.84,0.00%,0
SSNDA,1.91B,2.27%,-7.20%,-25.25%,-5.06%,0.88,0.88,1.81,1.82,6.37%,-10.69%,-27.64%,Aug 10/b,39.67,0.00%,0
SSNDC,-,-,-,-,-,-,-,-,-,-,-,-,-,7.67,10.20%,"9,701"
SSNDG,-,-,-,-,-,-,-,-,-,-,-,-,-,8.94,9.42%,"557,361"
SSNDK,229.85B,-,64.43%,91.64%,71.85%,2.29,1.81,0.01,0.01,71.47%,61.58%,56.46%,Aug 05/a,1569.82,4.70%,"325,631"
SSNDL,342.05M,-,-1.71%,-2.05%,-1.88%,4.76,3.11,0.12,0.16,20.71%,-1.73%,-2.36%,Jul 28/b,1.38,-0.17%,52
SSNDQ,-,-,-,-,-,-,-,-,-,-,-,-,-,15.14,-9.34%,"1,250,737"
SSNDR,6.23B,1.12%,2.24%,3.68%,3.24%,2.03,1.94,0.13,0.13,5.22%,3.06%,1.92%,Jul 30/a,35.53,0.88%,1
SSNDU,-,-,-,-,-,-,-,-,-,-,-,-,-,22.35,9.72%,"627,318"
SSNDX,1.79B,-,-33.97%,-255.93%,-36.55%,6.77,6.44,39.00,39.03,95.77%,-76.98%,-87.52%,Aug 04/a,20.09,0.00%,0
SSNES,6.40M,-,-70.73%,-107.41%,-83.11%,6.78,5.81,0.39,0.43,61.50%,-303.66%,-294.73%,Aug 05/a,1.18,1.72%,401
SSNEX,8.35B,-,1.16%,21.15%,10.43%,0.78,0.76,0.72,7.05,2.95%,1.65%,0.32%,Aug 05/a,69.24,0.00%,0
SSNFCA,237.98M,-,2.39%,9.47%,6.72%,2.81,-,0.28,0.28,-,15.60%,11.10%,Aug 13/b,8.73,0.00%,0
SSNGX,8.29M,-,-125.95%,-241.65%,-149.97%,2.77,2.77,0.03,0.05,-,-,-,Aug 07/b,0.38,-0.78%,836
SSNK,-,-,-,-,-,-,-,-,-,-,-,-,-,17.59,-1.57%,"17,064"
SSNN,12.16B,2.72%,5.82%,11.80%,7.51%,2.14,1.11,0.62,0.73,68.21%,17.05%,10.08%,Aug 04/b,29.06,-0.82%,"21,216"
SSNOA,6.61M,-,-13.85%,-42.52%,-32.19%,2.99,2.29,0.07,0.11,38.91%,-6.41%,-10.33%,Aug 06/b,1.38,0.00%,0
SSNOU,-,3.91%,-,-,-,-,-,-,-,-,-,-,-,63.77,5.16%,709
SSNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,27.52,0.00%,0
SSNOW,111.97B,-,-14.33%,-55.07%,-25.71%,1.00,1.00,1.40,1.43,66.08%,-25.59%,-23.79%,Sep 02/a,323.04,2.43%,"4,214"
SSNOY,-,71.98%,-,-,-,-,-,-,-,-,-,-,-,11.24,0.63%,2
SSNPD,-,3.07%,-,-,-,-,-,-,-,-,-,-,-,31.34,0.00%,0
SSNPE,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,70.99,0.28%,2
SSNPG,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,59.64,0.00%,0
SSNPS,77.60B,-,2.19%,3.83%,1.88%,1.43,1.31,0.35,0.36,64.88%,12.02%,8.91%,Aug 26/a,405.26,-1.16%,"17,986"
SSNSC,-,-,-,-,-,-,-,-,-,-,-,-,-,1.63,-2.86%,"7,032"
SSNSR,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,47.78,1.01%,5
SSNT,40.36M,-,-,-,1.17%,3.58,2.69,0.00,0.01,63.42%,1.98%,1.34%,Aug 25/b,1.73,0.00%,0
SSNTG,4.77M,-,-21.13%,-25.15%,-23.77%,2.14,2.14,0.22,0.22,-66.91%,-3301.30%,-3305.24%,-,1.70,0.00%,0
SSNTH,-,5.64%,-,-,-,-,-,-,-,-,-,-,-,30.06,0.00%,0
SSNTI,11.54M,-,-97.52%,-466.46%,-530.66%,0.83,0.83,-,-,-5630.91%,-102761.82%,-90116.36%,May 14/b,0.37,-4.06%,639
SSNTQ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.20,0.00%,0
SSNWV,41.89M,-,41.10%,-,80.01%,1.28,0.89,5.41,7.42,73.96%,1.54%,32.60%,Aug 06/a,4.87,0.00%,0
SSNX,20.51B,0.75%,3.26%,13.02%,8.98%,1.20,0.64,0.40,0.53,6.44%,2.57%,1.61%,Jun 25/b,256.54,0.54%,898
SSNXX,-,-,-,-,-,-,-,-,-,-,-,-,-,14.37,9.36%,"5,180,384"
SSNY,107.92B,5.41%,3.12%,5.70%,4.80%,0.99,0.64,0.24,0.34,66.29%,27.17%,8.78%,Jul 30/b,45.28,-0.31%,"4,914"
SSNYR,1.46M,-,-142.75%,-,-,0.93,0.43,-,-,64.89%,-39.61%,-56.98%,May 14/b,0.10,0.31%,"593,824"
SSO,103.68B,3.36%,3.00%,12.66%,4.25%,0.79,0.58,1.77,1.95,29.22%,24.18%,15.43%,Jul 30/b,90.13,0.41%,"1,061"
SSOAR,10.30M,-,-52.10%,-,-101.22%,1.11,1.11,0.02,0.03,25.02%,-14.26%,-11.82%,-,0.19,-20.96%,"6,576,786"
SSOBO,7.96B,5.24%,3.80%,16.39%,5.17%,1.52,1.44,2.15,2.15,23.14%,23.90%,28.41%,Aug 05/a,38.17,0.86%,"4,031"
SSOBR,2.64M,-,-182.08%,-266.74%,-,0.56,0.56,-,-,-81.54%,-2523.89%,-2941.22%,-,0.49,-0.35%,"1,034"
SSOC,896.03M,-,-24.55%,-103.21%,-38.49%,0.24,0.18,1.85,2.45,68.07%,-292.82%,-313.44%,Aug 10/a,4.67,0.86%,389
SSOCA,242.59M,-,5.44%,5.70%,2.85%,2.42,2.42,0.00,0.00,-,-,-,-,10.35,0.00%,0
SSOCL,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,44.95,0.00%,0
SSOEZ,-,1.75%,-,-,-,-,-,-,-,-,-,-,-,16.73,0.00%,0
SSOFA,-,0.66%,-,-,-,-,-,-,-,-,-,-,-,15.50,0.00%,0
SSOFC,-,-,-,-,-,-,-,-,-,-,-,-,-,24.08,0.00%,0
SSOFI,24.55B,-,1.25%,7.09%,4.39%,3.93,3.93,0.31,0.31,62.02%,15.25%,11.40%,Jul 29/b,19.01,0.90%,"131,608"
SSOFR,-,3.82%,-,-,-,-,-,-,-,-,-,-,-,100.46,0.00%,0
SSOFX,-,34.14%,-,-,-,-,-,-,-,-,-,-,-,10.54,1.64%,"6,416"
SSOGP,39.73M,-,39.10%,70.35%,54.57%,2.18,2.18,0.02,0.05,29.97%,7.92%,8.12%,Aug 26/b,13.20,-1.93%,401
SSOHU,369.15M,-,13.89%,19.51%,17.88%,3.02,3.02,0.00,0.00,78.50%,-6.77%,38.22%,Aug 10/b,14.16,0.00%,0
SSOLC,-,-,-,-,-,-,-,-,-,-,-,-,-,19.48,0.00%,0
SSOLM,-,38.24%,-,-,-,-,-,-,-,-,-,-,-,9.34,0.00%,0
SSOLS,8.95B,0.53%,-,-,5.73%,1.46,1.08,1.31,1.53,30.62%,16.90%,5.13%,Jul 30/b,56.36,-0.01%,78
SSOLT,-,2.49%,-,-,-,-,-,-,-,-,-,-,-,62.30,16.24%,"66,514"
SSOLV,15.58B,-,9.78%,33.96%,14.97%,1.02,0.74,1.00,1.10,55.21%,8.48%,17.26%,Aug 05/a,91.53,0.00%,0
SSOLZ,-,2.47%,-,-,-,-,-,-,-,-,-,-,-,10.46,8.28%,"56,445"
SSON,5.69B,3.73%,5.62%,18.93%,8.83%,0.99,0.55,1.05,1.33,20.87%,9.96%,8.67%,Jul 22/a,57.55,0.00%,0
SSONM,4.78M,-,-74.71%,-455.82%,-,0.57,0.57,-,-,18.33%,-53.14%,-56.48%,Apr 15/b,3.21,0.00%,0
SSONO,1.81B,-,6.63%,14.18%,12.54%,1.61,1.18,0.12,0.14,46.52%,6.28%,3.82%,Jul 29/a,15.33,0.00%,0
SSONY,142.04B,0.88%,4.23%,13.29%,-2.32%,1.25,0.97,0.19,0.22,31.79%,13.30%,-1.72%,Jul 31/b,24.19,0.28%,"4,886"
SSOPH,715.63M,-,-43.02%,-101.22%,-56.87%,2.69,2.55,0.71,0.74,66.63%,-84.33%,-93.86%,Aug 04/b,8.53,0.00%,0
SSOR,383.59M,5.36%,-,-,-,-,-,-,-,-,-,-,-,46.60,0.00%,0
SSORA,48.48M,-,-,-,-,6.51,5.07,0.60,0.65,-,-,-,-,1.95,0.00%,0
SSORN,348.55M,-,-,-,1.40%,26.46,26.46,0.00,0.00,-,-,-,-,9.99,0.00%,0
SSOS,16.74M,-,-20.54%,-22.50%,-23.00%,11.05,10.48,0.00,0.00,1.46%,-63.90%,-63.08%,-,0.92,0.00%,0
SSOTK,79.53M,-,8.37%,10.61%,10.00%,4.37,3.59,0.00,0.00,49.90%,10.44%,9.62%,Jul 08/b,5.06,0.00%,0
SSOUL,272.21M,-,2.89%,3.03%,3.00%,0.72,0.72,0.00,0.01,-,-,-,-,10.45,0.00%,0
SSOUN,3.14B,-,-21.98%,-32.24%,-27.79%,3.91,3.91,0.01,0.01,33.03%,-95.75%,-67.45%,Aug 05/a,7.06,0.71%,"70,928"
SSOUX,-,73.56%,-,-,-,-,-,-,-,-,-,-,-,12.01,0.74%,229
SSOVF,-,0.70%,-,-,-,-,-,-,-,-,-,-,-,32.14,0.00%,0
SSOWG,61.11M,-,-52.53%,-84.22%,-,0.07,0.07,-,-,-126.90%,-319.05%,-300.69%,-,3.04,-1.30%,1
SSOXL,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,126.46,8.45%,"3,496,779"
SSOXQ,-,0.30%,-,-,-,-,-,-,-,-,-,-,-,94.36,3.24%,"2,988"
SSOXS,-,51.44%,-,-,-,-,-,-,-,-,-,-,-,44.08,-8.34%,"3,248,339"
SSOXX,-,0.28%,-,-,-,-,-,-,-,-,-,-,-,530.48,2.93%,"142,158"
SSOXY,-,9.75%,-,-,-,-,-,-,-,-,-,-,-,89.30,0.00%,0
SSOYB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.75,0.00%,0
SSPAB,-,4.10%,-,-,-,-,-,-,-,-,-,-,-,25.22,0.00%,0
SSPAI,104.46M,-,-168.79%,-198.18%,-118.89%,8.76,8.23,0.01,0.01,-187.78%,-485.00%,-499.96%,Aug 14/b,5.13,0.00%,105
SSPAL,-,-,-,-,-,-,-,-,-,-,-,-,-,15.27,1.80%,"9,834"
SSPAM,-,0.05%,-,-,-,-,-,-,-,-,-,-,-,42.82,0.00%,0
SSPAQ,-,15.37%,-,-,-,-,-,-,-,-,-,-,-,93.75,0.00%,0
SSPAX,-,-,-,-,-,-,-,-,-,-,-,-,-,9.12,1.33%,"44,784"
SSPB,2.04B,2.11%,2.23%,4.25%,3.10%,2.41,1.61,0.39,0.40,40.33%,9.07%,2.77%,Aug 07/b,88.89,0.00%,0
SSPBC,-,0.80%,-,-,-,-,-,-,-,-,-,-,-,49.92,0.00%,0
SSPBO,-,5.17%,-,-,-,-,-,-,-,-,-,-,-,28.58,0.00%,0
SSPBU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.69,0.00%,0
SSPBW,-,-,-,-,-,-,-,-,-,-,-,-,-,29.19,0.00%,0
SSPBX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.74,0.00%,0
SSPCB,67.77M,-,1.21%,2.02%,1.24%,5.75,5.18,0.45,0.48,55.77%,7.90%,2.92%,Aug 13/b,10.79,0.00%,0
SSPCE,446.99M,-,-28.89%,-75.13%,-39.79%,1.62,1.62,0.57,0.67,-10646.53%,-24587.76%,-23867.44%,Aug 12/a,2.95,2.03%,"17,277"
SSPCF,-,-,-,-,-,-,-,-,-,-,-,-,-,15.13,1.95%,"7,751"
SSPCG,-,-,-,-,-,-,-,-,-,-,-,-,-,18.13,-1.68%,"3,866"
SSPCH,-,-,-,-,-,-,-,-,-,-,-,-,-,9.00,1.35%,"469,226"
SSPCI,-,21.76%,-,-,-,-,-,-,-,-,-,-,-,21.88,0.25%,2
SSPCK,-,16.24%,-,-,-,-,-,-,-,-,-,-,-,22.11,0.00%,0
SSPCL,-,-,-,-,-,-,-,-,-,-,-,-,-,23.52,0.00%,0
SSPCM,-,-,-,-,-,-,-,-,-,-,-,-,-,15.55,1.90%,"7,102"
SSPCQ,-,-,-,-,-,-,-,-,-,-,-,-,-,13.15,-1.94%,"25,084"
SSPCT,-,0.80%,-,-,-,-,-,-,-,-,-,-,-,27.84,0.00%,0
SSPCU,-,-,-,-,-,-,-,-,-,-,-,-,-,12.01,1.35%,"3,979"
SSPCX,1907.06B,-,-,-,-,5.12,4.99,0.29,0.31,-,-,-,Aug 04/a,140.52,0.64%,"794,498"
SSPD,-,0.95%,-,-,-,-,-,-,-,-,-,-,-,42.32,0.00%,0
SSPDF,-,-,-,-,-,-,-,-,-,-,-,-,-,28.13,0.00%,0
SSPDG,-,2.65%,-,-,-,-,-,-,-,-,-,-,-,47.10,0.00%,0
SSPDN,-,3.42%,-,-,-,-,-,-,-,-,-,-,-,8.50,-0.35%,"45,466"
SSPDV,-,3.26%,-,-,-,-,-,-,-,-,-,-,-,40.20,-4.02%,1
SSPDW,-,2.91%,-,-,-,-,-,-,-,-,-,-,-,52.08,0.00%,0
SSPE,142.99M,14.95%,-,-,-,-,-,-,-,-,-,-,-,13.46,0.00%,0
SSPEG,158.93M,-,1.71%,1.86%,0.93%,1.78,1.78,0.00,0.00,-,-,-,-,10.36,0.00%,0
SSPEM,-,2.47%,-,-,-,-,-,-,-,-,-,-,-,52.64,0.00%,0
SSPEU,-,3.29%,-,-,-,-,-,-,-,-,-,-,-,57.35,0.00%,0
SSPFF,-,6.54%,-,-,-,-,-,-,-,-,-,-,-,9.56,0.00%,0
SSPFI,815.25M,1.61%,1.33%,12.01%,9.43%,0.30,-,0.10,0.10,-,26.32%,20.80%,Jul 17/b,43.27,-0.61%,2
SSPG,70.25B,4.15%,12.77%,135.38%,15.48%,0.51,0.51,5.79,6.64,57.24%,47.39%,25.29%,Aug 10/a,217.11,0.00%,31
SSPGI,127.94B,0.90%,7.98%,15.17%,11.05%,0.95,0.95,0.41,0.50,63.43%,44.58%,30.53%,Jul 28/b,434.00,-0.57%,577
SSPGM,-,1.76%,-,-,-,-,-,-,-,-,-,-,-,87.73,0.00%,0
SSPGP,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,127.99,0.05%,1
SSPH,1.18B,7.34%,5.59%,19.23%,6.50%,0.78,0.52,1.82,1.86,21.88%,15.05%,9.37%,Aug 06/b,17.72,0.00%,0
SSPHB,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,150.60,1.22%,"11,769"
SSPHD,-,4.59%,-,-,-,-,-,-,-,-,-,-,-,53.28,-0.06%,94
SSPHL,30.94M,-,-21.19%,-36.11%,-31.64%,3.37,3.37,0.07,0.30,13.27%,-32.00%,-30.34%,-,2.52,2.58%,"1,348"
SSPHQ,-,1.08%,-,-,-,-,-,-,-,-,-,-,-,86.51,0.00%,0
SSPHR,5.65B,-,-1.87%,-3.38%,-2.50%,1.21,1.18,0.38,0.41,29.40%,-1.52%,-5.66%,Jul 30/b,157.40,0.00%,3
SSPHY,-,7.18%,-,-,-,-,-,-,-,-,-,-,-,23.37,0.00%,0
SSPIB,-,4.48%,-,-,-,-,-,-,-,-,-,-,-,33.20,0.00%,0
SSPIN,-,4.86%,-,-,-,-,-,-,-,-,-,-,-,33.32,0.00%,0
SSPIP,-,5.95%,-,-,-,-,-,-,-,-,-,-,-,25.20,0.00%,0
SSPIR,556.53M,-,-38.81%,-61.64%,-59.88%,1.87,1.87,0.05,0.07,37.74%,-108.15%,-145.03%,Aug 12/a,13.70,1.18%,748
SSPIT,-,-,-,-,-,-,-,-,-,-,-,-,-,32.71,0.00%,0
SSPKL,100.01M,-,-3.45%,-3.94%,-14.49%,0.08,0.08,0.00,0.27,-,-,-,-,11.55,0.00%,0
SSPLB,-,5.55%,-,-,-,-,-,-,-,-,-,-,-,21.62,0.00%,0
SSPLS,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,55.54,0.00%,0
SSPLV,-,2.16%,-,-,-,-,-,-,-,-,-,-,-,75.50,-0.50%,"2,827"
SSPMB,-,4.14%,-,-,-,-,-,-,-,-,-,-,-,22.08,0.00%,0
SSPMC,189.38M,22.61%,-28.41%,-43.51%,-63.53%,0.09,0.09,0.00,0.30,72.03%,-169.34%,-190.44%,Aug 12/b,9.22,0.00%,0
SSPMD,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,67.15,0.00%,0
SSPMO,-,0.70%,-,-,-,-,-,-,-,-,-,-,-,149.98,1.67%,"8,160"
SSPNT,2.79B,-,5.15%,23.08%,17.00%,0.70,-,0.31,0.31,-,21.03%,15.23%,Jul 29/a,23.98,0.00%,0
SSPOG,-,-,-,-,-,-,-,-,-,-,-,-,-,8.55,-0.42%,201
SSPOK,217.86M,11.98%,6.06%,8.42%,8.54%,1.09,1.09,0.02,0.04,62.53%,13.55%,9.00%,Jul 29/a,10.41,0.00%,0
SSPOT,112.62B,-,24.71%,44.85%,38.75%,2.11,2.11,0.05,0.06,32.70%,14.65%,18.44%,Aug 04/b,547.00,-0.55%,492
SSPPL,20.84M,-,-47.76%,-144.02%,-107.05%,0.91,0.78,0.12,0.99,49.64%,-59.65%,-71.23%,-,2.13,0.00%,0
SSPPP,-,-,-,-,-,-,-,-,-,-,-,-,-,14.65,0.00%,0
