Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
SPAM,-,0.05%,-,-,-,-,-,-,-,-,-,-,-,42.48,0.91%,382
SPAQ,-,15.34%,-,-,-,-,-,-,-,-,-,-,-,93.96,0.34%,39
SPAX,-,-,-,-,-,-,-,-,-,-,-,-,-,13.08,-15.23%,"2,050,702"
SPB,2.00B,2.18%,3.59%,6.65%,4.82%,2.29,1.41,0.36,0.38,37.27%,6.07%,4.43%,May 07/b,86.15,0.47%,"374,834"
SPBC,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,47.22,0.05%,"4,647"
SPBO,-,5.12%,-,-,-,-,-,-,-,-,-,-,-,28.87,-0.59%,"976,875"
SPBU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.18,-0.20%,"29,556"
SPBW,-,-,-,-,-,-,-,-,-,-,-,-,-,28.69,-0.04%,"26,328"
SPBX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.17,0.02%,"10,257"
SPCB,54.98M,-,1.26%,2.11%,1.29%,7.43,6.99,0.44,0.46,55.29%,8.30%,2.98%,May 14/b,12.36,8.04%,"88,197"
SPCE,290.38M,-,-31.33%,-104.51%,-55.56%,1.00,1.00,1.08,1.65,-7362.67%,-19865.42%,-19781.30%,May 14/a,2.78,-3.81%,"18,237,816"
SPCF,-,-,-,-,-,-,-,-,-,-,-,-,-,21.72,-15.32%,"2,676,075"
SPCG,-,-,-,-,-,-,-,-,-,-,-,-,-,19.86,15.33%,"8,717,552"
SPCH,-,-,-,-,-,-,-,-,-,-,-,-,-,12.98,-15.27%,"34,141,204"
SPCI,-,10.67%,-,-,-,-,-,-,-,-,-,-,-,30.92,-4.69%,"21,305"
SPCK,-,16.20%,-,-,-,-,-,-,-,-,-,-,-,22.17,0.93%,"1,172"
SPCL,-,-,-,-,-,-,-,-,-,-,-,-,-,39.17,-15.42%,"371,753"
SPCM,-,-,-,-,-,-,-,-,-,-,-,-,-,21.91,-15.44%,"450,152"
SPCQ,-,-,-,-,-,-,-,-,-,-,-,-,-,15.54,14.86%,"5,125,617"
SPCT,-,0.75%,-,-,-,-,-,-,-,-,-,-,-,27.17,0.29%,"8,457"
SPCU,-,-,-,-,-,-,-,-,-,-,-,-,-,17.41,-15.11%,"4,011,965"
SPCX,2076.97B,-,-,-,-,1.22,1.11,0.69,0.74,-,-,-,Jun 03,157.54,-7.80%,"109,293,832"
SPCZ,-,9.64%,-,-,-,-,-,-,-,-,-,-,-,26.06,-0.04%,86
SPD,-,0.91%,-,-,-,-,-,-,-,-,-,-,-,41.42,-0.14%,"35,011"
SPDF,-,-,-,-,-,-,-,-,-,-,-,-,-,27.40,-0.10%,"6,407"
SPDG,-,2.70%,-,-,-,-,-,-,-,-,-,-,-,46.26,-0.17%,628
SPDN,-,3.35%,-,-,-,-,-,-,-,-,-,-,-,8.69,0.23%,"21,366,492"
SPDV,-,3.10%,-,-,-,-,-,-,-,-,-,-,-,38.54,0.01%,"2,634"
SPDW,-,3.05%,-,-,-,-,-,-,-,-,-,-,-,49.76,-1.25%,"4,075,745"
SPE,143.52M,14.91%,-,-,-,-,-,-,-,-,-,-,-,13.51,0.30%,"20,180"
SPEG,157.47M,-,1.74%,1.87%,0.94%,2.59,2.59,0.00,0.00,-,-,-,-,10.27,0.00%,"53,098"
SPEM,-,2.53%,-,-,-,-,-,-,-,-,-,-,-,51.30,-0.93%,"3,071,361"
SPEU,-,3.47%,-,-,-,-,-,-,-,-,-,-,-,54.44,-0.80%,"37,913"
SPFF,-,6.67%,-,-,-,-,-,-,-,-,-,-,-,9.29,-0.94%,"78,054"
SPFI,840.12M,1.56%,1.34%,12.80%,10.74%,0.32,-,0.12,0.12,-,25.55%,20.22%,Apr 28/a,43.88,1.85%,"218,383"
SPG,72.32B,4.06%,13.12%,126.84%,15.87%,0.36,0.36,5.14,5.96,58.15%,48.27%,27.42%,May 11/a,223.00,-0.29%,"2,551,006"
SPGI,122.83B,0.89%,7.92%,14.80%,11.31%,0.68,0.68,0.36,0.45,62.88%,43.05%,30.37%,Apr 28/b,414.97,7.73%,"3,956,771"
SPGI-WI,122.83B,-,-,-,-,-,-,-,-,-,-,-,-,384.00,0.00%,"4,354"
SPGM,-,1.81%,-,-,-,-,-,-,-,-,-,-,-,85.10,-0.67%,"2,564,695"
SPGP,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,123.44,0.94%,"63,770"
SPH,1.15B,7.47%,5.53%,18.84%,6.42%,1.08,0.82,1.79,1.83,22.56%,15.56%,9.57%,May 07/b,17.40,1.75%,"91,819"
SPHB,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,152.30,-2.11%,"465,213"
SPHD,-,4.54%,-,-,-,-,-,-,-,-,-,-,-,51.25,0.81%,"726,647"
SPHL,32.37M,-,-21.19%,-36.11%,-31.64%,3.37,3.37,0.07,0.30,13.27%,-32.00%,-30.34%,-,2.64,1.54%,"9,216"
SPHQ,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,88.98,-1.24%,"2,613,934"
SPHR,6.05B,-,2.62%,5.18%,3.66%,1.20,1.18,0.38,0.42,29.27%,-0.83%,8.58%,May 05/b,169.12,-2.26%,"723,013"
SPHY,-,7.25%,-,-,-,-,-,-,-,-,-,-,-,23.31,-0.55%,"4,474,340"
SPIB,-,4.46%,-,-,-,-,-,-,-,-,-,-,-,33.31,-0.45%,"7,363,683"
SPIN,-,5.70%,-,-,-,-,-,-,-,-,-,-,-,32.07,-0.32%,"1,549"
SPIP,-,5.43%,-,-,-,-,-,-,-,-,-,-,-,25.36,-1.25%,"478,941"
SPIR,739.22M,-,24.85%,100.58%,49.13%,0.94,0.94,0.09,0.13,42.13%,-111.40%,76.62%,May 13/a,18.38,-1.18%,"912,519"
SPIT,-,-,-,-,-,-,-,-,-,-,-,-,-,34.57,-1.00%,680
SPKL,109.19M,-,-0.51%,-0.57%,-1.91%,0.06,0.06,0.00,0.21,-,-,-,-,12.61,0.48%,"80,524"
SPLB,-,5.39%,-,-,-,-,-,-,-,-,-,-,-,22.22,-0.80%,"3,531,621"
SPLS,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,54.01,-0.49%,"4,178"
SPLV,-,2.13%,-,-,-,-,-,-,-,-,-,-,-,75.24,0.45%,"1,861,436"
SPMB,-,4.11%,-,-,-,-,-,-,-,-,-,-,-,22.18,-0.58%,"1,595,762"
SPMC,204.99M,24.05%,-28.41%,-43.51%,-63.53%,0.09,0.09,0.00,0.30,72.03%,-169.34%,-190.44%,May 27/b,9.98,0.81%,"16,440"
SPMD,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,66.97,-0.87%,"2,244,334"
SPMO,-,0.68%,-,-,-,-,-,-,-,-,-,-,-,155.32,-3.85%,"2,593,681"
SPNT,2.79B,-,5.18%,23.12%,16.67%,0.73,-,0.30,0.31,-,21.36%,14.92%,May 07/a,23.75,-1.04%,"962,354"
SPOG,-,-,-,-,-,-,-,-,-,-,-,-,-,6.55,4.68%,"19,410"
SPOK,220.78M,11.81%,6.36%,8.66%,8.76%,1.09,1.09,0.03,0.04,62.39%,12.34%,9.27%,Apr 29/a,10.57,3.22%,"182,703"
SPOT,97.25B,-,21.94%,39.60%,32.59%,2.06,2.06,0.05,0.06,32.21%,13.74%,15.56%,Apr 28/b,472.48,2.91%,"1,641,897"
SPPL,36.50M,-,-47.76%,-144.02%,-107.05%,0.91,0.78,0.12,0.99,49.64%,-59.65%,-71.23%,-,3.73,-4.11%,"69,270"
SPPP,549.64M,-,-,-,-,-,-,-,-,-,-,-,-,12.61,1.29%,"867,580"
SPRB,144.62M,-,-84.70%,-148.85%,-91.96%,4.67,4.67,0.17,0.21,-,-,-,May 13/b,52.54,-2.69%,"53,021"
SPRC,2.95M,-,-135.56%,-196.55%,-287.31%,2.41,2.38,0.00,0.09,46.38%,-1022.08%,-1422.78%,-,5.15,-6.70%,"14,651"
SPRE,-,3.79%,-,-,-,-,-,-,-,-,-,-,-,21.15,0.00%,"72,493"
SPRO,128.54M,-,22.28%,35.12%,28.51%,10.50,10.50,0.01,0.05,-,14.16%,27.82%,May 13/a,2.22,0.45%,"397,551"
SPRU,47.03M,-,-1.59%,-11.05%,-2.33%,0.48,0.48,3.97,5.76,66.35%,20.33%,-12.17%,May 13/a,2.56,-0.78%,"43,605"
SPRX,-,-,-,-,-,-,-,-,-,-,-,-,-,54.55,-5.92%,"80,714"
SPRY,788.47M,-,-64.39%,-136.40%,-125.44%,4.94,4.77,1.57,1.57,74.12%,-204.49%,-200.00%,May 15/b,7.94,-0.87%,"1,144,902"
SPSB,-,4.38%,-,-,-,-,-,-,-,-,-,-,-,29.90,-0.37%,"6,240,845"
SPSC,2.14B,-,8.01%,9.65%,9.40%,1.70,1.70,0.00,0.01,64.33%,15.34%,11.92%,Apr 30/a,58.29,1.96%,"671,890"
SPSK,-,4.35%,-,-,-,-,-,-,-,-,-,-,-,18.01,0.00%,"264,526"
SPSM,-,1.37%,-,-,-,-,-,-,-,-,-,-,-,57.38,-0.50%,"2,220,941"
SPT,480.24M,-,-8.24%,-19.69%,-14.84%,0.84,0.84,0.20,0.22,77.47%,-8.01%,-8.18%,May 07/a,7.99,5.83%,"1,561,069"
SPTB,-,4.17%,-,-,-,-,-,-,-,-,-,-,-,29.91,-0.50%,"13,542"
SPTE,-,0.70%,-,-,-,-,-,-,-,-,-,-,-,47.32,-3.03%,"71,395"
SPTI,-,3.86%,-,-,-,-,-,-,-,-,-,-,-,28.26,-0.46%,"8,559,852"
SPTL,-,4.21%,-,-,-,-,-,-,-,-,-,-,-,25.99,-0.91%,"5,612,811"
SPTM,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,90.63,-0.18%,"389,076"
SPTS,-,3.89%,-,-,-,-,-,-,-,-,-,-,-,28.90,-0.38%,"5,049,930"
SPTU,-,2.66%,-,-,-,-,-,-,-,-,-,-,-,25.00,-0.28%,"16,407"
SPTX,1.15B,-,-,-,-,13.24,13.24,0.02,0.03,-,-,-,Jun 08/b,21.45,-1.24%,"244,930"
SPUC,-,2.60%,-,-,-,-,-,-,-,-,-,-,-,49.11,-0.15%,167
SPUS,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,56.97,-0.92%,"494,819"
SPUT,-,4.67%,-,-,-,-,-,-,-,-,-,-,-,28.17,-0.22%,"1,394"
SPUU,-,0.45%,-,-,-,-,-,-,-,-,-,-,-,214.66,-0.44%,"35,228"
SPVM,-,1.99%,-,-,-,-,-,-,-,-,-,-,-,74.69,0.37%,"7,505"
SPWH,50.73M,-,-5.73%,-26.50%,-10.36%,1.18,0.07,1.92,3.02,27.61%,-1.34%,-4.17%,Jun 02/a,1.30,-2.26%,"353,146"
SPWO,-,1.07%,-,-,-,-,-,-,-,-,-,-,-,33.39,-3.44%,"76,266"
SPWR,99.44M,-,-24.10%,-,-71.00%,0.71,0.69,-,-,45.18%,-18.20%,-17.64%,May 12/b,0.66,-3.72%,"2,131,213"
SPXC,11.60B,-,7.36%,13.85%,8.87%,2.11,1.39,0.28,0.29,36.67%,17.21%,11.06%,Apr 30/a,231.72,-5.49%,"545,705"
SPXD,-,1.40%,-,-,-,-,-,-,-,-,-,-,-,28.61,0.05%,309
SPXE,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,80.58,-0.15%,136
SPXL,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,269.99,-0.25%,"1,660,716"
SPXN,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,81.81,-0.55%,650
SPXS,-,4.46%,-,-,-,-,-,-,-,-,-,-,-,26.58,0.34%,"8,239,035"
SPXT,-,1.35%,-,-,-,-,-,-,-,-,-,-,-,109.08,0.76%,"7,342"
SPXU,-,6.81%,-,-,-,-,-,-,-,-,-,-,-,37.21,0.38%,"5,596,185"
SPXV,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,81.92,-0.27%,448
SPXX,335.26M,7.70%,-,-,-,-,-,-,-,-,-,-,-,18.65,0.05%,"828,531"
SPY,-,1.01%,-,-,-,-,-,-,-,-,-,-,-,745.76,-0.14%,"47,100,880"
SPYA,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,30.00,-0.22%,11
SPYC,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,45.56,-0.27%,"30,479"
SPYD,-,4.24%,-,-,-,-,-,-,-,-,-,-,-,47.93,0.46%,"1,313,939"
SPYG,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,118.44,-0.46%,"1,997,689"
SPYH,-,7.68%,-,-,-,-,-,-,-,-,-,-,-,55.75,-0.07%,"4,966"
SPYI,-,11.85%,-,-,-,-,-,-,-,-,-,-,-,53.09,0.00%,"1,880,148"
SPYM,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,87.77,-0.13%,"12,426,605"
SPYQ,-,-,-,-,-,-,-,-,-,-,-,-,-,185.88,-0.44%,"1,726"
SPYT,-,21.10%,-,-,-,-,-,-,-,-,-,-,-,17.26,-1.65%,"98,341"
SPYU,-,-,-,-,-,-,-,-,-,-,-,-,-,33.14,-0.27%,"454,729"
SPYV,-,1.71%,-,-,-,-,-,-,-,-,-,-,-,61.00,0.35%,"2,160,420"
SPYX,-,0.86%,-,-,-,-,-,-,-,-,-,-,-,61.13,0.05%,"56,316"
SQFT,3.62M,-,-8.19%,-44.17%,-12.37%,5.61,5.61,3.67,3.67,34.96%,20.93%,-75.24%,-,2.52,0.20%,"5,045"
SQLT,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,28.68,-0.41%,208
SQLV,-,0.96%,-,-,-,-,-,-,-,-,-,-,-,52.61,0.95%,787
SQM,10.60B,2.67%,5.96%,14.64%,7.60%,2.76,2.01,0.83,0.89,34.36%,30.20%,15.36%,May 26/b,74.22,0.24%,"814,201"
SQMX,-,-,-,-,-,-,-,-,-,-,-,-,-,34.19,-0.07%,"82,126"
SQNS,48.54M,-,-123.15%,-257.94%,-207.40%,0.47,0.42,0.04,0.69,68.64%,-154.25%,-616.09%,May 05/b,3.24,-4.71%,"37,604"
SQQQ,-,10.55%,-,-,-,-,-,-,-,-,-,-,-,37.88,4.32%,"47,891,088"
SQS,-,-,-,-,-,-,-,-,-,-,-,-,-,27.81,-0.39%,"18,177"
SR,4.61B,4.23%,2.25%,8.47%,3.90%,0.55,0.48,1.69,2.33,30.12%,21.50%,13.29%,May 06/b,78.00,-0.12%,"889,712"
SRAD,4.65B,-,2.70%,7.65%,7.30%,1.06,1.06,0.06,0.07,20.99%,12.35%,5.20%,Apr 28/b,15.12,1.00%,"1,298,579"
SRBK,147.53M,1.29%,0.29%,1.71%,1.73%,0.08,-,0.02,0.29,-,8.35%,6.39%,Apr 28/a,20.10,2.13%,"39,538"
SRCE,2.01B,2.00%,1.77%,13.12%,11.66%,0.03,-,0.07,0.30,-,34.58%,26.59%,Apr 23/b,83.31,2.12%,"165,804"
SRE,59.73B,2.62%,1.84%,6.12%,3.10%,1.69,1.66,0.96,1.13,30.10%,24.48%,14.28%,May 07/b,91.37,-1.45%,"3,620,237"
SRET,-,7.82%,-,-,-,-,-,-,-,-,-,-,-,22.67,0.01%,"49,273"
SRFM,115.43M,-,-99.38%,-,-,0.16,0.16,-,-,-4.03%,-65.95%,-103.39%,May 11/a,1.04,-10.34%,"9,661,644"
SRG,148.13M,-,-15.10%,-22.42%,-21.82%,-,-,0.17,0.17,-21.44%,-160.43%,-523.97%,Mar 31/a,2.63,0.00%,"248,967"
SRHQ,-,0.71%,-,-,-,-,-,-,-,-,-,-,-,46.43,1.24%,28
SRHR,-,6.15%,-,-,-,-,-,-,-,-,-,-,-,59.66,0.37%,152
SRI,203.86M,-,-18.89%,-53.96%,-35.67%,2.02,1.37,1.04,1.04,19.98%,-2.28%,-14.14%,May 07/b,7.22,-1.37%,"181,640"
SRLN,-,7.46%,-,-,-,-,-,-,-,-,-,-,-,40.05,-0.60%,"2,438,960"
SROI,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,37.10,-0.87%,17
SRPT,1.92B,-,-1.94%,-4.86%,-2.53%,4.63,2.62,0.69,0.69,60.59%,0.05%,-2.94%,May 06/a,18.20,1.28%,"3,420,760"
SRRK,6.33B,-,-86.70%,-138.94%,-85.94%,8.64,8.64,0.72,0.75,-,-,-,May 07/b,52.84,-3.93%,"1,301,640"
SRS,-,3.51%,-,-,-,-,-,-,-,-,-,-,-,40.01,-0.60%,"10,816"
SRTA,456.86M,-,-5.67%,-6.48%,-3.34%,5.93,5.93,0.01,0.02,19.68%,-3.30%,-3.80%,May 06/b,5.28,0.19%,"1,208,009"
SRTS,49.88M,-,-13.91%,-15.77%,-17.02%,7.27,4.03,0.00,0.01,37.75%,-53.34%,-34.50%,May 07/a,3.03,0.33%,"46,315"
SRTY,-,8.84%,-,-,-,-,-,-,-,-,-,-,-,21.62,1.08%,"3,899,988"
SRV,309.35M,10.68%,-,-,-,-,-,-,-,-,-,-,-,49.62,-0.94%,"68,615"
SRVR,-,2.75%,-,-,-,-,-,-,-,-,-,-,-,31.52,-0.79%,"59,406"
SRXH,53.54M,-,-,-,-,1.72,1.64,0.00,1.24,-,-,-,May 14/a,0.09,0.00%,"101,914,128"
SRZN,296.30M,-,-306.11%,-130.27%,-,11.91,11.91,-,-,95.90%,-573.75%,-4810.50%,May 06/a,25.52,-1.66%,"92,782"
SSAC,237.33M,-,-,-,0.33%,1.77,1.77,0.00,0.00,-,-,-,-,9.98,0.05%,"43,656"
SSB,9.90B,2.39%,1.41%,10.60%,9.17%,0.10,-,0.13,0.21,-,33.33%,24.75%,Apr 23/a,101.35,1.45%,"974,329"
SSBI,90.47M,-,0.58%,6.04%,5.45%,0.20,-,0.07,0.07,-,13.89%,10.20%,-,13.55,-0.07%,"11,270"
SSCP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.13,0.92%,"11,147"
SSD,8.37B,0.58%,12.12%,18.13%,14.20%,3.40,2.02,0.22,0.23,45.24%,19.12%,14.92%,Apr 27/a,203.42,-2.83%,"403,596"
SSEA,78.27M,-,2.46%,2.48%,1.24%,11.08,11.08,0.00,0.00,-,-,-,-,10.25,0.00%,"14,137"
SSFI,-,3.60%,-,-,-,-,-,-,-,-,-,-,-,21.28,-0.18%,"31,438"
SSG,-,9.95%,-,-,-,-,-,-,-,-,-,-,-,12.39,9.07%,"1,017,638"
SSII,788.52M,-,-13.02%,-21.10%,-17.72%,2.54,1.89,0.04,0.25,46.54%,-12.68%,-20.72%,Jun 03,3.94,-5.06%,"92,898"
SSK,-,32.06%,-,-,-,-,-,-,-,-,-,-,-,10.38,4.53%,"181,734"
SSL,6.11B,-,0.66%,1.55%,0.93%,1.66,1.09,0.55,0.73,27.33%,17.27%,0.94%,Feb 23/b,9.59,-2.34%,"1,503,457"
SSM,10.55M,-,-150.34%,-,-,0.93,0.93,-,-,22.31%,-5643.45%,-5377.14%,-,4.35,0.00%,"3,476"
SSMG,-,-,-,-,-,-,-,-,-,-,-,-,-,27.95,-1.64%,106
SSMR,1.92B,-,-,-,-,2.70,2.66,0.00,0.01,-,-,-,Jun 03,13.66,3.33%,"185,629"
SSNC,15.39B,1.71%,3.98%,11.89%,5.64%,1.10,1.10,1.10,1.12,48.03%,23.97%,12.65%,Apr 23/a,63.91,3.00%,"2,286,093"
SSO,-,0.67%,-,-,-,-,-,-,-,-,-,-,-,67.21,-0.25%,"2,885,316"
SSP,285.61M,-,-1.98%,-7.74%,-2.54%,1.58,1.58,2.14,2.15,33.93%,7.26%,-7.63%,May 07/a,3.12,12.64%,"999,116"
SSPC,-,-,-,-,-,-,-,-,-,-,-,-,-,11.82,15.32%,"27,516,514"
SSPY,-,1.24%,-,-,-,-,-,-,-,-,-,-,-,97.32,0.15%,160
SSRM,5.98B,0.24%,10.17%,17.34%,6.24%,5.33,4.57,0.02,0.02,43.52%,36.89%,12.17%,May 05/a,28.83,1.94%,"3,552,302"
SSS,-,0.09%,-,-,-,-,-,-,-,-,-,-,-,20.33,1.31%,"9,154"
SST,25.42M,-,-26.11%,-372.94%,-45.11%,0.89,0.89,-,-,-6.71%,-27.59%,-42.18%,Mar 11/a,2.54,9.96%,"56,607"
SSTI,125.01M,-,-11.40%,-21.13%,-21.85%,0.74,0.74,0.01,0.09,52.16%,-12.83%,-14.95%,May 14/a,9.65,6.63%,"139,423"
SSTK,363.71M,14.55%,-1.58%,-3.85%,-3.13%,0.51,0.51,0.25,0.54,56.90%,10.33%,-2.19%,Apr 28/b,9.90,-29.03%,"4,097,989"
SSUS,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,55.03,-0.51%,"86,447"
SSXU,-,2.58%,-,-,-,-,-,-,-,-,-,-,-,35.41,-0.05%,"36,980"
SSYS,730.74M,-,-10.98%,-14.29%,-13.61%,3.17,2.38,0.02,0.03,41.98%,-13.77%,-21.01%,May 07/b,8.48,-0.93%,"444,727"
ST,6.77B,1.08%,0.69%,1.70%,0.85%,2.75,1.95,1.00,1.00,27.27%,14.01%,1.30%,Apr 28/a,46.55,-2.49%,"1,814,117"
STAA,1.40B,-,-4.63%,-5.99%,-5.48%,5.12,4.31,0.09,0.11,75.13%,9.05%,-7.24%,May 13/a,28.15,-1.88%,"453,010"
STAG,7.33B,4.03%,3.48%,6.92%,3.57%,1.51,1.51,0.91,0.91,44.21%,37.94%,28.24%,Apr 28/a,38.34,0.74%,"1,288,257"
STAK,-,-,-,-,-,-,-,-,-,-,-,-,May 13/a,4.14,8.66%,"119,652"
STAX,-,2.91%,-,-,-,-,-,-,-,-,-,-,-,25.43,0.00%,"3,355"
STBA,1.80B,2.92%,1.38%,9.54%,8.88%,0.07,-,0.07,0.11,-,29.72%,23.72%,Apr 23/b,49.92,1.71%,"264,410"
STBF,-,4.81%,-,-,-,-,-,-,-,-,-,-,-,25.36,-0.08%,"22,688"
STBQ,-,-,-,-,-,-,-,-,-,-,-,-,-,20.91,3.39%,"3,079"
STC,2.06B,3.11%,4.35%,8.52%,5.37%,1.18,-,0.47,0.47,-,6.68%,4.19%,Apr 22/a,67.58,2.36%,"235,754"
STCE,-,1.71%,-,-,-,-,-,-,-,-,-,-,-,68.88,-1.53%,"194,189"
STE,20.69B,1.24%,7.49%,11.35%,8.58%,2.09,1.54,0.27,0.29,44.83%,19.32%,13.18%,May 11/a,212.30,0.82%,"1,079,824"
STEL,2.00B,1.50%,0.99%,6.41%,5.67%,0.09,-,0.11,0.11,-,22.30%,17.56%,Apr 28/a,39.32,0.00%,"5,942,588"
STEM,70.94M,-,41.88%,-,160.78%,0.84,0.79,-,-,36.32%,-32.89%,94.16%,May 06/a,7.92,1.41%,"99,418"
STEN,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,27.54,-0.05%,606
STEP,4.85B,4.34%,-9.44%,-750.11%,-61.18%,0.30,0.30,-,-,65.51%,-45.64%,-26.74%,May 20/a,40.65,-1.70%,"977,490"
STEW,1.74B,4.04%,-,-,-,-,-,-,-,-,-,-,-,18.05,0.84%,"49,474"
STEX,111.57M,-,-570.13%,-626.28%,-318.47%,13.90,13.90,0.00,0.00,-,-,-,May 14/a,1.07,25.84%,"4,038,585"
STFS,18.98M,-,-107.73%,-164.34%,-133.28%,3.10,3.10,0.00,0.04,6.86%,-91.32%,-92.42%,-,15.90,-0.63%,"16,092"
STG,20.68M,-,17.73%,43.49%,31.54%,1.47,1.47,0.12,0.13,87.24%,23.66%,18.57%,May 26/b,4.07,3.83%,"37,359"
STGW,1.88B,-,0.46%,3.66%,0.81%,0.83,0.83,2.35,2.42,29.92%,4.58%,0.65%,Apr 30/b,7.58,2.02%,"3,709,779"
STHH,-,0.72%,-,-,-,-,-,-,-,-,-,-,-,143.65,-4.88%,"1,450"
STHO,110.18M,-,-12.18%,-24.11%,-14.99%,1.45,1.45,0.87,0.87,23.39%,11.78%,-57.45%,Feb 17/a,9.12,-0.11%,"12,208"
STI,77.14M,-,-689.38%,-,-,0.07,0.06,-,-,-203.96%,-11705.81%,-52269.07%,-,9.08,-2.26%,"265,397"
STIM,93.94M,-,-27.76%,-152.36%,-39.81%,1.67,1.50,6.03,6.43,46.03%,-19.40%,-24.48%,May 05/b,1.35,3.85%,"401,672"
STIP,-,4.92%,-,-,-,-,-,-,-,-,-,-,-,101.13,-1.01%,"1,621,023"
STK,942.09M,3.45%,-,-,-,-,-,-,-,-,-,-,-,53.33,-1.00%,"42,616"
STKE,61.47M,-,-92.13%,-155.21%,-151.73%,0.12,0.12,0.54,1.06,-,470.61%,766.71%,May 15/a,1.60,36.75%,"5,247,825"
STKH,1.05M,-,-116.41%,-180.28%,-257.35%,4.13,4.13,0.00,0.00,-,-,-,-,0.59,6.59%,"57,690"
STKS,61.87M,-,-9.82%,-55.27%,-12.16%,0.36,0.28,5.19,5.39,12.30%,5.61%,-15.49%,May 06/a,1.96,-2.49%,"27,606"
STLA,16.80B,1.02%,-11.67%,-35.15%,-24.69%,1.03,0.75,0.51,0.79,-1.68%,-14.87%,-14.94%,Apr 30/b,5.81,1.22%,"19,606,712"
STLD,31.98B,0.96%,8.40%,15.25%,10.28%,3.13,1.33,0.46,0.46,13.89%,9.15%,7.22%,Jul 20/a,221.76,-3.36%,"1,391,742"
STLR,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,24.09,9.50%,"1,009"
STLU,-,0.13%,-,-,-,-,-,-,-,-,-,-,-,22.76,18.11%,"16,934"
STM,62.86B,0.51%,0.58%,0.82%,0.72%,3.31,2.34,0.13,0.14,33.84%,3.54%,1.17%,Jul 23/b,70.72,-5.57%,"14,287,689"
STN,7.71B,1.05%,6.70%,15.66%,8.88%,1.35,1.35,0.65,0.77,38.99%,9.38%,5.92%,May 13/a,67.62,-1.87%,"225,969"
STNC,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,37.58,-2.42%,328
STNE,2.67B,4.02%,6.46%,31.09%,17.72%,1.33,1.33,0.57,1.29,-15.03%,-106.05%,109.76%,May 14/a,10.99,1.38%,"3,238,463"
STNG,3.60B,2.65%,12.48%,15.87%,12.65%,13.98,13.87,0.16,0.17,51.77%,38.85%,48.44%,May 05/b,69.53,0.39%,"1,113,848"
STOK,2.04B,-,-39.94%,-45.58%,-42.88%,8.99,8.99,0.00,0.01,87.07%,-577.46%,-529.20%,May 07/a,32.71,-0.03%,"1,190,144"
STOT,-,4.42%,-,-,-,-,-,-,-,-,-,-,-,46.85,-0.46%,"26,149"
STOX,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,30.92,-0.32%,"29,104"
STPZ,-,4.77%,-,-,-,-,-,-,-,-,-,-,-,52.80,-1.01%,"196,354"
STRA,1.79B,3.11%,6.25%,7.91%,7.50%,1.13,1.13,0.06,0.07,49.35%,15.55%,10.21%,Apr 23/b,79.19,3.35%,"215,201"
STRC,32.73B,0.55%,-,-,-,-,-,-,-,-,-,-,-,87.46,3.06%,"2,768,455"
STRL,23.83B,-,14.39%,34.75%,23.10%,1.10,1.10,0.26,0.29,22.43%,17.41%,12.02%,May 04/a,776.55,-7.48%,"654,114"
STRN,-,0.15%,-,-,-,-,-,-,-,-,-,-,-,27.91,-2.77%,"22,604"
STRO,501.09M,-,-54.53%,-1810.01%,-91.29%,3.12,3.12,-,-,93.27%,-87.44%,-154.21%,May 14/a,30.24,-8.92%,"473,987"
STRR,39.66M,-,-9.84%,-15.83%,-9.92%,2.09,1.84,0.31,0.44,43.49%,-3.14%,-4.88%,May 11/a,10.73,0.66%,"6,111"
STRS,229.58M,-,4.03%,10.66%,7.26%,4.13,4.13,0.40,0.75,-32.50%,-89.77%,74.96%,May 20/b,28.76,0.03%,"33,106"
