Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
TTAFM,-0.24%,-2.62%,-4.30%,-3.24%,-3.66%,-3.41%,-,-,-,0.43%,0.41%,253.70K,1.03,24.49,-0.08%,"261,413"
TTAGG,0.32%,-1.41%,-2.45%,-2.77%,-3.83%,-4.23%,0.62%,-,-,0.24%,0.27%,337.08K,0.34,41.39,0.29%,"113,294"
TTAGS,0.08%,4.46%,18.14%,12.15%,22.58%,19.58%,-8.43%,9.59%,3.10%,0.92%,1.28%,18.14K,0.45,28.09,1.41%,"8,150"
TTAIL,-1.38%,-3.76%,-6.21%,-15.22%,-13.23%,-15.72%,-22.95%,-47.44%,-,0.46%,0.40%,169.68K,0.66,9.97,0.10%,"112,086"
TTAJX,-0.08%,-5.43%,-8.70%,-,0.48%,-,-,-,-,0.00%,0.00%,0.01K,0.49,24.47,1.89%,6
TTAK,1.56%,4.19%,22.11%,5.95%,21.17%,25.43%,18.58%,9.70%,-20.46%,0.90%,1.07%,3.11M,0.56,18.89,-0.11%,"1,756,220"
TTAL,1.46%,3.05%,24.82%,3.41%,8.34%,6.10%,68.14%,163.84%,3.29%,2.50%,3.08%,4.78M,0.33,11.82,0.08%,"1,555,329"
TTALO,-7.02%,-7.49%,16.79%,6.07%,49.00%,83.87%,3.92%,33.39%,-73.83%,3.56%,3.48%,2.03M,0.82,16.42,-3.47%,"1,656,267"
TTALV,-0.43%,-1.54%,3.38%,14.91%,14.35%,-,-,-,-,0.41%,0.32%,8.00K,0.31,28.70,0.83%,"2,487"
TTAN,1.06%,-6.07%,-23.56%,-15.30%,-4.91%,8.20%,-12.84%,-42.88%,137.47%,2.68%,2.27%,1.01M,0.77,46.71,2.30%,"778,723"
TTANH,-40.20%,-32.79%,-46.81%,-69.18%,-74.26%,-87.86%,-99.60%,-100.00%,-100.00%,18.99%,24.36%,58.42K,0.15,12.87,-4.67%,"8,619"
TTAOP,-18.01%,-26.86%,-58.22%,-58.78%,-56.43%,-80.51%,-99.12%,-99.93%,-99.96%,17.38%,15.11%,164.27K,0.07,0.61,-7.44%,"11,962"
TTAOX,23.08%,30.43%,32.23%,-19.33%,30.43%,-17.67%,-31.53%,-97.82%,-,10.54%,9.11%,122.15K,6.33,4.80,5.03%,"772,837"
TTAOZ,0.15%,-2.27%,5.32%,-,10.78%,-,-,-,-,0.00%,0.11%,1.45K,0.01,89.91,1.44%,13
TTAP,-3.89%,-11.85%,-5.25%,-9.28%,-19.54%,-19.35%,-41.47%,-16.16%,-64.28%,2.49%,2.52%,3.75M,1.14,37.56,0.08%,"4,276,605"
TTAPR,0.21%,0.47%,1.53%,4.48%,3.41%,4.74%,-,-,-,0.01%,0.02%,0.44K,0.02,26.83,0.09%,11
TTARA,-10.23%,-10.00%,-14.60%,-32.63%,-34.15%,10.03%,91.80%,-50.07%,-99.00%,6.06%,4.24%,585.60K,1.26,3.51,-1.13%,"735,465"
TTARK,13.66%,16.58%,26.72%,54.95%,18.34%,-27.75%,105.79%,-,-,2.66%,3.10%,14.52K,1.41,57.45,5.80%,"20,419"
TTARS,-3.11%,8.35%,21.87%,20.07%,-5.40%,40.84%,358.61%,259.61%,-,2.94%,4.17%,1.01M,0.48,77.46,-0.81%,"487,109"
TTASK,4.98%,11.47%,73.35%,27.87%,12.58%,-24.33%,39.71%,-82.60%,-,3.95%,4.21%,702.71K,1.25,8.65,6.53%,"877,185"
TTATT,-1.48%,5.11%,-12.82%,-11.53%,-14.80%,-7.85%,325.14%,575.84%,384.71%,3.93%,3.92%,184.18K,0.38,38.05,0.11%,"70,279"
TTAVI,0.09%,0.47%,1.03%,2.18%,3.16%,4.06%,-,-,-,0.02%,0.12%,6.05K,0.63,10.76,0.09%,"3,826"
TTAWN,23.89%,32.92%,-,-,33.21%,-,-,-,-,0.38%,0.74%,0.91K,1.48,32.49,10.69%,"1,348"
TTAX,-0.02%,-2.11%,-0.14%,15.63%,7.99%,10.14%,-,-,-,0.52%,0.38%,0.70K,0.83,30.67,1.23%,576
TTAXE,-0.06%,-2.21%,-3.78%,-2.90%,-3.26%,-3.05%,-,-,-,0.29%,0.29%,32.32K,2.01,49.44,-0.02%,"65,104"
TTAXF,-0.21%,-2.71%,-4.36%,-3.12%,-3.79%,-3.52%,0.10%,-12.43%,-,0.31%,0.34%,53.13K,1.03,48.47,-0.02%,"54,602"
TTAXI,-0.17%,-1.76%,-3.01%,-2.50%,-3.11%,-2.25%,-,-,-,0.25%,0.16%,23.92K,1.48,49.76,-0.09%,"35,402"
TTAXM,-0.34%,-2.49%,-3.94%,-2.87%,-3.81%,-3.24%,-,-,-,0.24%,0.22%,5.51K,0.27,48.35,-0.03%,"1,489"
TTAXS,-0.11%,-0.94%,-1.19%,-1.17%,-1.22%,-1.27%,-,-,-,0.07%,0.06%,15.43K,1.39,49.74,-0.06%,"21,442"
TTAXT,-0.10%,-2.21%,-3.44%,-2.62%,-3.20%,-2.51%,-,-,-,0.19%,0.14%,7.93K,0.75,49.81,-0.04%,"5,988"
TTAXX,-0.11%,-0.77%,-1.09%,-0.90%,-1.15%,-1.26%,-,-,-,0.16%,0.11%,51.31K,0.45,50.13,-0.09%,"22,929"
TTAYD,2.04%,8.44%,1.73%,-13.61%,3.49%,30.08%,200.92%,426.68%,214.29%,2.78%,3.35%,46.97K,1.57,60.50,0.70%,"73,707"
TTBBB,1.98%,5.42%,25.86%,61.50%,57.14%,105.85%,-,-,-,2.37%,2.94%,642.08K,0.84,52.47,2.18%,"542,311"
TTBBK,0.10%,-24.85%,-11.56%,-4.43%,-25.53%,-35.60%,47.80%,122.18%,713.59%,2.37%,3.01%,476.74K,0.89,50.28,0.10%,"423,422"
TTBCH,2.67%,4.62%,-6.14%,13.20%,-9.55%,-17.00%,34.71%,-57.26%,164.37%,2.76%,3.90%,325.83K,0.72,12.69,0.08%,"234,959"
TTBCVU,-0.10%,0.00%,-,-,-0.10%,-,-,-,-,0.12%,0.14%,655.87K,0.00,9.91,0.00%,"1,002"
TTBF,-1.01%,0.71%,4.71%,4.15%,6.09%,6.49%,4.19%,60.14%,20.20%,0.49%,0.63%,158.93K,0.58,25.59,-0.74%,"91,402"
TTBFC,0.67%,-0.30%,-0.92%,4.11%,2.33%,4.42%,-,-,-,0.23%,0.14%,2.90K,0.74,29.36,0.59%,"2,135"
TTBFG,1.28%,0.32%,0.40%,12.44%,10.59%,11.97%,-,-,-,0.07%,0.08%,1.43K,0.21,33.09,1.04%,295
TTBG,-1.52%,-4.04%,2.70%,8.29%,12.28%,12.20%,-,-,-,0.67%,0.61%,38.69K,0.81,37.49,0.24%,"31,204"
TTBI,-2.95%,-12.54%,46.19%,157.26%,102.42%,43.46%,-37.13%,-64.44%,-58.59%,4.00%,4.41%,312.01K,0.98,9.21,3.02%,"306,891"
TTBIL,0.08%,-0.02%,0.00%,0.02%,0.16%,0.00%,0.70%,-,-,0.02%,0.02%,1.77M,1.67,49.96,0.02%,"2,956,638"
TTBJL,0.42%,-0.05%,-4.44%,-4.46%,-4.82%,-5.57%,-0.05%,-22.30%,-,0.23%,0.29%,9.07K,0.11,18.95,0.42%,959
TTBLA,-7.42%,-1.63%,-18.47%,16.77%,-21.48%,3.43%,-1.63%,-57.81%,-,3.42%,3.18%,2.94M,0.61,3.62,0.56%,"1,801,782"
TTBLD,-2.08%,-6.93%,-4.74%,-0.77%,2.94%,3.35%,39.23%,4.16%,-,1.57%,1.69%,55.96K,1.75,20.69,0.10%,"98,193"
TTBLL,-0.24%,-0.34%,0.00%,-0.26%,-0.16%,-0.39%,0.09%,-0.16%,-,0.02%,0.01%,272.63K,1.78,105.48,-0.28%,"485,693"
TTBLU,-0.13%,-4.03%,-2.47%,0.99%,-2.72%,-6.88%,28.01%,4.91%,-,0.39%,0.46%,1.75K,5.87,49.42,0.31%,"10,248"
TTBN,-2.79%,-3.82%,3.54%,14.41%,34.12%,66.23%,-,-,-,4.82%,4.38%,155.07K,0.78,36.52,-4.52%,"121,196"
TTBPH,0.12%,0.59%,2.96%,18.98%,-8.87%,22.84%,89.23%,140.14%,-52.03%,0.18%,0.31%,639.36K,1.04,17.05,0.18%,"667,295"
TTBT,-1.83%,1.23%,9.29%,7.49%,10.48%,12.57%,3.02%,129.35%,19.28%,1.12%,1.30%,302.26K,0.50,38.60,-1.35%,"150,410"
TTBUX,0.04%,-0.24%,-0.16%,-0.08%,-0.12%,-0.27%,1.68%,-,-,0.06%,0.05%,324.10K,1.15,49.79,-0.02%,"371,210"
TTBX,-0.00%,2.27%,3.09%,3.95%,5.97%,5.55%,-2.25%,23.06%,7.51%,0.91%,0.44%,24.08K,0.75,29.45,-0.02%,"17,949"
TTBXU,1.80%,-7.65%,32.47%,35.39%,28.80%,-,-,-,-,0.73%,1.23%,4.89K,0.27,40.01,1.83%,"1,326"
TTC,-2.04%,-10.70%,-79.40%,-81.59%,-72.45%,-86.80%,-98.77%,-99.71%,-,4.39%,6.95%,1.80M,0.01,1.92,-1.03%,"26,061"
TTCAF,1.61%,1.51%,6.63%,20.85%,12.38%,15.15%,71.18%,-,-,0.98%,0.67%,605.61K,1.06,42.95,1.66%,"643,197"
TTCAI,8.09%,2.45%,-17.34%,36.37%,62.28%,67.58%,-,-,-,2.24%,2.45%,86.76K,0.74,48.18,1.24%,"63,984"
TTCAL,-1.05%,-3.83%,1.35%,-1.13%,-5.79%,-8.62%,-,-,-,0.58%,0.63%,92.04K,1.01,22.21,-0.10%,"93,089"
TTCAN,17.77%,14.62%,-23.64%,-,-21.22%,-,-,-,-,3.01%,3.73%,9.42K,5.58,19.47,3.87%,"52,596"
TTCBI,-3.49%,-3.10%,-4.62%,3.28%,4.93%,9.22%,58.92%,72.73%,79.89%,1.68%,1.72%,490.60K,0.53,95.00,0.11%,"262,152"
TTCBK,-1.14%,-4.76%,2.86%,15.08%,11.95%,17.32%,67.60%,32.08%,99.06%,1.88%,1.65%,352.53K,1.48,53.03,-1.08%,"521,882"
TTCBS,-2.89%,-3.05%,-1.59%,-8.09%,-5.43%,-1.24%,36.22%,13.51%,-,1.25%,0.78%,1.59K,1.34,17.00,-0.03%,"2,126"
TTCBX,-2.93%,-2.74%,13.59%,18.86%,15.89%,9.36%,142.97%,-,-,2.44%,2.36%,121.03K,0.64,44.05,-0.72%,"77,831"
TTCGX,9.99%,1.51%,-,-,38.93%,-,-,-,-,7.52%,7.36%,105.75K,0.22,14.31,-2.32%,"22,783"
TTCHI,3.56%,-0.36%,-11.52%,7.03%,-0.91%,-9.45%,40.11%,-,-,0.57%,0.54%,11.86K,0.65,23.18,1.14%,"7,648"
TTCHP,3.89%,3.23%,3.75%,17.32%,3.81%,5.72%,90.64%,57.72%,-,1.29%,0.98%,211.55K,1.26,51.76,2.60%,"266,330"
TTCI,0.79%,6.24%,-1.27%,19.85%,-32.33%,-15.14%,31.93%,18.38%,241.47%,4.27%,4.55%,46.27K,0.51,39.67,-1.61%,"23,476"
TTCMD,1.24%,-2.48%,-12.85%,-12.45%,-21.21%,62.52%,71.80%,-49.20%,19.26%,3.08%,3.30%,311.94K,0.65,22.85,2.93%,"201,529"
TTCOM,4.02%,-12.45%,-12.43%,-20.39%,-43.47%,-48.23%,14.77%,43.69%,-10.32%,2.38%,2.04%,3.45M,1.08,40.65,-0.07%,"3,712,685"
TTCPB,0.27%,-1.49%,-2.69%,-2.50%,-3.82%,-4.21%,-,-,-,0.28%,0.27%,28.08K,1.26,49.35,0.22%,"35,462"
TTCPC,-0.25%,0.25%,22.42%,15.10%,-26.14%,-38.60%,-64.65%,-68.18%,-73.62%,3.39%,2.45%,782.59K,0.63,4.04,1.00%,"492,067"
TTCRT,-15.44%,-30.00%,-41.67%,-60.87%,-60.99%,-47.93%,-93.55%,-99.56%,-99.86%,22.33%,9.49%,773.00K,0.87,1.26,5.00%,"672,654"
TTCRX,7.93%,-57.41%,-61.78%,-68.21%,-66.94%,-81.53%,-87.52%,-94.87%,-,10.73%,11.25%,862.20K,0.88,0.33,6.00%,"756,919"
TTCV,-2.22%,-2.96%,1.74%,19.44%,24.00%,24.97%,-,-,-,0.83%,0.80%,11.83K,0.55,32.11,0.25%,"6,486"
TTCX,-0.86%,4.96%,-20.96%,-34.94%,-53.75%,-44.63%,-46.96%,-86.48%,-63.88%,3.99%,5.75%,88.52K,0.32,10.37,1.87%,"27,923"
TTD,2.57%,6.15%,3.73%,34.84%,31.68%,57.75%,104.42%,93.54%,180.95%,1.53%,1.61%,2.40M,0.35,124.04,1.40%,"850,391"
TTDAC,0.00%,0.28%,1.12%,3.03%,3.62%,5.13%,-,-,-,0.47%,0.35%,32.71K,0.14,10.87,0.18%,"4,557"
TTDAQ,3.00%,3.31%,-2.86%,15.65%,5.45%,5.45%,-,-,-,1.39%,1.12%,317.19K,2.57,27.49,2.65%,"814,574"
TTDAX,5.05%,2.90%,-5.67%,17.50%,1.94%,-,-,-,-,1.72%,1.53%,64.33K,0.77,24.40,3.36%,"49,524"
TTDAY,-3.03%,-1.99%,-17.65%,-0.78%,24.08%,48.60%,147.67%,-3.18%,-58.93%,3.47%,3.83%,2.18M,0.88,6.39,2.40%,"1,917,817"
TTDC,-0.03%,6.49%,-1.04%,9.43%,-3.55%,33.45%,-33.33%,-43.68%,-3.23%,3.22%,2.92%,2.96M,0.38,29.36,1.63%,"1,121,910"
TTDCL,-0.81%,11.14%,-,-,-27.93%,-,-,-,-,1.20%,1.03%,3.01K,0.11,15.70,3.22%,340
TTDEC,1.31%,2.13%,3.18%,14.44%,13.51%,17.71%,-,-,-,0.21%,0.10%,4.35K,0.13,27.38,0.54%,560
TTDF,-0.67%,-4.70%,-4.79%,-2.64%,-8.26%,-9.94%,22.25%,-36.61%,21.53%,3.04%,2.08%,56.08K,0.89,10.33,2.08%,"49,692"
TTDG,-0.14%,-5.99%,-14.37%,-5.75%,-16.56%,-13.47%,54.02%,117.53%,528.10%,2.58%,2.10%,401.68K,1.15,1109.65,2.17%,"461,729"
TTDI,2.55%,1.91%,3.57%,20.73%,23.47%,28.63%,-,-,-,0.97%,0.82%,58.64K,0.93,47.76,2.10%,"54,763"
TTDIC,-11.98%,-25.10%,-68.43%,-89.92%,-91.77%,-99.59%,-,-,-,8.28%,5.63%,536.44K,0.06,1.91,-1.55%,"33,058"
TTDIV,0.21%,1.73%,-1.70%,23.06%,19.40%,16.65%,103.54%,102.40%,298.45%,1.20%,0.97%,157.98K,1.14,115.63,1.37%,"180,390"
TTDNA,-,-,-,-,-1.79%,-,-,-,-,-,-,0.49K,6.25,25.18,0.84%,"3,073"
TTDOC,-3.54%,-3.39%,-17.28%,17.20%,-10.43%,-21.13%,-67.53%,-95.48%,-66.98%,3.44%,3.54%,4.55M,0.66,6.27,-0.48%,"2,996,186"
TTDOG,16.31%,23.74%,18.93%,4.79%,-21.63%,-,-,-,-,2.50%,2.14%,4.47K,2.36,19.80,12.01%,"10,541"
TTDOT,16.25%,41.79%,24.32%,-22.03%,-19.55%,-,-,-,-,2.99%,3.16%,2.96K,2.09,14.19,3.47%,"6,181"
TTDS,-2.60%,5.82%,-5.68%,-10.44%,-10.41%,-3.29%,104.17%,91.00%,35.34%,3.08%,3.10%,1.22M,1.14,36.73,2.31%,"1,387,047"
TTDSB,0.87%,-0.66%,0.99%,2.87%,3.78%,7.31%,19.44%,-4.12%,-,0.24%,0.20%,6.24K,0.10,24.88,0.45%,650
TTDSC,1.18%,-0.32%,3.09%,11.44%,13.07%,13.06%,30.68%,5.38%,-,0.37%,0.28%,9.04K,1.52,28.58,0.64%,"13,726"
TTDTF,-0.37%,-2.13%,-3.03%,-4.92%,-4.36%,-5.85%,-0.52%,-18.30%,-9.37%,0.31%,0.25%,149.04K,0.88,22.92,0.26%,"130,479"
TTDTH,2.04%,-4.89%,-8.85%,-72.09%,-80.56%,-93.69%,-,-,-,10.09%,8.18%,1.32M,0.02,1.75,2.94%,"26,880"
TTDTT,-0.38%,-1.31%,-2.18%,-3.84%,-3.12%,-4.31%,0.39%,-11.45%,-5.78%,0.18%,0.17%,224.79K,1.09,23.31,0.06%,"245,958"
TTDUP,-11.07%,-12.36%,-59.22%,-26.07%,-62.28%,-77.11%,-25.16%,-87.28%,-,5.91%,5.18%,2.47M,0.68,2.41,-2.82%,"1,683,013"
TTDV,0.17%,-0.40%,-3.75%,18.37%,16.11%,15.43%,60.71%,67.49%,-,0.86%,0.64%,5.54K,1.13,100.53,1.11%,"6,275"
TTDVG,-0.30%,-1.68%,0.72%,11.26%,9.07%,12.14%,50.46%,51.58%,-,0.84%,0.59%,56.93K,0.53,49.05,0.66%,"30,142"
TTDVI,0.10%,1.16%,-3.49%,17.84%,13.59%,9.11%,62.05%,-,-,1.20%,0.99%,143.93K,1.19,31.51,1.12%,"171,318"
TTDW,-3.40%,-11.32%,28.97%,18.06%,69.41%,52.86%,31.10%,690.12%,6.40%,2.99%,3.90%,692.81K,0.63,85.57,-1.29%,"433,665"
TTDWD,0.20%,0.50%,0.80%,1.91%,2.84%,-,-,-,-,0.06%,0.04%,67.89K,1.24,10.13,0.20%,"84,491"
TTDY,2.00%,-3.92%,-1.23%,-1.15%,19.26%,7.72%,46.93%,45.66%,463.34%,1.39%,1.65%,337.77K,0.91,609.08,0.93%,"306,890"
TTE,1.83%,2.06%,-57.21%,-32.58%,-33.38%,128.21%,-11.00%,-53.50%,-,7.24%,6.94%,31.26M,0.54,4.45,6.71%,"16,884,097"
TTEAD,-2.95%,-27.01%,-59.55%,-27.64%,-34.20%,-72.43%,-90.64%,-96.90%,-,10.98%,10.64%,247.76K,1.61,0.46,-6.52%,"399,681"
TTEAM,1.50%,11.87%,144.71%,165.39%,20.68%,15.75%,3.01%,-51.80%,513.39%,3.49%,4.62%,4.40M,0.72,195.67,1.90%,"3,180,159"
TTEC,5.52%,5.60%,4.71%,33.42%,22.65%,24.86%,-,-,-,0.37%,0.24%,0.38K,1.82,34.60,3.23%,681
TTECB,3.80%,6.93%,12.10%,42.36%,30.44%,29.75%,117.92%,88.04%,-,0.96%,0.77%,8.50K,1.00,79.41,3.28%,"8,490"
TTECH,0.28%,0.26%,30.32%,40.77%,23.23%,36.35%,3.65%,-45.33%,169.68%,0.22%,0.22%,4.74M,0.98,72.47,0.14%,"4,666,995"
TTECK,0.77%,0.91%,5.07%,47.18%,39.40%,70.13%,67.69%,195.93%,278.35%,2.48%,2.71%,3.14M,0.68,66.76,1.89%,"2,130,774"
TTECL,18.47%,18.39%,-4.19%,148.95%,95.62%,103.10%,462.81%,304.91%,5019.87%,4.27%,4.01%,675.85K,0.98,229.83,8.72%,"662,573"
TTECS,-16.07%,-18.38%,-13.72%,-73.63%,-69.31%,-73.81%,-96.70%,-98.83%,-99.99%,4.53%,4.05%,540.85K,1.11,53.06,-8.42%,"598,575"
TTECX,-10.37%,-26.13%,-12.23%,-10.88%,27.66%,77.77%,45.04%,-64.26%,-,5.49%,6.72%,207.05K,0.64,26.63,-1.37%,"131,807"
TTECY,-0.01%,-2.84%,-11.48%,-,-16.26%,-,-,-,-,0.16%,0.19%,1.87K,0.08,21.08,0.07%,141
TTEI,0.61%,-2.96%,-0.15%,7.19%,1.71%,7.43%,45.37%,-10.02%,-36.49%,1.46%,1.44%,133.37K,0.52,6.56,0.61%,"69,781"
TTEK,7.57%,6.50%,-6.25%,41.69%,35.09%,29.96%,-,-,-,0.84%,0.75%,4.45K,0.61,40.53,3.37%,"2,708"
TTEKX,10.89%,8.57%,-4.78%,64.52%,74.43%,71.36%,-,-,-,1.93%,1.80%,4.26K,0.43,68.51,1.76%,"1,814"
TTEKY,6.65%,5.46%,-2.73%,33.90%,22.33%,19.34%,-,-,-,0.19%,0.19%,0.41K,0.07,45.88,3.38%,29
TTEL,3.26%,4.72%,-1.26%,7.24%,-7.69%,-2.85%,70.43%,51.92%,228.60%,2.73%,2.62%,2.35M,0.75,210.01,2.23%,"1,759,955"
TTELA,25.00%,103.35%,61.49%,67.07%,10.17%,-19.75%,-84.15%,-90.03%,-,13.19%,12.08%,194.74K,1.10,1.30,4.00%,"213,642"
TTELG,6.50%,8.63%,-7.71%,-,-14.01%,-,-,-,-,0.41%,0.31%,1.50K,0.20,13.35,4.37%,293
TTELO,5.98%,9.73%,-3.12%,-6.06%,-6.77%,-18.95%,-,-,-,7.85%,5.87%,79.16K,0.59,1.24,0.81%,"46,417"
TTEM,25.43%,17.07%,63.07%,66.16%,32.14%,-11.57%,-,-,-,7.91%,7.53%,6.53M,0.86,78.03,0.24%,"5,641,933"
TTEMC,52.39%,26.43%,-,-,48.98%,-,-,-,-,8.45%,6.94%,0.97K,0.64,33.06,0.10%,623
TTEMD,0.28%,0.00%,-1.85%,0.80%,-2.16%,-,-,-,-,0.00%,0.01%,0.13K,0.25,24.70,0.22%,34
TTEMT,52.46%,26.65%,111.27%,83.95%,4.75%,-59.59%,-,-,-,16.09%,14.98%,243.56K,0.48,35.98,-0.19%,"118,121"
TTEMX,5.10%,4.46%,-3.77%,31.37%,30.02%,31.86%,-,-,-,0.28%,0.13%,0.27K,1.20,38.57,3.24%,320
TTEN,2.62%,20.32%,28.20%,42.71%,127.12%,124.12%,165.15%,543.47%,110.80%,4.74%,3.58%,298.51K,2.45,50.92,-2.25%,"730,747"
TTENB,3.19%,6.13%,37.43%,82.46%,53.85%,19.75%,-20.05%,-19.86%,-,7.42%,6.63%,4.28M,0.51,36.20,2.17%,"2,184,996"
TTEND,1.15%,1.41%,3.70%,14.35%,10.67%,-,-,-,-,0.19%,0.19%,10.15K,0.36,28.17,0.83%,"3,621"
TTENJ,1.26%,1.28%,3.81%,15.19%,11.49%,-,-,-,-,0.41%,0.24%,28.34K,0.30,28.47,1.05%,"8,568"
TTENM,0.67%,1.09%,3.35%,11.85%,9.54%,-,-,-,-,0.09%,0.07%,2.02K,9.21,27.80,0.40%,"18,586"
TTENX,1.08%,5.62%,-84.65%,-86.85%,-84.58%,-70.67%,-91.67%,-99.90%,-100.00%,5.31%,8.84%,5.38M,0.40,1.88,-1.05%,"2,141,297"
TTEO,2.10%,6.74%,6.82%,25.80%,21.36%,114.60%,177.42%,232.42%,14.55%,3.75%,4.09%,308.37K,0.51,14.09,2.85%,"158,461"
TTEQI,-0.76%,-0.38%,3.38%,17.20%,15.25%,18.75%,52.95%,55.54%,-,0.51%,0.53%,25.92K,0.46,52.06,0.56%,"11,965"
TTER,15.90%,-0.42%,-16.51%,31.19%,97.12%,218.35%,299.06%,228.97%,1690.43%,3.53%,4.18%,3.54M,0.96,381.54,2.71%,"3,394,386"
TTERC,33.82%,-5.34%,-,-,11.18%,-,-,-,-,0.59%,0.92%,0.65K,0.24,21.64,6.67%,160
TTERG,32.91%,-5.63%,-44.95%,7.23%,114.01%,-,-,-,-,6.69%,6.95%,47.48K,0.94,39.98,5.84%,"44,534"
TTESC,8.63%,14.93%,-,-,-15.21%,-,-,-,-,0.16%,0.79%,0.69K,0.29,22.40,5.52%,202
TTESL,4.99%,8.18%,-11.54%,5.91%,-16.74%,-46.05%,94.22%,41.17%,-,1.83%,2.63%,5.98K,3.53,14.36,3.51%,"21,080"
TTEST,2.21%,3.06%,-15.04%,-12.80%,-28.15%,-,-,-,-,0.67%,0.57%,1.94K,2.03,37.98,2.26%,"3,945"
TTETH,8.92%,19.07%,59.54%,29.46%,-6.95%,-37.78%,-,-,-,3.59%,3.05%,1.14M,1.89,13.80,4.70%,"2,169,408"
TTEUP,1.92%,-3.85%,-87.32%,-,-89.90%,-,-,-,-,9.02%,10.79%,21.27K,0.77,24.61,13.63%,"16,332"
TTEVA,3.46%,8.83%,24.41%,39.44%,28.36%,118.31%,287.43%,356.78%,-20.64%,3.50%,3.15%,5.08M,1.17,40.06,2.77%,"5,941,721"
TTEX,0.41%,-8.22%,-14.53%,3.04%,10.38%,13.37%,3.75%,39.92%,143.57%,3.03%,3.51%,1.29M,0.58,58.92,-0.20%,"751,571"
TTEXN,-0.09%,0.91%,2.58%,12.82%,23.94%,21.18%,-,-,-,0.59%,0.46%,2.22K,2.15,33.57,0.02%,"4,762"
TTEXU,-11.47%,-10.66%,12.92%,-4.38%,62.05%,-,-,-,-,3.55%,1.87%,2.41K,1.30,38.86,-7.87%,"3,128"
TTEXX,-2.57%,-3.51%,5.58%,7.12%,15.68%,-,-,-,-,0.02%,0.22%,0.84K,0.06,29.63,-0.77%,54
TTFC,-2.20%,-2.45%,0.49%,10.96%,-0.43%,6.54%,74.01%,-8.70%,28.14%,2.82%,2.00%,7.46M,1.32,49.00,0.91%,"9,847,561"
TTFFI,-0.29%,5.57%,7.18%,8.59%,7.23%,-,-,-,-,1.08%,0.86%,10.06K,1.12,21.43,-0.63%,"11,271"
TTFGZ,3.83%,-0.91%,-0.35%,-,18.12%,-,-,-,-,0.28%,0.13%,0.90K,0.02,35.97,2.50%,17
TTFI,-0.39%,-2.94%,-4.55%,-3.52%,-4.64%,-4.60%,-1.78%,-16.03%,-12.39%,0.38%,0.31%,695.19K,2.00,43.59,-0.07%,"1,389,141"
TTFII,-4.77%,-10.06%,-14.55%,26.59%,21.42%,34.29%,-1.97%,12.57%,518.82%,2.99%,2.89%,287.87K,0.63,125.49,0.26%,"182,189"
TTFIN,-5.60%,-15.64%,-14.59%,10.98%,-0.42%,10.39%,-2.97%,-25.52%,221.16%,3.18%,2.84%,247.06K,0.65,62.37,-1.03%,"161,283"
TTFJL,-0.04%,-0.87%,-4.45%,-4.58%,-5.88%,-7.97%,-3.36%,-21.68%,-,0.11%,0.12%,2.66K,0.35,18.63,0.17%,926
TTFLO,0.12%,0.06%,0.06%,0.06%,0.34%,0.18%,-0.10%,0.71%,0.98%,0.03%,0.02%,1.49M,1.43,50.63,0.02%,"2,139,820"
TTFLR,0.22%,0.26%,0.26%,0.53%,-1.00%,-1.61%,-0.96%,-,-,0.18%,0.15%,118.45K,0.65,50.89,0.03%,"77,373"
TTFNS,-1.97%,-1.82%,4.33%,15.89%,4.44%,7.09%,-,-,-,0.66%,0.45%,5.17K,0.29,28.71,0.37%,"1,482"
TTFPM,0.46%,-1.59%,9.71%,7.23%,-1.38%,15.64%,148.18%,-,-,3.06%,3.04%,604.53K,0.67,32.76,-1.15%,"406,946"
TTFPN,0.83%,2.10%,-6.44%,10.79%,18.33%,23.15%,21.89%,-,-,1.06%,0.86%,12.19K,0.96,30.40,0.53%,"11,748"
TTFSL,-1.69%,-3.89%,1.26%,25.62%,25.71%,27.42%,42.42%,-10.10%,-5.45%,2.00%,1.89%,863.73K,0.65,16.82,-0.47%,"561,056"
TTFX,-4.22%,-7.53%,2.57%,18.39%,2.26%,1.77%,-38.66%,-67.00%,-28.32%,2.46%,3.02%,577.35K,1.41,124.80,0.22%,"815,224"
TTG,4.32%,-10.81%,-12.16%,-3.71%,-2.37%,-13.35%,34.29%,-43.65%,-45.39%,2.94%,3.21%,164.73K,1.45,7.01,1.89%,"238,395"
TTGB,10.59%,-0.23%,24.57%,51.31%,53.18%,130.59%,556.82%,401.16%,1653.64%,3.50%,4.23%,5.56M,0.86,8.67,0.35%,"4,784,637"
TTGE,-2.14%,-5.80%,-24.35%,-27.50%,-15.53%,-64.92%,-,-,-,4.11%,4.14%,49.21K,0.10,0.87,-2.29%,"4,777"
TTGEN,9.97%,1.53%,-45.29%,48.43%,-33.00%,-62.17%,259.78%,84.40%,-19.85%,5.52%,6.15%,211.75K,0.94,3.31,6.09%,"198,694"
TTGHL,-8.24%,1.46%,77.93%,155.94%,147.88%,-59.05%,-,-,-,7.39%,8.85%,5.09M,0.01,0.82,2.37%,"32,010"
