Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
RKSG,1.78%,-2.87%,-,-,8.55%,-,-,-,-,1.55%,0.65%,1.58K,0.01,27.23,0.37%,19
RKT,7.60%,11.78%,11.23%,-18.17%,-18.13%,9.46%,86.93%,-5.16%,-,5.45%,6.17%,28.05M,1.07,15.85,0.63%,"29,961,248"
RKTL,16.16%,16.31%,3.15%,-,-65.50%,-,-,-,-,7.65%,10.37%,21.23K,0.46,13.33,0.08%,"9,591"
RKTO,-6.12%,-29.24%,12.84%,-6.12%,-4.22%,-22.28%,-68.39%,-97.66%,-,10.32%,21.05%,9.76M,0.05,0.95,-5.18%,"521,334"
RKX,-,-,-,-,-2.58%,-,-,-,-,-,-,5.45K,0.17,26.17,-2.58%,"1,591"
RL,-3.92%,8.66%,15.71%,11.52%,12.56%,46.28%,222.81%,237.22%,341.85%,2.82%,2.95%,684.56K,0.72,398.02,-0.84%,"499,758"
RLAY,-1.44%,24.54%,78.49%,111.18%,109.93%,404.55%,41.40%,-53.25%,-,7.12%,6.96%,4.36M,0.78,17.76,-5.08%,"3,355,827"
RLGT,4.73%,11.35%,35.04%,47.60%,50.39%,55.56%,41.67%,35.61%,217.33%,2.66%,3.14%,161.55K,0.83,9.52,0.63%,"132,990"
RLI,10.79%,19.81%,10.64%,-2.73%,-1.36%,-9.00%,-0.90%,37.19%,134.13%,2.82%,2.62%,964.19K,1.40,60.66,2.69%,"1,339,232"
RLJ,3.27%,18.68%,57.55%,52.41%,56.91%,56.07%,15.97%,-20.10%,-44.07%,3.17%,2.70%,2.48M,0.93,11.69,-1.35%,"2,354,107"
RLMD,-1.84%,-6.72%,-8.19%,43.60%,32.30%,937.17%,159.76%,-80.97%,-30.24%,7.78%,7.16%,1.58M,1.35,6.39,-7.66%,"2,137,430"
RLTY,0.89%,2.13%,8.80%,7.47%,7.62%,2.79%,14.80%,-,-,1.81%,1.64%,49.29K,1.54,15.82,0.51%,"75,671"
RLX,8.38%,-5.83%,-11.82%,-15.28%,-16.74%,-13.78%,9.60%,-77.88%,-,4.07%,3.85%,2.43M,0.56,1.94,2.11%,"1,390,082"
RLY,-0.90%,-5.98%,-5.17%,8.72%,9.00%,17.12%,28.73%,19.44%,39.92%,0.64%,0.83%,235.98K,1.73,34.28,-0.67%,"421,177"
RLYB,0.13%,-5.51%,77.70%,183.03%,190.41%,503.24%,-64.80%,-,-,3.41%,3.14%,249.31K,0.08,15.94,-0.38%,"19,916"
RM,8.73%,15.46%,31.32%,7.60%,9.29%,37.32%,38.85%,-9.66%,181.02%,3.86%,3.58%,62.83K,1.69,42.35,2.79%,"104,569"
RMAX,5.67%,8.75%,81.25%,37.55%,37.55%,25.18%,-45.79%,-69.08%,-73.73%,4.45%,4.03%,718.16K,0.77,10.44,5.88%,"543,856"
RMBC,-2.80%,-,-,-,-2.80%,-,-,-,-,12.90%,-,6.84K,1.40,22.73,-14.02%,"8,973"
RMBI,2.16%,9.56%,14.89%,10.10%,11.04%,10.25%,41.21%,4.35%,-,6.24%,3.21%,50.53K,1.02,15.59,-1.83%,"50,010"
RMBS,-0.55%,-16.04%,43.94%,32.34%,34.76%,93.06%,92.97%,429.19%,936.23%,8.89%,9.35%,2.91M,1.25,123.83,-6.71%,"3,615,169"
RMBX,-,-,-,-,-,-,-,-,-,-,-,5.98K,-,22.09,-,"5,979"
RMCA,-0.02%,0.72%,1.82%,0.82%,1.31%,3.24%,-,-,-,0.21%,0.17%,3.52K,0.36,24.49,0.02%,"1,253"
RMCF,-28.67%,-42.78%,-52.44%,-42.78%,-43.68%,-25.17%,-80.00%,-86.09%,-89.44%,25.94%,13.57%,83.87K,3.79,1.07,20.27%,"297,229"
RMCO,7.20%,1.13%,-9.76%,-8.53%,-13.27%,106.15%,-73.90%,-72.90%,-,9.24%,9.31%,40.34K,0.13,2.68,2.29%,"5,472"
RMD,2.34%,7.86%,-10.42%,-17.19%,-16.51%,-21.53%,-7.96%,-18.87%,216.54%,2.51%,2.46%,1.42M,0.79,201.10,3.19%,"1,111,986"
RMHY,0.17%,-,-,-,0.17%,-,-,-,-,0.14%,-,358.93K,0.01,25.02,0.08%,"3,975"
RMI,1.40%,1.76%,3.72%,9.61%,9.15%,9.61%,-4.58%,-29.70%,-,1.56%,1.42%,16.27K,1.03,15.62,0.84%,"16,662"
RMIF,-0.17%,-0.13%,-0.09%,-3.21%,-2.42%,-2.86%,-3.97%,-,-,0.10%,0.11%,3.52K,1.29,24.19,0.08%,"4,498"
RMIX,5.03%,17.40%,90.03%,92.71%,92.71%,97.48%,-,-,-,5.23%,8.14%,470.86K,1.49,21.93,-2.66%,"677,194"
RMM,1.37%,2.78%,8.66%,8.90%,8.82%,9.87%,-2.18%,-26.97%,-,1.17%,1.34%,44.44K,1.43,14.81,0.18%,"64,818"
RMME,0.06%,0.00%,0.00%,0.05%,0.29%,-,-,-,-,0.01%,0.03%,3.73K,0.00,100.35,0.01%,7
RMMZ,0.74%,1.08%,1.84%,3.96%,3.03%,5.95%,-6.73%,-,-,0.74%,0.74%,16.38K,0.96,14.96,-0.53%,"16,124"
RMNI,6.64%,5.39%,37.20%,16.58%,15.98%,14.21%,-6.05%,-28.57%,-53.61%,6.05%,3.96%,461.83K,1.26,4.50,5.63%,"573,912"
RMNY,-0.02%,0.72%,1.79%,0.79%,1.23%,3.31%,-,-,-,0.22%,0.15%,3.84K,0.59,24.78,-0.10%,"2,219"
RMOP,0.08%,0.91%,2.65%,1.58%,2.00%,4.12%,-,-,-,0.29%,0.32%,92.99K,0.84,25.53,-0.02%,"77,545"
RMR,-0.87%,3.79%,32.77%,37.39%,37.85%,21.25%,-11.35%,-38.81%,-22.13%,1.99%,2.24%,164.03K,0.74,20.54,0.05%,"122,513"
RMRC,0.45%,1.09%,5.95%,-,1.01%,-,-,-,-,0.21%,0.27%,5.27K,0.08,25.34,-0.02%,418
RMSG,3.01%,-48.60%,-19.18%,-63.29%,-61.93%,-71.91%,-95.25%,-,-,7.99%,29.64%,14.49M,0.02,0.51,4.77%,"273,237"
RMT,4.48%,5.01%,29.80%,39.28%,40.75%,56.17%,67.77%,17.82%,97.58%,1.69%,2.22%,138.44K,1.14,14.68,0.27%,"156,240"
RMTI,-23.60%,-27.74%,-41.89%,-35.84%,-37.73%,-37.55%,-90.49%,-94.64%,-99.41%,8.93%,6.81%,30.31K,2.53,5.19,-5.72%,"75,030"
RNA,3.66%,4.89%,-0.52%,-,-9.83%,-,-,-,-,3.94%,3.91%,298.83K,0.48,13.30,-1.12%,"150,363"
RNAC,5.60%,47.11%,65.53%,57.34%,41.19%,-6.52%,-69.70%,-92.25%,-97.58%,8.37%,13.42%,288.41K,0.54,10.18,-2.30%,"168,488"
RNAZ,56.28%,40.75%,-11.15%,18.79%,12.01%,2.00%,-99.99%,-,-,20.81%,17.12%,55.59K,1.24,7.65,23.19%,"69,137"
RND,3.50%,-1.94%,16.79%,4.26%,5.07%,19.06%,-,-,-,0.25%,0.48%,2.60K,0.26,31.94,-0.12%,669
RNEM,-1.38%,-0.18%,0.74%,-1.31%,-1.48%,-1.76%,12.30%,9.35%,-,0.08%,0.42%,1.24K,0.42,54.56,-0.48%,519
RNG,14.34%,-16.52%,10.22%,38.71%,41.93%,40.18%,25.24%,-85.83%,108.39%,5.12%,5.23%,1.70M,0.87,40.99,5.16%,"1,521,914"
RNGR,3.96%,1.74%,-7.99%,11.76%,12.80%,29.37%,54.00%,96.88%,-,2.95%,3.44%,237.00K,1.05,15.77,-1.50%,"247,659"
RNGT,0.20%,0.10%,1.10%,1.51%,1.30%,-,-,-,-,0.14%,0.13%,21.45K,2.61,10.11,0.00%,"54,821"
RNIN,1.84%,-0.49%,12.33%,17.11%,18.18%,25.21%,-,-,-,1.39%,0.97%,4.40K,1.72,32.65,1.52%,"7,715"
RNP,1.18%,-0.92%,4.05%,4.10%,3.52%,-9.90%,8.27%,-18.21%,7.27%,1.54%,1.71%,107.20K,1.85,20.56,1.28%,"200,768"
RNR,2.18%,14.09%,6.60%,11.63%,12.69%,29.80%,69.87%,108.93%,172.97%,3.03%,2.47%,355.01K,1.19,316.84,-0.02%,"417,805"
RNRG,-1.83%,-9.87%,-4.24%,5.75%,6.35%,19.48%,-1.75%,-27.86%,6.96%,0.57%,0.96%,8.14K,0.40,35.34,-0.75%,"3,193"
RNST,0.85%,10.03%,20.84%,21.72%,23.96%,17.43%,67.09%,8.74%,36.57%,1.88%,2.14%,723.00K,1.00,43.66,2.63%,"727,449"
RNTX,-3.17%,-8.60%,-24.77%,-14.21%,-15.69%,-32.55%,-45.36%,-96.27%,-,8.60%,8.79%,788.20K,1.11,0.98,-5.96%,"848,276"
RNTY,0.11%,2.12%,4.05%,2.13%,3.15%,-3.35%,-,-,-,0.62%,0.57%,1.51K,0.78,50.40,0.11%,"1,221"
RNW,-0.80%,-5.21%,34.93%,11.55%,9.38%,-9.25%,12.77%,-38.75%,-,3.07%,3.43%,1.16M,1.03,6.18,-1.12%,"1,194,938"
RNWZ,-0.57%,-2.21%,-3.04%,11.85%,12.11%,25.76%,25.94%,-,-,0.23%,0.63%,2.64K,0.04,30.91,-1.31%,111
RNXT,0.23%,3.75%,-5.43%,17.23%,13.70%,-24.79%,-57.73%,-,-,5.97%,6.38%,291.50K,0.58,0.96,-2.53%,"174,117"
ROAD,-12.82%,-4.92%,-1.82%,-2.24%,0.51%,4.21%,247.56%,246.90%,-,5.98%,5.32%,594.47K,2.91,109.10,-8.14%,"1,665,725"
ROAM,-1.83%,-5.50%,14.20%,22.05%,21.54%,34.46%,68.40%,39.88%,70.10%,1.11%,1.93%,36.65K,0.54,35.41,-1.01%,"19,671"
ROBN,23.08%,35.06%,105.42%,-39.96%,-34.89%,-31.10%,-,-,-,12.54%,14.55%,1.67M,0.74,35.25,16.88%,"1,244,060"
ROBO,3.69%,-4.67%,24.78%,22.21%,23.20%,43.20%,45.82%,31.33%,240.06%,2.15%,2.31%,226.28K,1.09,85.39,-0.32%,"243,909"
ROBT,5.76%,-5.87%,22.88%,7.97%,9.36%,18.20%,24.20%,4.58%,-,1.80%,2.39%,59.85K,0.62,56.72,0.82%,"37,593"
ROC,15.86%,9.36%,-24.75%,-,-14.61%,-,-,-,-,17.71%,11.61%,71.06K,1.05,5.26,-0.19%,"73,243"
ROCK,4.90%,20.06%,13.64%,-9.88%,-8.35%,-25.72%,-27.99%,-41.06%,41.46%,3.48%,4.47%,372.14K,1.09,45.31,0.47%,"401,782"
ROCQ,0.84%,-2.20%,15.49%,-,13.04%,-,-,-,-,1.85%,1.70%,167.50K,1.27,56.47,-2.06%,"206,607"
ROCY,0.70%,-1.59%,8.47%,-,7.61%,-,-,-,-,0.93%,1.05%,93.77K,0.96,53.76,-0.75%,"87,572"
RODM,-1.37%,-2.27%,1.73%,8.17%,8.45%,17.63%,52.36%,30.15%,69.30%,0.85%,1.06%,108.39K,0.55,40.10,-0.77%,"61,240"
ROE,0.99%,0.53%,19.45%,18.54%,19.99%,31.02%,-,-,-,0.80%,1.23%,33.76K,0.34,42.32,-0.73%,"15,352"
ROG,-3.12%,6.84%,46.35%,67.41%,71.54%,120.93%,-3.00%,-21.92%,156.12%,3.91%,4.57%,294.51K,0.92,157.08,-4.06%,"267,392"
ROIV,3.00%,20.42%,26.46%,61.43%,61.43%,220.20%,247.52%,254.20%,-,3.02%,3.59%,5.88M,0.74,35.03,-1.02%,"4,370,643"
ROK,4.88%,5.72%,34.54%,21.78%,24.10%,42.59%,46.55%,69.23%,316.62%,2.77%,2.58%,791.66K,1.08,482.82,-2.48%,"878,323"
ROKT,6.00%,-6.83%,19.19%,38.49%,39.31%,83.94%,170.90%,178.17%,-,2.14%,3.38%,54.19K,0.45,118.54,-0.79%,"24,290"
ROKU,3.37%,8.90%,48.50%,26.31%,29.51%,63.00%,119.68%,-67.75%,-,1.72%,4.18%,4.29M,1.20,140.51,1.72%,"5,078,475"
ROL,-5.39%,-9.02%,-21.10%,-30.66%,-29.79%,-25.60%,-1.61%,22.03%,228.85%,2.69%,2.42%,3.76M,0.92,42.14,0.96%,"3,489,357"
ROLR,14.53%,14.53%,74.43%,279.38%,194.66%,100.99%,-,-,-,12.90%,12.81%,2.25M,0.05,6.07,2.53%,"116,226"
ROM,2.68%,-11.58%,88.02%,51.84%,56.32%,97.28%,227.51%,205.89%,3050.73%,5.59%,5.63%,73.43K,0.68,147.41,-5.02%,"51,311"
ROMA,-1.39%,3.17%,94.51%,328.57%,361.54%,148.01%,-,-,-,5.63%,11.37%,92.50K,0.16,7.80,-1.52%,"16,494"
ROMO,1.52%,-0.76%,6.81%,5.52%,5.90%,5.21%,30.26%,20.79%,-,0.73%,0.60%,2.45K,0.26,33.63,-0.36%,638
RONB,2.94%,-2.38%,5.60%,-4.73%,-3.43%,-,-,-,-,2.65%,2.68%,927.93K,0.63,24.15,-1.02%,"571,941"
ROOT,13.01%,4.51%,35.86%,-18.91%,-16.92%,-52.10%,571.25%,-66.46%,-,5.90%,6.10%,294.19K,1.34,60.01,7.31%,"393,514"
ROP,6.96%,3.03%,0.23%,-21.33%,-20.32%,-38.07%,-26.23%,-24.61%,108.73%,3.14%,2.77%,1.20M,0.76,354.68,4.81%,"933,019"
ROPE,-0.12%,2.35%,5.50%,9.36%,10.02%,18.01%,-,-,-,0.40%,0.47%,5.21K,0.21,29.74,0.06%,"1,070"
ROSC,1.62%,6.24%,16.00%,17.63%,19.22%,32.35%,51.27%,41.43%,134.74%,0.65%,0.81%,2.00K,0.38,56.03,0.16%,766
ROST,-7.30%,-5.43%,-2.18%,17.25%,17.63%,63.04%,88.98%,69.53%,276.04%,3.60%,2.68%,3.02M,0.75,211.90,-0.45%,"2,255,981"
ROUS,0.72%,0.30%,13.30%,14.48%,15.91%,23.89%,61.45%,65.77%,186.47%,0.92%,1.10%,47.83K,0.63,66.89,-0.76%,"30,499"
RPAR,-1.53%,-3.72%,-0.65%,1.91%,3.10%,10.47%,15.01%,-9.59%,-,0.66%,0.96%,26.26K,6.60,22.12,-0.65%,"156,992"
RPAY,28.83%,4.22%,61.54%,14.13%,15.07%,-14.11%,-46.36%,-82.69%,-,6.95%,5.96%,1.43M,0.55,4.20,0.00%,"810,260"
RPC,4.24%,-6.09%,8.26%,-22.10%,-19.88%,-25.07%,-30.44%,-25.35%,-,3.82%,4.14%,494.20K,0.90,7.86,-0.13%,"452,914"
RPD,26.69%,2.63%,62.79%,-41.79%,-40.99%,-62.69%,-80.19%,-90.66%,-28.81%,7.65%,6.89%,2.15M,1.72,8.97,10.74%,"3,625,334"
RPG,1.81%,2.18%,32.63%,30.81%,32.81%,36.51%,103.17%,68.12%,282.80%,2.46%,2.52%,636.35K,0.65,61.99,-2.91%,"417,663"
RPGL,-4.33%,-80.53%,-90.25%,-99.64%,-99.56%,-,-,-,-,7.34%,34.31%,348.81K,0.03,1.99,1.02%,"10,374"
RPHS,1.82%,-1.65%,10.74%,4.99%,5.45%,10.64%,30.06%,-,-,0.52%,1.61%,79.22K,0.04,10.73,-0.17%,"2,783"
RPID,1.79%,-13.20%,-24.67%,-41.03%,-41.03%,-51.00%,71.00%,-,-,3.15%,5.42%,169.88K,0.58,1.71,-1.16%,"100,612"
RPM,0.89%,5.79%,11.35%,4.82%,6.42%,-1.52%,23.35%,22.98%,120.00%,2.05%,2.41%,888.80K,0.91,110.68,-0.42%,"819,388"
RPRX,2.76%,1.09%,16.28%,42.73%,44.36%,55.46%,81.46%,32.12%,-,2.55%,2.60%,3.71M,0.67,55.78,-0.52%,"2,521,260"
RPT,1.87%,2.30%,9.78%,-8.58%,-11.34%,-8.92%,-60.03%,-81.20%,-81.52%,3.39%,2.61%,36.68K,1.11,14.70,2.08%,"40,065"
RPV,1.03%,0.81%,6.84%,10.44%,11.01%,20.06%,47.96%,47.50%,123.88%,1.08%,0.97%,170.39K,0.80,114.74,0.81%,"137,596"
RQI,-1.99%,-5.09%,2.94%,7.77%,8.62%,-0.92%,6.94%,-17.98%,-3.88%,1.57%,1.77%,532.06K,1.46,12.34,0.24%,"773,034"
RR,7.85%,-33.55%,-1.44%,-35.12%,-36.22%,5.91%,-,-,-,8.21%,8.37%,11.46M,0.70,2.06,-2.37%,"8,016,783"
RRBI,3.37%,4.30%,4.51%,29.78%,32.33%,55.10%,92.35%,86.91%,-,3.05%,2.89%,81.94K,1.25,94.52,3.55%,"101,481"
RRC,1.79%,-7.06%,-18.17%,3.10%,4.85%,-5.11%,25.75%,119.80%,-16.88%,2.50%,2.51%,3.21M,0.91,36.97,-0.59%,"3,039,802"
RREV,0.10%,0.20%,-,-,-0.20%,-,-,-,-,0.12%,0.09%,22.03K,9.80,9.90,0.30%,"159,734"
RRGB,16.77%,49.81%,163.82%,87.17%,90.86%,19.84%,-44.11%,-76.93%,-84.03%,8.65%,8.84%,407.65K,0.69,7.73,-3.25%,"284,851"
RRR,2.70%,9.20%,20.30%,3.85%,5.21%,21.82%,44.79%,71.88%,233.86%,3.61%,3.15%,885.14K,0.89,64.19,-1.34%,"819,112"
RRX,4.85%,13.49%,22.48%,59.79%,63.45%,56.35%,49.03%,79.12%,331.30%,6.60%,4.69%,1.12M,1.83,229.36,-3.71%,"2,038,095"
RS,-6.16%,-2.72%,22.53%,27.16%,28.92%,15.89%,37.12%,143.53%,375.42%,3.27%,3.02%,352.06K,1.71,372.40,-0.32%,"596,985"
RSBA,0.11%,1.05%,1.40%,0.46%,0.90%,0.27%,-,-,-,0.27%,0.31%,23.04K,0.73,21.05,-0.03%,"16,632"
RSBT,0.63%,-3.50%,0.95%,5.11%,6.19%,16.96%,2.86%,-,-,1.26%,1.22%,45.64K,1.38,19.03,-0.05%,"61,391"
RSBY,-0.46%,1.61%,-0.78%,18.43%,19.86%,14.99%,-,-,-,0.68%,0.61%,14.77K,1.95,18.44,-0.03%,"28,087"
RSDE,0.83%,1.59%,7.22%,7.03%,7.71%,12.02%,-,-,-,0.21%,0.30%,25.52K,0.04,23.50,0.07%,"1,024"
RSEE,1.76%,-1.83%,19.77%,13.18%,14.18%,29.35%,58.24%,-,-,1.02%,1.47%,7.63K,0.28,39.11,-1.12%,"2,171"
RSF,0.34%,0.32%,0.62%,2.03%,1.95%,0.55%,-2.68%,-23.33%,-,0.51%,0.49%,10.86K,0.51,14.64,0.14%,"5,614"
RSG,0.53%,6.91%,-1.97%,0.09%,1.31%,-12.25%,40.18%,94.11%,316.43%,1.43%,1.86%,1.78M,0.71,214.71,0.76%,"1,277,319"
RSI,4.79%,23.12%,43.72%,58.28%,60.89%,109.80%,901.92%,157.07%,-,5.08%,4.55%,2.42M,1.21,31.26,5.11%,"2,905,916"
RSIT,1.54%,-4.13%,-,-,-1.83%,-,-,-,-,1.34%,2.15%,89.23K,0.56,20.34,-1.07%,"50,438"
RSJN,0.98%,1.72%,8.14%,8.16%,8.75%,13.21%,-,-,-,0.23%,0.27%,4.35K,10.49,37.34,0.24%,"38,167"
RSKD,2.87%,-0.40%,28.06%,0.00%,1.01%,-0.99%,3.29%,-,-,3.57%,2.92%,1.00M,2.22,5.02,-0.40%,"2,188,955"
RSMC,0.01%,2.89%,15.35%,11.08%,13.47%,10.20%,-,-,-,1.23%,1.24%,10.85K,0.55,28.65,-0.93%,"5,998"
RSMR,0.81%,1.45%,6.97%,7.43%,7.95%,12.85%,-,-,-,0.13%,0.21%,2.98K,0.38,23.70,0.09%,"1,189"
RSMV,0.71%,-0.08%,11.99%,7.54%,8.29%,19.80%,-,-,-,0.32%,0.61%,9.02K,0.55,29.65,-1.41%,"5,097"
RSP,1.44%,2.01%,11.20%,10.28%,11.41%,16.07%,42.62%,40.60%,166.00%,0.97%,1.09%,9.82M,1.25,213.41,0.30%,"12,587,523"
RSPA,0.96%,1.48%,7.15%,4.32%,5.12%,7.14%,-,-,-,0.68%,0.88%,150.19K,1.94,53.57,0.41%,"288,811"
RSPC,2.06%,-5.82%,-3.96%,-10.05%,-9.82%,-6.31%,26.25%,-9.26%,-,1.27%,1.26%,12.78K,0.60,35.92,1.76%,"7,638"
RSPD,-0.37%,1.41%,4.69%,-2.81%,-1.74%,2.66%,21.90%,12.61%,98.28%,1.24%,1.43%,55.97K,0.47,56.04,0.06%,"25,810"
RSPE,1.37%,2.56%,15.56%,13.15%,14.17%,22.03%,47.75%,-,-,0.67%,0.81%,11.74K,0.79,34.01,0.29%,"9,124"
RSPF,3.28%,5.49%,11.54%,0.21%,1.45%,3.91%,55.50%,32.12%,168.66%,1.50%,1.22%,13.03K,1.57,79.63,2.68%,"20,190"
RSPG,-0.79%,-6.68%,-11.58%,21.79%,21.62%,28.92%,41.42%,108.85%,69.99%,1.65%,1.73%,118.96K,0.69,96.79,-1.19%,"87,937"
RSPH,4.24%,8.47%,11.51%,5.05%,5.71%,13.60%,12.98%,13.87%,121.59%,1.55%,1.33%,139.26K,0.80,33.67,1.45%,"109,549"
RSPM,-0.33%,-0.44%,0.14%,12.69%,13.63%,16.21%,19.30%,17.03%,131.29%,1.34%,1.48%,18.87K,1.75,38.72,0.21%,"33,276"
RSPN,1.68%,5.22%,10.56%,10.89%,12.41%,17.45%,55.65%,69.67%,260.31%,1.31%,1.35%,162.41K,0.33,63.66,-0.52%,"53,870"
RSPR,0.30%,2.97%,10.55%,8.50%,9.08%,4.06%,17.28%,0.75%,32.07%,1.18%,1.22%,17.54K,0.37,36.68,0.33%,"6,457"
RSPS,-0.07%,2.86%,2.64%,3.60%,4.32%,-0.80%,-9.57%,-5.58%,17.79%,1.10%,1.22%,78.57K,0.53,30.28,1.00%,"41,717"
RSPT,1.72%,-4.48%,40.01%,36.96%,39.24%,55.36%,115.48%,118.59%,576.02%,2.46%,2.82%,576.14K,2.33,63.37,-1.75%,"1,355,804"
RSPU,-1.26%,4.52%,-1.08%,6.93%,7.29%,12.54%,45.12%,53.92%,84.70%,1.05%,1.28%,47.98K,1.01,80.23,-1.11%,"53,808"
RSSB,0.62%,-1.28%,12.57%,4.61%,8.93%,16.95%,-,-,-,1.03%,1.21%,77.21K,0.72,30.63,-0.42%,"55,041"
RSSE,0.97%,1.72%,7.79%,7.72%,8.38%,12.27%,-,-,-,0.29%,0.37%,6.54K,0.53,23.20,0.21%,"3,418"
RSSL,0.93%,3.94%,20.93%,19.30%,21.62%,36.79%,-,-,-,0.64%,1.02%,34.11K,0.12,117.47,-0.35%,"3,874"
RSSS,7.11%,10.05%,6.64%,-18.31%,-18.03%,-15.73%,18.14%,-13.00%,121.10%,3.19%,3.96%,71.84K,0.57,2.41,3.88%,"41,218"
RSST,2.82%,-5.08%,15.38%,13.81%,15.10%,39.92%,-,-,-,1.68%,2.11%,101.00K,0.72,32.63,-0.18%,"73,971"
RSSX,2.75%,-13.54%,-1.03%,-9.91%,-8.88%,10.71%,-,-,-,1.95%,2.35%,18.31K,0.39,23.19,0.91%,"7,130"
RSSY,1.81%,0.05%,14.40%,29.69%,32.53%,36.95%,-,-,-,1.26%,1.05%,30.36K,1.04,25.45,-0.32%,"31,277"
RSVR,0.98%,0.59%,5.31%,38.02%,36.20%,33.20%,71.26%,3.72%,-,3.24%,2.56%,71.45K,0.72,10.31,4.25%,"52,799"
RTAC,2.11%,1.72%,3.40%,0.09%,-0.37%,-9.53%,-,-,-,0.80%,0.46%,109.85K,1.00,10.63,1.43%,"108,144"
RTAI,1.11%,1.91%,4.93%,3.00%,2.51%,5.82%,6.43%,-21.64%,-,0.11%,0.12%,1.85K,0.01,21.76,0.03%,13
RTB,22.96%,238.22%,193.25%,169.83%,160.51%,-53.13%,-94.37%,-99.65%,-78.67%,16.63%,24.89%,109.55K,1.15,14.78,-1.99%,"125,768"
RTH,-0.71%,0.35%,2.10%,1.72%,2.67%,6.58%,46.66%,45.99%,229.59%,1.08%,1.00%,6.12K,0.46,256.16,0.16%,"2,797"
RTO,0.07%,-2.52%,-7.81%,-2.98%,-1.49%,19.52%,-25.61%,-17.72%,123.83%,1.50%,1.58%,925.31K,0.63,29.02,1.43%,"597,651"
RTRE,-0.25%,-0.15%,-0.45%,-1.51%,-1.26%,-0.68%,-,-,-,0.17%,0.23%,18.28K,0.04,24.92,-0.27%,706
RTX,3.63%,9.96%,-0.58%,3.99%,4.57%,33.01%,95.77%,122.43%,216.51%,1.90%,2.49%,5.42M,0.70,191.78,1.08%,"3,780,460"
RTXG,6.47%,18.36%,-5.34%,-6.34%,0.44%,41.92%,-,-,-,3.17%,4.12%,28.14K,0.28,22.82,1.75%,"7,998"
RTYY,-3.85%,-7.91%,-9.04%,-43.50%,-40.33%,-,-,-,-,1.70%,1.30%,8.53K,2.90,11.41,-3.43%,"24,162"
RUBI,-25.65%,-62.44%,-95.29%,-99.75%,-99.73%,-,-,-,-,20.10%,31.51%,444.76K,0.16,5.63,3.68%,"71,695"
RULE,0.66%,2.07%,39.09%,41.52%,43.26%,46.42%,64.86%,-,-,0.59%,0.87%,1.31K,0.74,32.84,-4.56%,961
RUM,1.29%,-34.38%,23.14%,-4.41%,-0.63%,-31.44%,-29.60%,-35.52%,-,7.12%,10.14%,3.60M,0.83,6.28,-0.95%,"2,952,145"
RUN,-9.08%,-15.85%,-3.32%,-33.55%,-28.75%,45.02%,-26.60%,-76.68%,140.99%,8.86%,7.64%,9.48M,0.71,13.11,-2.02%,"6,715,489"
RUNN,1.84%,-1.01%,1.53%,-3.25%,-1.91%,-4.22%,23.07%,-,-,1.46%,1.34%,52.57K,2.77,32.70,0.95%,"140,351"
RUSC,1.97%,5.90%,21.62%,23.32%,25.00%,39.58%,-,-,-,1.03%,1.31%,12.32K,0.75,38.90,-0.37%,"9,069"
RUSHA,-0.36%,7.55%,8.86%,30.07%,33.43%,32.52%,77.73%,149.38%,647.61%,3.12%,3.04%,487.78K,0.95,71.97,-1.39%,"464,681"
RVER,2.39%,-4.63%,27.46%,12.13%,13.17%,13.56%,-,-,-,1.18%,1.55%,6.71K,0.39,34.95,-0.05%,"2,554"
RVI,-2.27%,-32.08%,29.62%,-,63.81%,-,-,-,-,10.94%,11.78%,760.43K,0.30,34.40,4.94%,"234,912"
RVLV,1.39%,19.53%,2.87%,-26.04%,-22.95%,9.25%,41.83%,-67.23%,-,4.32%,4.67%,1.14M,0.58,23.26,1.62%,"659,092"
RVMD,10.45%,14.56%,92.81%,132.87%,135.42%,408.29%,600.97%,461.24%,-,5.76%,4.45%,3.49M,0.60,187.51,0.12%,"2,079,321"
RVNL,33.29%,-3.23%,14.33%,-47.62%,-42.34%,-5.17%,-,-,-,10.91%,12.91%,66.59K,0.67,32.60,-2.12%,"43,774"
RVNU,0.06%,0.93%,2.66%,2.93%,3.06%,5.72%,0.32%,-14.21%,-9.28%,0.45%,0.48%,29.31K,0.21,25.29,-0.08%,"6,379"
RVP,1.25%,4.59%,10.20%,-9.98%,-5.58%,13.91%,-36.61%,-93.81%,-72.13%,3.71%,4.30%,87.53K,0.19,0.73,1.25%,"16,963"
RVSB,-3.89%,-1.63%,-1.27%,7.31%,8.17%,-4.40%,7.74%,-22.32%,13.36%,5.33%,4.49%,91.81K,0.70,5.43,0.00%,"63,623"
RVSN,7.81%,-1.43%,-41.67%,-52.08%,-50.31%,-49.84%,-96.05%,-,-,8.80%,8.11%,30.86K,0.45,4.83,4.77%,"14,537"
RVT,2.49%,0.65%,11.51%,14.33%,14.97%,21.22%,34.13%,-2.94%,55.68%,1.53%,2.02%,251.22K,1.27,18.51,0.22%,"316,099"
RVTY,6.83%,12.26%,28.80%,16.20%,16.63%,13.95%,-5.01%,-27.01%,114.28%,4.38%,3.83%,1.43M,1.01,112.84,1.42%,"1,436,240"
