Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
UUTL,-0.37%,-3.91%,4.10%,3.78%,11.07%,15.48%,14.20%,10.68%,35.89%,2.00%,2.29%,137.08K,0.53,53.80,-0.19%,"73,213"
UUTMD,-1.71%,-0.10%,8.16%,4.74%,26.68%,16.71%,-23.28%,-16.54%,13.17%,2.36%,2.70%,24.09K,1.30,70.89,-0.10%,"31,218"
UUTRE,-0.04%,0.39%,-0.44%,-2.02%,-1.63%,-1.67%,0.90%,-,-,0.04%,0.06%,4.92K,0.16,49.02,-0.11%,810
UUTSI,-2.07%,-2.77%,-12.12%,-0.64%,-7.09%,-5.60%,-34.26%,-53.54%,-71.77%,7.38%,6.26%,325.71K,0.01,2.36,0.32%,"2,233"
UUTSL,-3.96%,-13.89%,-13.05%,-26.87%,-3.01%,-4.21%,74.76%,13.27%,-,4.18%,4.34%,130.56K,0.58,39.32,1.39%,"75,370"
UUTWO,-0.04%,0.39%,-0.31%,-1.36%,-1.13%,-1.06%,0.03%,-,-,0.06%,0.07%,94.37K,0.73,48.01,-0.08%,"68,626"
UUTWY,0.14%,-0.43%,-1.98%,-6.62%,-4.37%,-3.89%,-9.74%,-,-,0.13%,0.20%,1.54K,1.97,41.57,-0.28%,"3,040"
UUTZ,0.49%,0.99%,90.87%,50.48%,36.99%,7.00%,-3.60%,-23.39%,-,0.54%,0.38%,3.52M,1.06,14.22,-0.21%,"3,738,016"
UUUP,0.50%,-1.96%,0.97%,3.47%,3.66%,5.45%,-0.11%,15.91%,17.41%,0.16%,0.30%,1.99M,0.29,28.02,0.29%,"572,762"
UUUPP,0.06%,-0.06%,0.26%,-,0.40%,-,-,-,-,0.00%,0.00%,0.06K,0.10,25.15,0.00%,6
UUUU,-9.29%,79.40%,-16.15%,19.66%,9.69%,103.08%,194.82%,-2.58%,116.84%,11.11%,10.87%,31.17K,1.46,5.66,-0.70%,"45,637"
UUUUC,9.24%,80.34%,-,-,19.70%,-,-,-,-,6.62%,3.67%,0.57K,7.53,30.88,-3.30%,"4,257"
UUUUG,9.25%,79.11%,-39.65%,-67.90%,-64.45%,-,-,-,-,13.93%,12.24%,390.44K,1.14,5.51,-3.67%,"446,910"
UUUUU,5.72%,38.57%,-14.44%,-30.53%,7.98%,27.54%,130.21%,223.05%,591.63%,7.08%,6.42%,8.71M,0.76,15.70,-1.69%,"6,656,450"
UUVE,3.62%,-1.04%,14.68%,33.82%,29.47%,81.86%,246.63%,228.03%,95.15%,2.89%,2.60%,212.64K,0.63,43.76,1.09%,"134,591"
UUVIX,-5.38%,-30.97%,-49.41%,-63.24%,-63.49%,-82.47%,-99.47%,-,-,2.91%,5.09%,1.81M,0.67,41.69,-0.93%,"1,208,978"
UUVSP,-0.02%,-7.40%,5.71%,18.82%,27.24%,31.67%,132.87%,55.16%,84.99%,1.26%,1.56%,237.28K,0.83,41.66,0.36%,"197,023"
UUVV,3.25%,-14.78%,-15.52%,-13.64%,-11.55%,-15.01%,-2.10%,-5.01%,-23.18%,2.20%,2.75%,302.42K,0.86,46.66,1.68%,"258,938"
UUVXY,-4.08%,-23.87%,-38.17%,-48.83%,-47.70%,-68.29%,-95.68%,-99.69%,-100.00%,2.15%,3.79%,7.29M,0.61,18.79,-0.84%,"4,479,211"
UUWM,-1.92%,3.21%,4.40%,22.99%,40.15%,50.73%,100.61%,20.48%,183.68%,1.42%,1.95%,285.00K,1.11,65.90,-0.18%,"316,874"
UUWMC,-2.01%,-21.51%,-52.90%,-64.90%,-66.67%,-74.70%,-73.69%,-80.19%,-,6.31%,9.34%,22.57M,0.48,1.46,-3.31%,"10,853,093"
UUX,7.14%,12.17%,5.06%,-2.25%,4.66%,14.25%,-,-,-,2.06%,1.44%,5.14K,0.12,31.12,0.15%,606
UUXAP,-0.44%,3.54%,1.89%,12.24%,11.98%,19.99%,-,-,-,0.00%,0.10%,1.53K,0.01,43.97,0.01%,10
UUXI,-1.63%,-3.21%,5.43%,1.59%,28.46%,29.71%,133.01%,75.49%,446.65%,1.16%,1.55%,4.84K,0.95,59.58,2.24%,"4,582"
UUXIN,2.65%,-18.88%,-50.21%,-67.69%,-65.58%,-70.33%,-91.89%,-99.66%,-,6.02%,9.68%,289.16K,0.13,1.16,-1.69%,"36,779"
UUXJA,-0.51%,3.62%,1.88%,11.23%,13.06%,20.42%,-,-,-,0.18%,0.27%,2.00K,0.24,38.93,0.00%,476
UUXJL,-0.54%,3.28%,1.58%,11.27%,11.93%,19.90%,-,-,-,0.11%,0.09%,0.76K,0.01,37.16,-0.12%,6
UUXOC,-0.45%,3.70%,2.03%,11.35%,12.89%,19.88%,-,-,-,0.18%,0.29%,1.26K,0.35,40.14,-0.00%,442
UUXRP,60.56%,60.24%,-5.84%,-30.76%,-64.73%,-91.08%,-,-,-,10.25%,5.24%,119.07K,2.15,15.96,-12.74%,"255,499"
UUYG,2.64%,1.76%,26.91%,23.51%,8.78%,11.55%,141.41%,73.57%,372.21%,1.77%,1.68%,18.25K,0.30,99.83,-0.17%,"5,409"
UUYLD,0.08%,0.06%,-0.06%,-0.31%,0.04%,-0.30%,1.14%,-,-,0.13%,0.16%,181.53K,0.62,51.17,0.02%,"112,496"
UUYM,4.27%,4.26%,8.04%,-1.21%,33.09%,27.46%,44.57%,35.94%,187.89%,2.07%,1.88%,12.04K,1.15,32.65,0.21%,"13,822"
UUYSC,2.14%,1.95%,2.71%,6.70%,7.22%,8.70%,-,-,-,0.00%,0.57%,1.22K,0.01,10.99,0.18%,8
UUZX,0.25%,-47.42%,-85.83%,-92.96%,-93.50%,-94.72%,-,-,-,5.78%,9.44%,8.48M,0.07,0.12,-3.03%,"578,039"
VV,5.02%,4.72%,17.18%,22.66%,9.46%,9.32%,58.26%,66.54%,376.48%,1.62%,1.93%,8.12M,0.75,383.90,-0.06%,"6,079,989"
VVABK,-0.64%,0.96%,8.09%,17.00%,16.39%,11.14%,33.66%,24.51%,104.54%,0.81%,1.96%,7.51K,0.54,46.38,-1.26%,"4,043"
VVABS,-0.41%,0.40%,0.25%,-0.70%,-0.31%,-1.33%,3.91%,-3.32%,-,0.05%,0.08%,22.81K,0.02,24.18,-0.04%,379
VVAC,-1.05%,11.90%,36.45%,97.90%,98.96%,48.10%,4.88%,-23.27%,48.76%,4.04%,4.78%,509.94K,0.91,114.78,-1.91%,"465,163"
VVACI,0.11%,1.19%,-0.68%,2.71%,3.43%,-,-,-,-,0.18%,0.14%,219.78K,0.38,10.24,0.00%,"83,078"
VVAIE,-0.52%,2.41%,-2.26%,-,-1.12%,-,-,-,-,0.57%,1.27%,51.00K,0.44,24.69,0.24%,"22,497"
VVAL,-3.82%,12.28%,-9.09%,-11.23%,65.87%,71.14%,13.83%,210.78%,-,2.96%,3.91%,986.07K,0.48,83.60,-2.47%,"472,104"
VVALE,9.06%,5.39%,-6.17%,-11.63%,18.89%,55.09%,31.52%,-5.74%,259.40%,2.92%,2.44%,23.58M,0.83,15.16,-1.11%,"19,571,517"
VVALG,17.71%,9.40%,-16.29%,-30.41%,20.24%,-,-,-,-,1.87%,1.36%,2.72K,0.34,18.60,-1.95%,912
VVALN,-2.12%,32.31%,5.60%,-41.32%,-24.09%,-25.28%,-50.41%,-80.83%,-,3.74%,3.58%,76.29K,0.37,6.70,-1.25%,"28,242"
VVALQ,0.06%,2.90%,5.35%,5.47%,10.04%,13.80%,47.27%,41.41%,-,0.36%,0.52%,5.64K,0.41,72.78,0.01%,"2,314"
VVALU,1.97%,4.61%,15.45%,2.93%,-0.23%,-1.19%,-27.39%,6.47%,114.36%,1.58%,4.48%,3.35K,5.00,38.34,2.24%,"16,742"
VVAMO,-0.55%,0.40%,4.49%,3.37%,7.75%,13.83%,40.27%,59.73%,59.06%,0.51%,0.53%,39.28K,0.14,36.78,0.16%,"5,606"
VVANI,1.80%,8.02%,10.55%,11.42%,15.04%,17.92%,49.06%,-87.22%,-98.27%,5.46%,5.97%,453.95K,0.48,1.41,-0.35%,"215,684"
VVATE,-1.92%,-1.54%,-51.33%,63.65%,86.46%,68.56%,-45.27%,-76.19%,-82.66%,5.38%,12.02%,390.77K,0.21,7.66,-0.78%,"82,706"
VVAVX,10.14%,10.40%,-21.11%,-24.71%,-38.60%,-,-,-,-,2.52%,1.51%,4.05K,0.89,15.09,-2.74%,"3,617"
VVAW,2.21%,4.41%,3.63%,-0.68%,15.89%,15.77%,35.30%,29.89%,122.12%,1.23%,1.20%,50.02K,0.55,240.53,-0.05%,"27,634"
VVB,-0.65%,2.01%,3.90%,9.30%,17.84%,20.88%,55.50%,36.69%,149.17%,0.75%,0.98%,540.51K,0.65,303.96,0.31%,"350,874"
VVBCA,0.09%,0.12%,0.07%,-,0.79%,-,-,-,-,0.05%,0.10%,10.76K,0.65,75.67,0.01%,"6,992"
VVBCB,0.06%,0.25%,-0.02%,-,0.73%,-,-,-,-,0.12%,0.10%,22.23K,0.61,75.59,0.00%,"13,476"
VVBCC,0.08%,0.15%,-0.32%,-,0.35%,-,-,-,-,0.08%,0.11%,10.14K,0.77,75.34,-0.06%,"7,762"
VVBCD,0.07%,0.21%,-0.46%,-,0.12%,-,-,-,-,0.12%,0.13%,8.28K,0.51,75.14,-0.10%,"4,242"
VVBCE,0.03%,0.17%,-0.74%,-,-0.04%,-,-,-,-,0.09%,0.14%,7.94K,0.42,75.03,-0.09%,"3,370"
VVBCF,0.03%,0.13%,-0.90%,-,0.27%,-,-,-,-,0.10%,0.14%,4.94K,0.45,74.99,-0.12%,"2,235"
VVBCG,0.05%,-0.01%,-1.19%,-,-0.37%,-,-,-,-,0.11%,0.14%,2.61K,0.67,74.56,-0.15%,"1,765"
VVBCH,0.02%,0.00%,-1.37%,-,-0.62%,-,-,-,-,0.07%,0.12%,3.44K,0.16,74.54,-0.06%,538
VVBCI,0.05%,-0.15%,-1.73%,-,-0.77%,-,-,-,-,0.14%,0.13%,1.94K,0.81,74.34,-0.16%,"1,581"
VVBCJ,0.10%,-0.11%,-1.86%,-,-1.02%,-,-,-,-,0.15%,0.23%,4.32K,2.36,74.15,-0.13%,"10,221"
VVBF,0.55%,0.00%,-2.00%,-4.35%,-4.41%,-4.16%,0.75%,-25.44%,-16.72%,0.64%,0.86%,59.92K,1.11,14.73,0.00%,"66,285"
VVBIL,0.07%,0.00%,0.04%,0.12%,0.33%,0.15%,-,-,-,0.02%,0.01%,2.48M,0.86,75.68,0.01%,"2,118,662"
VVBIO,16.07%,-45.80%,-82.25%,-80.44%,-89.24%,-95.00%,-99.58%,-,-,23.76%,50.95%,8.49M,0.42,0.16,-1.89%,"3,526,392"
VVBK,-1.09%,4.31%,1.04%,10.85%,17.92%,22.69%,60.35%,25.00%,171.54%,0.97%,1.28%,221.42K,0.45,356.26,0.02%,"100,523"
VVBNB,13.49%,22.64%,-,-,8.94%,-,-,-,-,1.42%,0.62%,2.26K,1.22,27.15,0.30%,"2,767"
VVBND,0.09%,-0.21%,-1.18%,-3.20%,-2.59%,-1.60%,1.63%,-16.68%,-15.40%,0.20%,0.49%,27.67K,1.08,43.03,-0.08%,"29,784"
VVBNK,2.27%,1.75%,10.67%,17.92%,32.24%,81.74%,142.18%,90.97%,-,2.25%,2.48%,112.80K,0.45,19.81,1.02%,"50,221"
VVBR,-0.42%,0.39%,5.92%,8.04%,17.61%,19.49%,51.34%,44.85%,125.13%,0.71%,0.90%,282.34K,0.70,249.08,0.33%,"198,348"
VVBX,-0.64%,2.12%,-,-,3.71%,-,-,-,-,0.04%,0.05%,0.31K,0.00,25.57,0.00%,0
VVC,-2.05%,-3.03%,-12.01%,4.12%,9.03%,-18.67%,-24.08%,-2.78%,45.92%,2.97%,2.82%,541.82K,0.69,103.69,0.11%,"375,269"
VVCEB,0.10%,-0.01%,-1.66%,-3.82%,-2.97%,-2.89%,2.56%,-16.38%,-,0.16%,0.22%,98.52K,0.52,61.74,-0.08%,"51,530"
VVCEL,-2.59%,-9.14%,23.84%,14.42%,17.86%,16.43%,30.67%,-19.36%,1786.22%,2.81%,3.51%,577.55K,0.54,42.44,-1.80%,"313,606"
VVCHY,0.23%,0.80%,-,-,0.28%,-,-,-,-,0.17%,0.20%,32.86K,0.73,75.27,0.01%,"24,037"
VVCIG,-24.15%,-46.30%,-96.09%,-98.66%,-99.41%,-99.99%,-100.00%,-,-,28.56%,17.60%,232.99K,95.70,2.80,-1.41%,"22,295,846"
VVCIT,0.07%,-0.04%,-1.36%,-3.68%,-2.71%,-2.26%,5.19%,-13.61%,-7.88%,0.19%,0.23%,8.68M,0.73,81.48,-0.12%,"6,342,926"
VVCLN,-0.56%,4.25%,-20.66%,-6.69%,8.54%,29.90%,49.55%,7.40%,-,0.43%,0.93%,0.77K,0.52,27.77,0.00%,399
VVCLT,0.40%,-0.21%,-3.17%,-5.97%,-4.19%,-4.23%,-2.54%,-32.15%,-23.93%,0.38%,0.48%,4.15M,0.87,72.67,-0.03%,"3,631,128"
VVCOB,-0.01%,0.02%,-0.94%,-3.01%,-1.87%,-,-,-,-,0.01%,0.05%,2.85K,0.01,49.07,-0.18%,32
VVCR,-1.30%,2.97%,-2.36%,2.28%,0.03%,1.34%,42.59%,24.73%,210.39%,0.83%,1.11%,57.89K,0.53,394.04,-0.53%,"30,582"
VVCRB,0.07%,0.01%,-0.99%,-3.19%,-2.02%,-1.73%,-,-,-,0.17%,0.21%,526.75K,1.29,76.32,-0.12%,"679,343"
VVCRE,-5.42%,0.62%,-,-,-23.83%,-,-,-,-,10.02%,5.52%,32.11K,0.11,11.35,-1.48%,"3,559"
VVCRM,-0.17%,-0.48%,-1.07%,-2.51%,-0.91%,1.91%,-,-,-,0.19%,0.19%,210.38K,1.11,74.88,-0.07%,"233,617"
VVCSH,0.05%,0.14%,-0.43%,-1.75%,-1.25%,-1.33%,4.50%,-4.40%,-2.19%,0.09%,0.11%,4.35M,0.52,78.73,-0.05%,"2,281,491"
VVCTR,4.17%,20.08%,38.19%,56.13%,91.22%,68.66%,262.17%,256.40%,-,3.51%,3.34%,522.93K,2.18,120.64,4.60%,"1,138,885"
VVCV,-0.28%,-0.85%,-0.85%,-6.83%,-5.66%,2.14%,14.13%,-25.32%,-24.95%,0.65%,0.80%,95.55K,0.89,10.50,-0.28%,"85,103"
VVCX,4.87%,26.05%,-81.38%,-,36.42%,-,-,-,-,9.30%,12.73%,423.30K,1.09,42.63,-4.07%,"462,253"
VVCYT,4.98%,-20.41%,-0.45%,23.99%,5.20%,52.36%,74.16%,-0.16%,715.65%,3.58%,5.21%,1.33M,1.64,44.29,0.57%,"2,181,471"
VVDC,-0.70%,-1.14%,1.73%,-3.54%,10.18%,6.70%,21.79%,25.44%,66.62%,0.83%,1.12%,159.22K,0.64,232.75,-0.33%,"101,436"
VVDE,-1.74%,8.59%,9.39%,13.80%,39.72%,41.93%,43.54%,161.70%,82.89%,1.66%,1.79%,631.83K,0.61,175.94,0.46%,"385,242"
VVDG,0.83%,5.78%,4.37%,-,9.35%,-,-,-,-,0.40%,0.75%,7.17K,0.87,82.49,-0.31%,"6,224"
VVDI,0.72%,4.75%,4.75%,5.27%,17.78%,-,-,-,-,0.00%,0.06%,0.48K,0.03,37.22,-0.54%,12
VVDIG,-0.22%,0.83%,3.94%,4.91%,4.78%,-,-,-,-,0.38%,0.46%,8.41K,1.42,64.29,-0.13%,"11,925"
VVDV,0.91%,5.09%,2.22%,-,5.56%,-,-,-,-,0.45%,0.64%,7.32K,0.58,79.50,-0.59%,"4,241"
VVEA,0.85%,5.53%,2.86%,4.54%,17.58%,24.83%,63.73%,41.44%,98.25%,0.60%,0.81%,10.96M,0.64,73.45,-0.46%,"6,988,030"
VVECA,0.10%,0.20%,1.01%,-,1.11%,-,-,-,-,0.03%,0.28%,61.84K,0.02,10.01,0.00%,"1,406"
VVECO,-2.64%,1.07%,-23.36%,62.23%,61.55%,86.39%,64.48%,112.28%,131.54%,3.36%,5.92%,1.27M,0.26,46.17,-2.98%,"331,942"
VVEEA,-0.16%,-24.38%,-82.34%,-72.18%,-80.78%,-81.00%,-98.85%,-98.74%,-,12.91%,12.23%,1.80M,18.60,0.12,-5.91%,"33,525,893"
VVEEE,0.78%,-30.81%,52.74%,-35.96%,-83.99%,-86.27%,-98.43%,-99.36%,-,9.21%,13.37%,2.19M,0.01,10.31,2.38%,"19,769"
VVEEV,-2.43%,21.72%,54.53%,38.79%,9.71%,-14.53%,29.49%,-24.54%,531.05%,2.70%,3.43%,2.21M,0.66,244.91,-0.76%,"1,457,600"
VVEFA,0.51%,6.11%,7.23%,-,17.78%,-,-,-,-,0.00%,0.02%,0.04K,0.21,84.80,-0.45%,8
VVEGA,-0.03%,2.81%,1.63%,4.84%,8.43%,12.24%,43.94%,32.00%,95.26%,0.15%,0.26%,5.57K,1.18,53.24,-0.12%,"6,595"
VVEGI,4.99%,0.56%,6.11%,1.00%,20.64%,14.54%,19.58%,18.10%,94.42%,2.03%,1.33%,42.02K,0.60,46.53,0.56%,"25,213"
VVEGN,0.23%,4.00%,1.24%,28.17%,26.65%,35.34%,98.58%,88.64%,-,0.52%,1.06%,6.02K,0.76,77.02,0.40%,"4,588"
VVEL,-2.64%,-0.56%,1.55%,-5.70%,-14.79%,-7.29%,46.08%,38.96%,-,2.73%,2.77%,98.73K,1.49,17.69,-2.43%,"147,569"
VVELL,-20.95%,45.25%,-,-,-74.69%,-,-,-,-,10.01%,18.26%,95.95K,0.18,4.11,-6.57%,"17,033"
VVELO,-10.44%,31.78%,-51.78%,27.46%,-9.46%,212.56%,-98.47%,-99.76%,-,5.76%,10.19%,3.07M,0.22,12.44,-3.27%,"669,209"
VVEM,2.74%,8.86%,0.27%,5.49%,11.61%,-,-,-,-,0.00%,0.03%,0.40K,0.03,28.14,0.12%,12
VVEMY,-0.35%,0.11%,-0.21%,-0.28%,2.46%,4.13%,16.67%,-,-,0.18%,0.28%,30.40K,0.41,28.56,0.12%,"12,465"
VVENU,6.99%,-13.48%,-48.71%,-62.87%,-76.37%,-83.79%,-,-,-,7.08%,8.53%,621.59K,0.76,1.99,-0.50%,"472,651"
VVEON,7.17%,17.08%,5.01%,7.15%,14.93%,7.05%,275.51%,20.84%,-42.18%,4.01%,3.26%,83.87K,0.82,60.42,-3.08%,"69,073"
VVERA,14.08%,10.50%,7.44%,-11.66%,-27.29%,63.35%,105.58%,158.39%,-,6.46%,5.66%,2.01M,1.18,36.82,4.37%,"2,378,297"
VVERI,-17.05%,-22.95%,-59.94%,-72.93%,-82.77%,-72.56%,-73.47%,-95.77%,-,12.11%,9.44%,3.32M,1.52,0.80,-7.90%,"5,060,641"
VVERS,-1.22%,5.12%,-12.03%,22.61%,14.26%,24.72%,94.63%,-,-,0.22%,0.45%,0.38K,0.04,70.37,-0.39%,15
VVERU,6.06%,25.56%,20.17%,8.11%,30.84%,-19.31%,-72.82%,-96.49%,-78.79%,5.70%,5.55%,1.98M,0.09,2.80,3.32%,"169,434"
VVERX,0.30%,2.42%,8.13%,1.27%,-32.10%,-45.48%,-38.42%,-37.34%,-,2.71%,4.75%,2.05M,0.61,13.56,0.30%,"1,253,703"
VVET,-2.39%,18.34%,8.02%,17.10%,47.00%,62.60%,-11.03%,94.60%,-66.56%,2.94%,3.20%,1.46M,0.95,12.26,0.49%,"1,388,595"
VVETZ,-0.20%,-0.23%,-1.32%,-3.64%,-2.60%,-2.23%,-1.96%,-,-,0.34%,0.35%,20.60K,0.12,19.47,-0.36%,"2,396"
VVEU,0.94%,5.16%,2.31%,4.25%,16.59%,23.17%,61.45%,37.06%,90.37%,0.54%,0.77%,2.66M,1.23,85.76,-0.37%,"3,256,480"
VVEXC,1.73%,6.47%,1.27%,6.80%,21.18%,-,-,-,-,0.55%,0.77%,27.06K,0.59,96.55,0.07%,"15,933"
VVFC,-3.34%,-23.89%,-20.22%,-28.92%,-23.17%,-4.34%,-26.39%,-81.84%,-76.94%,2.67%,3.57%,7.32M,0.68,13.89,0.29%,"4,980,584"
VVFF,9.58%,39.51%,13.94%,-20.33%,-21.64%,-3.38%,277.76%,-69.61%,188.60%,5.61%,5.41%,1.05M,0.98,2.86,-0.69%,"1,032,618"
VVFH,1.18%,0.98%,12.69%,12.15%,6.61%,8.31%,73.04%,50.24%,185.02%,0.88%,0.94%,559.26K,0.55,142.31,-0.07%,"305,312"
VVFLO,-0.58%,10.49%,22.89%,37.24%,39.06%,48.97%,111.34%,-,-,0.97%,1.29%,1.44M,1.05,54.76,-0.71%,"1,519,762"
VVFMF,0.19%,2.10%,8.93%,14.30%,23.90%,31.64%,78.74%,83.19%,-,0.64%,0.83%,47.65K,0.63,186.74,-0.03%,"29,938"
VVFMO,-1.15%,4.64%,-1.02%,9.85%,20.94%,27.68%,98.54%,76.40%,-,1.21%,1.65%,71.03K,0.62,231.30,0.32%,"44,346"
VVFMV,-0.14%,0.41%,3.25%,5.17%,12.14%,11.94%,47.59%,43.65%,-,0.40%,0.60%,16.00K,0.54,146.20,-0.02%,"8,614"
VVFQY,-0.01%,2.71%,9.00%,13.35%,16.12%,18.74%,55.90%,46.70%,-,0.37%,0.65%,6.75K,0.58,178.14,0.24%,"3,912"
VVFS,-1.91%,3.70%,-13.97%,-6.67%,-7.78%,-10.98%,-95.52%,-,-,2.56%,3.63%,445.39K,0.42,3.08,-1.60%,"188,984"
VVFVA,0.04%,1.71%,11.52%,14.40%,21.88%,27.28%,59.35%,62.76%,-,0.66%,0.90%,15.33K,0.48,161.83,-0.12%,"7,386"
VVG,3.70%,17.50%,15.60%,53.60%,109.68%,11.02%,-,-,-,3.45%,4.51%,14.28M,1.05,14.30,1.63%,"15,028,333"
VVGAS,3.08%,19.64%,-22.99%,-4.96%,-34.95%,-55.48%,-69.55%,-,-,9.66%,11.01%,182.94K,0.03,1.34,-2.19%,"4,880"
VVGHY,0.20%,0.69%,-0.18%,-1.16%,-0.77%,-,-,-,-,0.15%,0.20%,45.16K,0.46,74.80,-0.03%,"20,804"
VVGI,0.00%,1.11%,-1.48%,-6.88%,-6.76%,-8.51%,-4.07%,-38.52%,-54.05%,0.70%,0.87%,36.21K,0.30,7.31,0.27%,"10,956"
VVGIT,-0.07%,-0.07%,-0.76%,-3.18%,-2.39%,-2.34%,1.39%,-13.41%,-10.57%,0.15%,0.18%,3.44M,6.61,58.50,-0.15%,"22,723,071"
VVGK,0.51%,3.89%,3.78%,2.44%,10.87%,17.52%,54.47%,34.04%,90.74%,0.46%,0.61%,2.28M,0.56,92.70,-0.53%,"1,271,328"
VVGLT,0.28%,-0.83%,-2.00%,-6.73%,-4.19%,-3.50%,-9.67%,-40.70%,-36.80%,0.46%,0.52%,2.03M,0.88,53.46,-0.19%,"1,789,267"
VVGM,-0.10%,1.38%,0.98%,-1.99%,-0.48%,8.18%,11.81%,-27.22%,-27.22%,0.81%,0.81%,170.41K,0.30,10.32,0.49%,"50,802"
VVGMS,0.16%,0.39%,-0.40%,-1.64%,-0.97%,-0.62%,-,-,-,0.15%,0.18%,42.38K,0.89,51.08,-0.07%,"37,661"
VVGNT,-0.08%,7.22%,7.32%,-,57.87%,-,-,-,-,4.01%,4.51%,1.31M,0.44,47.36,0.30%,"573,630"
VVGRO,-1.16%,2.69%,-4.48%,4.48%,0.93%,-,-,-,-,0.31%,0.43%,0.77K,0.25,25.29,-0.12%,195
VVGSH,0.00%,0.14%,-0.22%,-1.21%,-0.97%,-1.07%,0.99%,-5.09%,-3.96%,0.05%,0.06%,3.57M,9.41,58.16,-0.07%,"33,640,305"
VVGSR,-0.04%,-2.37%,1.64%,3.08%,11.01%,9.22%,-,-,-,0.87%,1.32%,97.48K,0.56,11.55,-0.52%,"54,368"
VVGT,-0.68%,6.42%,0.52%,25.64%,25.22%,35.61%,121.01%,124.59%,700.61%,1.30%,1.73%,4.75M,0.49,117.99,0.41%,"2,302,976"
VVGUS,0.07%,0.03%,0.01%,0.05%,0.25%,0.09%,-,-,-,0.01%,0.02%,141.64K,0.89,75.65,0.01%,"125,488"
VVGVT,0.15%,0.00%,-0.84%,-3.19%,-2.04%,-1.42%,-,-,-,0.13%,0.23%,6.12K,0.24,74.49,0.00%,"1,482"
VVGZ,-6.48%,37.50%,2.67%,-18.37%,17.26%,104.42%,361.08%,208.08%,128.71%,4.34%,5.26%,2.03M,0.57,2.31,-2.53%,"1,147,908"
VVHC,-5.04%,1.46%,-13.82%,-8.59%,-20.97%,-0.68%,77.52%,-55.68%,-17.07%,10.06%,9.85%,23.37K,4.04,13.19,3.13%,"94,538"
VVHCP,-0.10%,0.30%,0.40%,1.41%,0.70%,-,-,-,-,0.00%,0.03%,25.35K,0.00,10.04,-0.15%,13
VVHI,6.61%,34.85%,32.14%,31.00%,52.53%,8.44%,42.59%,-17.32%,-36.45%,5.63%,5.63%,13.83K,2.71,18.38,2.17%,"37,533"
VVHT,-0.97%,4.16%,17.41%,11.78%,13.35%,28.30%,33.57%,25.24%,143.87%,1.22%,1.38%,255.65K,1.10,326.27,-0.83%,"280,784"
VVHUB,14.14%,5.50%,-47.38%,-66.78%,-96.73%,-,-,-,-,15.55%,10.42%,149.88K,0.28,0.78,-2.00%,"41,542"
VVIA,4.66%,34.09%,92.54%,56.79%,-4.83%,-,-,-,-,3.81%,5.77%,1.00M,0.59,27.61,-1.00%,"587,237"
VVIAG,-0.09%,12.11%,-,-,-17.54%,-,-,-,-,5.49%,11.20%,8.50K,1.74,10.90,5.32%,"14,794"
VVIAV,0.10%,10.48%,-26.91%,25.71%,117.62%,246.56%,278.34%,138.79%,399.10%,4.55%,6.88%,6.64M,0.35,38.78,2.84%,"2,317,135"
VVICE,0.35%,-3.67%,-2.46%,-1.27%,2.82%,-8.58%,19.32%,4.32%,-,0.18%,0.37%,0.57K,0.00,32.65,0.00%,0
VVICI,-1.40%,-4.06%,-9.19%,-14.02%,-7.54%,-22.27%,-14.33%,-12.93%,-,1.69%,1.66%,9.75M,0.62,26.00,-1.10%,"6,064,210"
VVICR,-9.26%,2.66%,-42.97%,0.04%,79.95%,282.90%,192.19%,63.95%,1743.27%,5.19%,6.66%,885.55K,0.45,197.23,1.34%,"394,905"
VVIDA,16.81%,-3.40%,-26.26%,-,-34.00%,-,-,-,-,9.86%,10.26%,211.44K,0.07,2.64,3.94%,"14,561"
VVIDI,1.08%,5.47%,-0.76%,4.26%,20.26%,29.48%,77.68%,49.10%,88.30%,0.57%,0.66%,15.71K,0.59,40.54,-0.54%,"9,267"
VVIG,-0.36%,0.98%,4.75%,7.24%,11.07%,15.84%,51.73%,51.19%,186.73%,0.54%,0.66%,1.08M,0.65,244.12,-0.07%,"699,264"
VVIGI,0.30%,1.66%,5.04%,3.23%,7.68%,10.13%,34.16%,16.32%,84.44%,0.51%,0.61%,283.73K,0.69,98.47,-0.69%,"195,364"
VVII,0.00%,-0.10%,-,-,-0.61%,-,-,-,-,0.07%,0.10%,17.89K,6.31,9.84,0.00%,"112,789"
VVIK,-0.28%,-13.41%,-2.19%,14.32%,26.76%,46.57%,-,-,-,3.46%,3.61%,2.83M,1.27,90.52,-1.85%,"3,578,252"
VVINP,1.07%,-3.97%,-6.44%,-24.60%,-27.61%,-5.32%,-3.28%,-32.76%,-,3.08%,2.72%,48.20K,0.47,9.44,-2.07%,"22,665"
VVIOG,-0.88%,0.22%,5.42%,13.23%,22.97%,23.05%,51.98%,31.08%,156.81%,0.68%,0.97%,31.26K,0.49,149.14,0.12%,"15,460"
VVIOO,-0.83%,0.26%,5.42%,12.80%,22.58%,24.66%,50.13%,34.89%,142.80%,0.68%,0.93%,74.57K,1.69,136.02,0.03%,"126,026"
