Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
SAIH,21.88M,-,-,-,4.84,2.96,109.42,-,-,-,35.36%,-,-28.22%,11.94,4.01%,622
SAIL,8.68B,-,38.21,1.56,7.75,1.27,22.04,46.86,35.28%,23.42%,-47.01%,24.47%,24.22%,15.31,4.58%,"5,140,610"
SAM,1.85B,-,16.27,2.53,0.95,2.71,11.27,9.69,-3.62%,14.56%,-8.62%,6.44%,2.47%,177.63,0.34%,"218,071"
SAMG,122.46M,34.61,10.97,0.89,0.98,1.69,10.52,13.95,-44.51%,87.13%,-11.91%,12.34%,3.00%,10.37,2.57%,"126,498"
SAMM,-,-,-,-,-,-,-,-,-,-,-,-,-,31.76,-1.77%,"2,089"
SAMT,-,-,-,-,-,-,-,-,-,-,-,-,-,46.78,-2.00%,"272,654"
SAN,202.71B,11.03,9.63,0.61,1.66,1.66,-,-,11.81%,20.76%,-,15.89%,13.80%,13.81,0.07%,"11,173,112"
SANA,990.72M,-,-,-,-,8.06,9.41,-,36.26%,5.75%,8.72%,14.86%,-,3.56,2.01%,"2,875,486"
SANG,120.31M,-,-,-,0.57,0.48,7.91,4.43,-78.67%,89.55%,-,-,19.31%,3.62,-4.11%,"2,423"
SANM,13.21B,52.17,18.99,0.71,1.16,5.44,8.18,17.99,84.82%,16.26%,17.69%,26.72%,3.15%,246.39,-2.64%,"658,485"
SAP,185.82B,21.49,16.17,0.98,4.29,3.59,16.72,19.68,14.67%,17.01%,6.91%,16.45%,5.91%,159.15,3.27%,"2,848,567"
SAPH,-,-,-,-,-,-,-,-,-,-,-,-,-,28.78,0.00%,22
SAR,366.67M,9.66,-,-,2.79,0.92,16.83,9.95,-4.96%,-,11.83%,-,21.85%,22.54,1.03%,"106,207"
SARK,-,-,-,-,-,-,-,-,-,-,-,-,-,26.61,-1.23%,"158,540"
SARO,9.97B,34.04,18.82,0.59,1.59,3.71,111.86,67.18,55.33%,23.62%,-,31.65%,14.89%,30.00,0.30%,"3,898,096"
SASS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.06,-0.92%,343
SATA,949.17M,-,-,-,-,-,-,-,-,-,-,-,-,96.86,6.44%,"385,996"
SATL,821.28M,-,-,-,40.20,-,6.37,-,-414.81%,89.93%,62.16%,37.00%,-,5.54,-3.15%,"5,616,686"
SATO,-,-,-,-,-,-,-,-,-,-,-,-,-,16.38,0.73%,"2,453"
SAUG,-,-,-,-,-,-,-,-,-,-,-,-,-,27.80,0.07%,"7,378"
SAWG,-,-,-,-,-,-,-,-,-,-,-,-,-,24.10,-0.44%,257
SAWS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.74,-1.16%,153
SB,642.53M,14.17,12.02,0.57,2.25,0.77,3.74,-,176.56%,-40.68%,-,21.22%,6.83%,6.31,0.00%,"540,476"
SBAC,19.17B,19.01,21.49,-,6.72,-,43.58,-,-24.16%,13.15%,115.18%,-2.12%,6.21%,180.75,2.43%,"1,215,653"
SBAR,-,-,-,-,-,-,-,-,-,-,-,-,-,25.56,-0.16%,"76,589"
SBB,-,-,-,-,-,-,-,-,-,-,-,-,-,22.14,0.43%,293
SBC,326.03M,7.98,6.60,-,1.93,1.27,1.95,7.40,-7.60%,3.90%,-,0.00%,-,3.17,2.92%,"43,889"
SBCF,3.30B,22.32,12.41,-,3.42,1.22,-,15.28,36.54%,8.97%,1.78%,-,21.99%,33.98,2.20%,"1,177,053"
SBET,1.10B,-,54.42,-,27.89,0.59,65.05,-,79.46%,106.28%,22.18%,-,65.22%,5.17,7.71%,"12,112,924"
SBEV,2.55M,-,-,-,2.50,-,6.70,-,-,-,42.21%,-,-49.84%,0.16,1.87%,"1,041,477"
SBFG,160.58M,10.05,9.92,-,1.72,1.12,-,12.92,6.93%,4.45%,3.21%,-,4.61%,25.59,1.27%,"48,751"
SBFM,4.63M,-,10.90,-,0.13,0.05,0.67,-,56.25%,103.17%,80.76%,-,247.73%,2.18,3.81%,"70,676"
SBGI,1.09B,16.69,-,-,0.34,2.33,1.29,7.07,225.15%,-162.27%,44.29%,-,-11.82%,15.09,5.89%,"631,000"
SBH,1.36B,7.84,6.35,0.67,0.36,1.63,8.62,5.93,8.42%,8.74%,13.82%,9.51%,1.04%,14.22,0.57%,"1,003,811"
SBI,110.69M,71.45,-,-,15.66,0.92,-,-,-,-,-,-,-,7.86,-0.13%,"87,270"
SBIL,-,-,-,-,-,-,-,-,-,-,-,-,-,100.07,0.01%,"138,936"
SBIO,-,-,-,-,-,-,-,-,-,-,-,-,-,63.35,-2.01%,"84,546"
SBIT,-,-,-,-,-,-,-,-,-,-,-,-,-,66.06,-5.13%,"750,960"
SBLK,2.82B,19.73,6.34,0.09,2.58,1.14,6.90,10.47,328.87%,-5.87%,48.64%,68.69%,8.54%,24.81,-0.64%,"918,465"
SBMT,204.04M,-,-,-,-,3.62,27.13,-,14.75%,9.62%,-,15.35%,-,6.91,2.22%,"28,521"
SBND,-,-,-,-,-,-,-,-,-,-,-,-,-,18.70,-0.51%,"47,313"
SBR,1.06B,15.51,-,-,14.66,153.69,128.30,-,-,-,17.13%,-,16.35%,72.69,-0.70%,"22,381"
SBRA,4.96B,31.14,26.30,3.07,6.12,1.78,40.20,13.29,5.44%,10.88%,-0.96%,8.58%,5.48%,19.68,0.87%,"3,557,916"
SBS,100.82B,34.37,10.68,0.49,13.82,2.41,27.42,71.14,20.20%,27.85%,52.55%,21.99%,14.59%,5.75,-0.52%,"6,979,621"
SBSI,1.06B,15.08,10.26,-,2.50,1.24,-,10.88,47.14%,2.12%,-1.50%,-,8.27%,35.61,1.19%,"133,295"
SBSW,6.02B,-,4.01,-,0.83,2.52,5.81,57.50,706.80%,-23.39%,-,-,-1.28%,8.51,0.24%,"5,702,590"
SBTU,-,-,-,-,-,-,-,-,-,-,-,-,-,1.74,14.47%,"159,255"
SBU,-,-,-,-,-,-,-,-,-,-,-,-,-,20.19,2.01%,"5,569"
SBUX,117.83B,78.91,33.79,1.66,3.06,-,69.30,43.23,12.23%,27.99%,15.70%,20.32%,9.59%,103.39,1.17%,"7,242,397"
SBXD,275.17M,53.33,-,-,-,1.36,-,-,-,-,-,-,-,10.81,0.00%,70
SBXE,348.11M,-,-,-,-,1.36,519.56,-,-,-,-,-,-,10.09,0.30%,771
SCA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.08,-7.85%,"1,186"
SCAG,29.47M,-,-,-,1.67,-,48.32,-,-,-,-56.73%,-,-,0.41,-21.39%,"1,109,024"
SCAP,-,-,-,-,-,-,-,-,-,-,-,-,-,39.08,-0.54%,"1,613"
SCC,-,-,-,-,-,-,-,-,-,-,-,-,-,14.26,-1.59%,"4,694"
SCCO,140.83B,28.59,24.23,2.38,9.68,11.95,26.33,32.94,44.77%,-6.47%,22.29%,10.19%,10.94%,168.80,-3.13%,"1,138,383"
SCCR,-,-,-,-,-,-,-,-,-,-,-,-,-,25.46,-0.51%,"228,809"
SCD,357.80M,-,-,-,30.67,0.95,-,-,-,-,-,-,-,15.62,-0.19%,"63,696"
SCDL,-,-,-,-,-,-,-,-,-,-,-,-,-,53.11,0.87%,25
SCDS,-,-,-,-,-,-,-,-,-,-,-,-,-,76.26,-0.68%,118
SCDV,-,-,-,-,-,-,-,-,-,-,-,-,-,27.66,-0.32%,"5,553"
SCEC,-,-,-,-,-,-,-,-,-,-,-,-,-,24.85,-0.72%,"87,829"
SCEP,-,-,-,-,-,-,-,-,-,-,-,-,-,24.78,-0.88%,"54,478"
SCHA,-,-,-,-,-,-,-,-,-,-,-,-,-,35.62,-1.41%,"2,866,662"
SCHB,-,-,-,-,-,-,-,-,-,-,-,-,-,28.91,-0.17%,"11,027,287"
SCHC,-,-,-,-,-,-,-,-,-,-,-,-,-,48.22,0.21%,"295,419"
SCHD,-,-,-,-,-,-,-,-,-,-,-,-,-,31.85,0.44%,"19,992,976"
SCHE,-,-,-,-,-,-,-,-,-,-,-,-,-,35.99,-0.74%,"5,242,648"
SCHF,-,-,-,-,-,-,-,-,-,-,-,-,-,27.30,-1.44%,"6,675,181"
SCHG,-,-,-,-,-,-,-,-,-,-,-,-,-,34.11,0.80%,"6,491,743"
SCHH,-,-,-,-,-,-,-,-,-,-,-,-,-,23.78,0.42%,"7,119,206"
SCHI,-,-,-,-,-,-,-,-,-,-,-,-,-,22.53,-0.49%,"1,357,500"
SCHJ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.56,-0.41%,"176,463"
SCHK,-,-,-,-,-,-,-,-,-,-,-,-,-,36.01,-0.14%,"406,622"
SCHL,1.03B,19.06,17.73,0.21,0.64,1.18,9.84,46.57,278.12%,47.11%,44.15%,83.17%,1.80%,47.34,2.91%,"288,597"
SCHM,-,-,-,-,-,-,-,-,-,-,-,-,-,36.36,-1.38%,"909,846"
SCHO,-,-,-,-,-,-,-,-,-,-,-,-,-,24.05,-0.37%,"3,406,240"
SCHP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.24,-0.98%,"8,764,119"
SCHQ,-,-,-,-,-,-,-,-,-,-,-,-,-,31.02,-0.89%,"225,547"
SCHR,-,-,-,-,-,-,-,-,-,-,-,-,-,24.55,-0.45%,"3,901,681"
SCHV,-,-,-,-,-,-,-,-,-,-,-,-,-,34.42,-1.12%,"2,790,090"
SCHW,166.57B,18.99,12.96,0.61,5.88,3.92,2.47,17.07,26.89%,19.56%,17.02%,21.29%,17.98%,95.78,3.80%,"10,656,559"
SCHX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.39,-0.14%,"7,730,698"
SCHY,-,-,-,-,-,-,-,-,-,-,-,-,-,31.46,-0.85%,"477,148"
SCHZ,-,-,-,-,-,-,-,-,-,-,-,-,-,23.04,-0.39%,"1,818,538"
SCI,10.60B,20.25,16.85,1.76,2.45,6.69,40.73,21.81,7.21%,10.33%,5.70%,9.58%,4.18%,76.75,1.04%,"1,187,793"
SCII,249.73M,-,-,-,-,1.42,268.53,-,-,-,-,-,-,10.03,0.00%,"5,813"
SCIO,-,-,-,-,-,-,-,-,-,-,-,-,-,20.64,-0.15%,"283,994"
SCJ,-,-,-,-,-,-,-,-,-,-,-,-,-,107.16,1.76%,"66,045"
SCJN,-,-,-,-,-,-,-,-,-,-,-,-,-,25.62,0.03%,7
SCKT,5.44M,-,-,-,0.37,1.53,3.18,-,-,-,-28.80%,-,-0.80%,0.66,9.46%,"451,627"
SCL,1.27B,-,14.26,-,0.54,1.06,9.00,34.06,39.29%,54.44%,-17.78%,-,4.52%,55.81,0.16%,"104,188"
SCLX,66.91M,-,-,-,1.98,-,19.91,18.03,-,-,-392.41%,-,-,7.88,1.03%,"43,486"
SCLZ,-,-,-,-,-,-,-,-,-,-,-,-,-,55.91,-0.23%,714
SCM,245.48M,10.22,8.22,-,2.26,0.68,1.54,6.97,-19.23%,-1.71%,-1.66%,-8.07%,17.38%,8.48,0.71%,"184,222"
SCMB,-,-,-,-,-,-,-,-,-,-,-,-,-,25.76,-0.23%,"853,228"
SCMC,-,-,-,-,-,-,-,-,-,-,-,-,-,24.96,-0.67%,"45,249"
SCMY,-,-,-,-,-,-,-,-,-,-,-,-,-,25.86,-0.01%,10
SCNI,0.96M,-,-,-,0.79,0.16,0.31,-,-,-,21.04%,-,-,0.27,7.68%,"90,346"
SCNM,-,-,-,-,-,-,-,-,-,-,-,-,-,25.14,-0.08%,"13,897"
SCNX,14.48M,-,-,-,22.27,0.22,4.09,-,88.89%,80.00%,11.34%,-,-52.10%,0.36,1.80%,"295,435"
SCO,-,-,-,-,-,-,-,-,-,-,-,-,-,36.13,3.17%,"3,083,801"
SCOP,-,-,-,-,-,-,-,-,-,-,-,-,-,11.49,0.91%,"49,196"
SCOR,110.03M,1.52,6.94,-,0.31,1.04,4.39,35.61,-91.20%,128.26%,-,-,0.08%,7.29,-1.22%,"7,083"
SCOW,-,-,-,-,-,-,-,-,-,-,-,-,-,21.93,-0.03%,15
SCPQ,136.69M,-,-,-,-,1.39,262.87,-,-,-,-,-,-,9.99,0.20%,"24,376"
SCSB,-,-,-,-,-,-,-,-,-,-,-,-,-,24.87,-0.44%,326
SCSC,1.06B,15.89,11.86,0.81,0.34,1.20,8.85,8.60,10.45%,11.92%,-,14.65%,-0.05%,52.36,0.52%,"205,416"
SCUB,-,-,-,-,-,-,-,-,-,-,-,-,-,24.99,-0.40%,10
SCUS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.10,-0.30%,"116,165"
SCWO,37.79M,-,-,-,19.78,10.33,83.97,-,-,-,-,-,19.96%,2.16,13.68%,"96,184"
SCYB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.05,-0.50%,"1,550,582"
SCYX,42.01M,-,-,-,2.07,0.79,0.71,-,-139.22%,40.16%,49.30%,-4.98%,-,4.23,3.93%,"115,572"
SCZ,-,-,-,-,-,-,-,-,-,-,-,-,-,82.98,0.86%,"1,533,192"
SCZM,611.16M,10.09,4.72,-,1.59,2.91,10.34,12.04,135.11%,26.24%,-,-,58.05%,6.59,1.54%,"221,716"
SD,494.34M,6.50,8.99,19.97,2.86,0.94,4.75,27.98,58.78%,-36.60%,-,0.45%,7.04%,13.39,-2.26%,"411,176"
SDA,84.89M,462.33,5.20,-,0.16,2.56,2.21,12.71,375.00%,45.45%,-53.03%,-,-,0.83,3.10%,"279,760"
SDCI,-,-,-,-,-,-,-,-,-,-,-,-,-,26.38,-0.23%,"452,301"
SDCP,-,-,-,-,-,-,-,-,-,-,-,-,-,25.56,-0.10%,8
SDD,-,-,-,-,-,-,-,-,-,-,-,-,-,8.06,0.74%,"1,044"
SDEM,-,-,-,-,-,-,-,-,-,-,-,-,-,31.86,-0.81%,"2,442"
SDEV,52.47M,-,-,-,18.54,0.20,2.85,-,-,-,43.57%,-,-,1.04,-0.95%,"133,793"
SDFI,-,-,-,-,-,-,-,-,-,-,-,-,-,35.40,-0.38%,"1,099"
SDG,-,-,-,-,-,-,-,-,-,-,-,-,-,88.76,-0.75%,"2,387"
SDGR,1.22B,-,-,-,4.80,3.90,3.01,-,-43.82%,38.19%,-28.10%,63.20%,18.81%,16.39,0.86%,"2,049,608"
SDHC,787.65M,16.34,23.20,-,0.83,1.64,28.14,-,-56.39%,28.80%,-38.53%,-25.10%,16.96%,15.51,-0.19%,"141,660"
SDHI,363.36M,176.31,-,-,-,1.33,789.91,-,-,-,-,-,-,10.42,0.19%,"45,044"
SDHY,-,-,-,-,-,-,-,-,-,-,-,-,-,16.35,-0.24%,"36,027"
SDIV,-,-,-,-,-,-,-,-,-,-,-,-,-,24.31,-0.53%,"407,734"
SDMF,-,-,-,-,-,-,-,-,-,-,-,-,-,25.42,-0.82%,"29,881"
SDOG,-,-,-,-,-,-,-,-,-,-,-,-,-,68.57,0.52%,"23,890"
SDOT,53.59M,-,-,-,0.47,-,78.82,-,-,-,3.10%,-,123.05%,72.00,105.19%,"6,673,442"
SDOW,-,-,-,-,-,-,-,-,-,-,-,-,-,24.17,0.00%,"3,153,961"
SDP,-,-,-,-,-,-,-,-,-,-,-,-,-,22.01,2.92%,"2,564"
SDRL,2.42B,-,11.26,-,1.66,0.85,7.36,-,155.09%,405.04%,51.57%,-,6.29%,38.85,2.72%,"1,492,037"
SDS,-,-,-,-,-,-,-,-,-,-,-,-,-,56.99,0.21%,"2,305,802"
SDSI,-,-,-,-,-,-,-,-,-,-,-,-,-,51.34,-0.02%,"18,495"
SDST,18.09M,-,-,-,-,-,14.59,-,28.64%,40.79%,-339.39%,-,-,1.71,9.62%,"86,784"
SDTY,-,-,-,-,-,-,-,-,-,-,-,-,-,41.47,-1.01%,"8,169"
SDVD,-,-,-,-,-,-,-,-,-,-,-,-,-,23.14,0.22%,"110,870"
SDVY,-,-,-,-,-,-,-,-,-,-,-,-,-,43.17,0.07%,"1,260,909"
SDY,-,-,-,-,-,-,-,-,-,-,-,-,-,153.01,0.55%,"272,903"
SE,58.02B,39.24,20.89,0.98,2.30,4.88,4.55,-,0.49%,39.34%,-,21.24%,39.28%,102.33,6.78%,"6,176,106"
SEA,-,-,-,-,-,-,-,-,-,-,-,-,-,16.35,0.21%,"5,904"
SEAT,72.74M,-,-,-,0.14,-,0.50,-,93.85%,25.53%,-,64.93%,74.70%,6.62,1.53%,"71,428"
SEB,4.16B,7.15,-,-,0.42,0.78,3.53,-,-,-,16.12%,-,6.46%,4339.94,-2.79%,"4,420"
SECR,-,-,-,-,-,-,-,-,-,-,-,-,-,25.31,-0.26%,"1,497"
SECT,-,-,-,-,-,-,-,-,-,-,-,-,-,71.51,-0.76%,"143,815"
SECU,-,-,-,-,-,-,-,-,-,-,-,-,-,49.63,-0.45%,"465,598"
SEDG,3.41B,-,35.66,-,2.67,8.29,5.85,43.77,100.53%,12277.23%,-,-,-4.09%,56.00,-4.18%,"2,185,436"
SEED,13.05M,-,-,-,1.35,-,6.73,-,-,-,16.41%,-,11.05%,1.08,1.42%,"19,515"
SEEM,-,-,-,-,-,-,-,-,-,-,-,-,-,39.15,-2.37%,"34,325"
SEER,90.16M,-,-,-,5.99,0.37,0.54,-,35.55%,11.52%,-18.95%,20.22%,89.71%,1.63,-1.81%,"522,264"
SEF,-,-,-,-,-,-,-,-,-,-,-,-,-,30.69,-2.18%,"15,008"
SEG,340.66M,-,295.67,-,2.68,0.83,2.35,-,46.95%,103.98%,-,-,-,26.61,0.04%,"46,402"
SEGG,11.75M,-,-,-,13.06,0.12,36.73,-,-,-,-,-,-,0.93,-0.06%,"352,441"
SEI,5.40B,88.56,26.28,0.26,7.80,5.48,15.67,-,104.70%,106.79%,-,100.72%,43.30%,73.42,-8.75%,"2,109,876"
SEIC,10.83B,15.36,13.51,0.93,4.57,4.42,27.40,16.52,15.55%,12.42%,13.40%,14.54%,6.44%,90.05,2.67%,"577,575"
SEIE,-,-,-,-,-,-,-,-,-,-,-,-,-,35.39,-0.28%,"67,961"
SEIM,-,-,-,-,-,-,-,-,-,-,-,-,-,55.18,-1.73%,"52,334"
SEIQ,-,-,-,-,-,-,-,-,-,-,-,-,-,39.80,0.99%,"24,565"
SEIS,-,-,-,-,-,-,-,-,-,-,-,-,-,33.29,-0.77%,"28,517"
SEIV,-,-,-,-,-,-,-,-,-,-,-,-,-,47.91,-0.19%,"45,977"
SEIX,-,-,-,-,-,-,-,-,-,-,-,-,-,23.13,0.00%,"52,840"
SELF,59.96M,30.81,-,-,4.70,1.30,8.08,14.81,-,-,43.13%,-,6.68%,5.25,0.19%,"14,391"
SELV,-,-,-,-,-,-,-,-,-,-,-,-,-,32.94,0.80%,"7,673"
SEM,2.05B,15.53,11.01,-,0.37,1.17,79.68,13.46,8.62%,19.05%,-9.58%,-,-0.29%,16.51,0.00%,0
SEMG,-,-,-,-,-,-,-,-,-,-,-,-,-,26.59,0.28%,"2,347"
SEMI,-,-,-,-,-,-,-,-,-,-,-,-,-,39.25,-3.27%,"8,106"
SEMY,-,-,-,-,-,-,-,-,-,-,-,-,-,15.76,-0.90%,"179,488"
SENEA,1.23B,10.94,13.04,-,0.74,1.63,24.65,6.83,-10.55%,-6.13%,3.88%,-3.15%,2.49%,181.65,4.43%,"142,747"
SENS,279.81M,-,-,-,6.87,6.52,4.33,-,-44.52%,10.49%,35.96%,1.93%,48.10%,5.36,-5.63%,"893,297"
SEPI,-,-,-,-,-,-,-,-,-,-,-,-,-,27.81,-0.13%,"48,278"
SEPM,-,-,-,-,-,-,-,-,-,-,-,-,-,32.85,0.05%,"1,524"
SEPN,1.56B,-,-,-,21.59,4.11,4.49,14.59,-49.73%,-45.36%,-,-,-,34.61,3.34%,"439,653"
SEPP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.49,-0.05%,"5,900"
SEPT,-,-,-,-,-,-,-,-,-,-,-,-,-,37.55,0.03%,120
SEPU,-,-,-,-,-,-,-,-,-,-,-,-,-,31.02,-0.15%,"11,937"
SEPW,-,-,-,-,-,-,-,-,-,-,-,-,-,33.42,0.10%,"26,527"
SEPZ,-,-,-,-,-,-,-,-,-,-,-,-,-,45.35,-0.19%,"99,872"
SER,28.80M,-,-,-,221.54,2.25,1.17,-,-2.03%,19.43%,28.41%,9.98%,19.21%,1.92,-1.03%,"73,167"
SERA,79.49M,-,-,-,1324.89,1.18,1.68,-,2.24%,14.50%,-0.71%,7.37%,26.51%,2.03,11.54%,"24,333"
SERV,505.25M,-,-,-,97.16,1.56,2.69,-,-63.91%,14.35%,-29.19%,-6.20%,-,6.53,-0.76%,"3,172,520"
SES,353.15M,-,-,-,16.11,1.73,1.99,-,-4.17%,21.00%,-366.40%,2.97%,-,0.96,-0.41%,"5,631,994"
SETH,-,-,-,-,-,-,-,-,-,-,-,-,-,54.77,-6.47%,"19,802"
SETM,-,-,-,-,-,-,-,-,-,-,-,-,-,30.98,-0.58%,"154,780"
SEV,83.57M,-,-,-,-,2.82,4.72,-,44.40%,28.61%,-59.29%,33.14%,-,2.28,-6.94%,"190,622"
SEVN,192.74M,9.69,7.38,-,3.25,0.59,3.40,11.77,-14.67%,11.02%,-,-3.12%,22.98%,8.53,1.19%,"103,525"
SEZL,5.89B,41.69,26.83,0.99,12.25,29.92,47.05,24.64,42.50%,27.62%,-,26.98%,50.26%,175.18,2.07%,"594,240"
SF,11.02B,13.98,10.02,0.75,1.68,2.09,3.76,9.71,19.09%,14.09%,7.16%,13.38%,10.65%,71.85,2.98%,"1,519,898"
SFBC,114.83M,15.28,-,-,1.84,1.04,-,17.27,-,-,-4.30%,-,7.77%,44.75,3.80%,"6,374"
SFBS,4.86B,16.39,12.38,-,4.76,2.54,-,13.13,21.90%,12.08%,10.10%,-,19.54%,88.84,2.41%,"349,907"
SFD,9.59B,9.51,9.42,8.80,0.61,1.40,6.92,12.02,4.16%,-2.57%,20.28%,1.07%,0.65%,24.37,0.45%,"1,295,707"
SFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.24,-0.00%,"2,291"
SFGV,-,-,-,-,-,-,-,-,-,-,-,-,-,35.02,-0.20%,"56,835"
SFHG,8.81M,-,-,-,0.40,1.32,1.48,-,-,-,-,-,1.18%,2.17,2.36%,"2,704"
SFIX,535.04M,-,-,-,0.40,2.66,2.86,29.37,30.55%,59.05%,19.39%,53.65%,-5.84%,4.01,-2.43%,"1,622,791"
SFL,1.48B,44.55,14.75,0.12,2.06,1.54,11.09,9.00,203.06%,124.19%,37.36%,122.71%,9.25%,10.25,0.49%,"1,477,293"
SFLO,-,-,-,-,-,-,-,-,-,-,-,-,-,34.84,1.86%,"98,238"
SFLR,-,-,-,-,-,-,-,-,-,-,-,-,-,38.61,0.08%,"388,816"
SFM,8.15B,16.66,14.59,2.02,0.92,5.72,32.01,22.61,5.24%,6.32%,16.89%,7.24%,6.36%,86.70,2.51%,"2,582,521"
SFNC,3.37B,-,10.47,0.82,5.44,0.98,-,7.70,19.57%,7.25%,-,12.75%,-8.92%,23.22,2.52%,"1,394,956"
SFST,590.85M,14.58,10.14,0.49,2.57,1.36,-,20.57,34.53%,22.20%,9.70%,20.74%,13.17%,62.49,2.27%,"97,075"
SFTX,-,-,-,-,-,-,-,-,-,-,-,-,-,30.49,-1.95%,"36,234"
SFTY,-,-,-,-,-,-,-,-,-,-,-,-,-,30.65,-0.36%,"47,222"
SFWL,74.59M,6.25,-,-,0.13,0.57,1.93,-,-,-,14.37%,-,14.77%,0.90,6.99%,"1,607"
SFY,-,-,-,-,-,-,-,-,-,-,-,-,-,147.76,-0.74%,"14,351"
SFYF,-,-,-,-,-,-,-,-,-,-,-,-,-,62.15,-0.12%,"2,814"
SG,1.08B,73.15,-,-,1.60,2.21,6.90,-,84.33%,-310.16%,2.73%,18.90%,25.23%,9.10,3.29%,"4,271,995"
SGA,59.18M,-,-,-,0.56,0.40,1.94,42.89,49.52%,30.77%,-30.59%,-,2.25%,9.30,2.54%,"15,776"
SGC,205.43M,23.03,15.77,0.74,0.36,1.07,8.87,7.42,31.88%,37.36%,-29.62%,21.25%,1.46%,13.14,0.15%,"41,037"
SGDJ,-,-,-,-,-,-,-,-,-,-,-,-,-,74.47,-1.26%,"39,593"
SGDM,-,-,-,-,-,-,-,-,-,-,-,-,-,63.36,0.78%,"26,843"
SGHC,7.10B,28.83,14.10,0.38,3.05,9.69,16.82,-,98.57%,16.07%,-32.32%,36.93%,16.60%,13.97,3.10%,"2,042,565"
SGHT,295.99M,-,-,-,3.72,5.45,3.48,-,-5.87%,20.70%,0.13%,8.87%,22.86%,5.44,0.37%,"209,214"
SGI,16.23B,31.47,19.76,0.90,2.12,5.16,146.50,22.03,16.81%,23.82%,-9.69%,21.99%,8.68%,77.17,-1.57%,"2,849,375"
SGLC,-,-,-,-,-,-,-,-,-,-,-,-,-,43.66,0.17%,"9,299"
SGLY,2.27M,-,-,-,1.71,0.25,1.02,-,-,-,53.35%,-,-22.62%,0.31,3.76%,"453,351"
SGML,1.38B,-,7.41,-,13.21,19.10,91.49,-,410.80%,39.13%,-94.97%,-,-,12.41,-1.90%,"1,582,635"
SGMT,456.43M,-,-,-,-,2.37,4.37,-,24.06%,-4.23%,-24.29%,-0.98%,-,7.46,-3.49%,"1,266,233"
SGOL,-,-,-,-,-,-,-,-,-,-,-,-,-,38.45,0.58%,"2,386,950"
SGOV,-,-,-,-,-,-,-,-,-,-,-,-,-,100.40,-0.27%,"37,510,088"
SGP,650.95M,-,-,-,-,2.60,2.59,-,87.35%,-18.13%,-,43.50%,-,19.47,-12.53%,"94,232"
SGRP,23.86M,-,-,-,0.18,342.82,5.54,-,-,-,-,-,-10.00%,0.84,1.65%,"20,908"
SGRT,-,-,-,-,-,-,-,-,-,-,-,-,-,35.68,-4.85%,"74,508"
SGRW,-,-,-,-,-,-,-,-,-,-,-,-,-,26.39,-0.67%,"1,547"
SGRY,2.17B,-,26.43,1.24,0.65,1.29,11.91,10.44,-8.72%,46.38%,28.11%,21.27%,12.21%,16.60,-1.19%,"1,121,627"
SGU,422.90M,5.32,-,-,0.23,0.98,34.69,43.55,-,-,11.29%,-,3.99%,12.88,0.31%,"7,166"
SGVA,-,-,-,-,-,-,-,-,-,-,-,-,-,100.21,0.01%,"4,815"
SGVT,-,-,-,-,-,-,-,-,-,-,-,-,-,100.48,-0.26%,"161,139"
SH,-,-,-,-,-,-,-,-,-,-,-,-,-,33.05,0.09%,"4,211,053"
SHAG,-,-,-,-,-,-,-,-,-,-,-,-,-,47.31,-0.03%,"1,444"
SHAK,2.43B,57.70,37.99,2.82,1.63,4.36,7.75,152.51,-13.07%,30.27%,-,13.48%,22.55%,56.79,1.37%,"1,313,726"
SHAZ,1.32B,-,-,-,-,14.37,7.67,-,27.02%,-25.82%,-,-,-,79.11,-6.56%,"2,192,574"
SHBI,782.87M,12.45,10.57,-,2.27,1.30,-,8.81,16.77%,6.49%,6.99%,-,37.25%,23.40,1.96%,"177,551"
SHC,5.06B,43.26,16.70,1.57,4.26,8.13,16.02,54.73,12.77%,9.59%,-,10.67%,7.30%,17.75,0.00%,"3,237,134"
SHDG,-,-,-,-,-,-,-,-,-,-,-,-,-,32.72,0.11%,"8,636"
SHE,-,-,-,-,-,-,-,-,-,-,-,-,-,153.31,-0.73%,"3,517"
SHEH,-,-,-,-,-,-,-,-,-,-,-,-,-,56.17,-1.30%,450
SHEL,213.48B,11.92,8.44,0.59,0.80,1.24,9.23,11.71,59.63%,-9.79%,-,14.30%,8.53%,76.57,-1.25%,"6,165,006"
SHEN,807.71M,-,-,-,2.23,0.93,11.36,-,-37.11%,21.11%,-,22.54%,10.14%,14.60,-3.18%,"398,353"
SHFS,1.57M,-,-,-,0.20,0.16,0.21,-,-,-,-,-,2.30%,0.24,1.25%,"436,443"
