Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
TTCRX,1.08,0.05,0.63%,-10.84%,-23.64%,-69.75%,8.58%,45.00,0.78,-2.05%,-0.03%,-2.03%,"68,396"
TTCV,0.79,0.39,-0.45%,1.39%,12.13%,-2.83%,36.32%,50.57,33.27,0.43%,0.82%,-0.38%,"27,545"
TTCX,0.84,1.02,-23.07%,-21.75%,-46.29%,-63.89%,7.45%,36.85,9.09,0.89%,1.56%,-0.67%,"60,534"
TTD,0.72,2.10,-0.92%,-0.86%,15.71%,-4.81%,64.22%,48.12,119.43,0.30%,0.27%,0.03%,"1,931,199"
TTDAC,0.01,0.03,-0.24%,0.42%,2.72%,-1.19%,4.79%,50.43,10.82,-0.14%,-0.09%,-0.05%,"15,386"
TTDAQ,-,0.45,-1.31%,-1.74%,1.20%,-9.66%,17.44%,45.75,26.66,0.15%,0.15%,0.00%,"222,948"
TTDAX,-,0.55,-1.50%,-2.63%,0.01%,-12.69%,21.29%,44.93,23.59,-0.21%,0.91%,-1.11%,"30,017"
TTDAY,1.35,0.38,-12.87%,-19.77%,-5.11%,-30.51%,87.13%,28.73,6.40,-1.39%,-1.69%,0.31%,"2,005,338"
TTDC,0.57,1.29,-4.43%,-11.28%,-9.12%,-35.23%,33.63%,41.22,27.06,-1.13%,0.59%,-1.72%,"1,376,294"
TTDCL,-,1.01,-12.58%,-18.55%,-18.55%,-45.50%,8.85%,38.23,13.56,-2.37%,0.84%,-3.18%,"23,983"
TTDEC,0.45,0.14,1.67%,3.05%,7.24%,0.18%,19.40%,66.76,27.07,0.18%,0.03%,0.15%,182
TTDF,0.42,0.24,-0.19%,0.70%,-2.63%,-10.90%,5.95%,50.50,10.87,0.09%,-0.09%,0.18%,"16,861"
TTDG,0.92,32.01,-2.20%,-4.38%,-5.28%,-17.50%,7.43%,43.75,1207.06,1.21%,0.42%,0.79%,"432,947"
TTDI,0.64,0.58,1.59%,4.07%,10.69%,-1.04%,33.62%,60.97,47.34,-0.26%,-0.33%,0.07%,"161,815"
TTDIC,6.43,0.85,-4.30%,-31.78%,-88.72%,-99.74%,9.01%,44.83,2.54,-3.42%,-1.55%,-1.90%,"42,738"
TTDIV,1.18,1.65,-0.15%,1.37%,9.60%,-10.76%,27.24%,52.59,114.67,0.40%,0.85%,-0.45%,"76,392"
TTDOC,2.12,0.35,-4.85%,-20.52%,-5.78%,-35.98%,43.86%,36.74,6.33,2.26%,3.09%,-0.81%,"3,086,725"
TTDOG,-,0.55,14.64%,14.10%,-6.83%,-33.29%,23.52%,67.47,17.07,-3.57%,-1.22%,-2.38%,"4,508"
TTDOT,-,0.37,3.82%,0.47%,-23.18%,-48.18%,13.83%,52.06,10.12,-3.90%,-0.10%,-3.80%,"1,197"
TTDS,0.34,1.18,-2.69%,-5.31%,-17.94%,-32.25%,5.62%,43.10,33.28,-1.60%,-1.16%,-0.44%,"704,461"
TTDSB,0.35,0.09,1.21%,1.88%,2.37%,-0.63%,10.92%,66.16,25.13,-0.26%,0.06%,-0.32%,"2,828"
TTDSC,0.47,0.14,0.96%,2.54%,7.11%,-0.80%,17.00%,62.58,28.66,-0.19%,-0.14%,-0.05%,"4,376"
TTDTF,0.26,0.06,0.16%,-0.40%,-2.35%,-4.45%,2.03%,48.58,23.40,-0.17%,-0.02%,-0.15%,"105,661"
TTDTH,2.72,0.30,-7.72%,-10.31%,-69.98%,-94.62%,57.64%,43.66,2.00,-0.65%,1.77%,-2.38%,"16,013"
TTDTT,0.15,0.04,0.13%,-0.33%,-1.88%,-3.67%,0.43%,47.76,23.61,-0.04%,0.04%,-0.08%,"150,171"
TTDUP,1.99,0.30,-26.47%,-48.24%,-47.78%,-77.37%,2.23%,24.24,2.75,-0.36%,-1.08%,0.72%,"1,157,122"
TTDV,1.12,1.15,0.18%,1.58%,9.56%,-4.08%,25.55%,54.33,102.35,0.22%,0.38%,-0.17%,"4,840"
TTDVG,0.79,0.33,-0.31%,1.05%,6.88%,-1.48%,17.09%,52.26,50.14,-0.18%,-0.10%,-0.08%,"30,680"
TTDVI,1.27,0.43,-0.65%,0.20%,6.07%,-12.25%,21.77%,49.67,31.21,0.45%,0.68%,-0.23%,"95,177"
TTDW,0.56,3.37,1.34%,13.90%,23.27%,-8.91%,90.38%,54.52,88.81,-3.80%,-2.29%,-1.55%,"669,579"
TTDWD,-,0.01,0.42%,0.83%,1.46%,-0.39%,2.75%,68.84,10.10,0.00%,0.00%,0.00%,"2,808"
TTDY,0.91,15.99,-4.59%,-2.12%,3.82%,-9.19%,31.17%,40.51,633.56,1.06%,0.68%,0.38%,"239,155"
TTE,2.25,0.56,-7.58%,-28.66%,-30.45%,-63.89%,188.18%,40.71,4.51,-3.01%,-1.10%,-1.94%,"15,577,065"
TTEAD,1.64,0.07,-28.75%,-41.29%,-40.59%,-75.01%,-10.20%,27.68,0.48,-13.66%,-14.75%,1.28%,"383,639"
TTEAM,1.12,8.57,15.24%,52.04%,55.95%,-8.44%,200.79%,71.76,168.47,1.19%,4.01%,-2.71%,"4,127,538"
TTEC,1.67,0.40,-0.99%,0.52%,10.86%,-4.43%,34.06%,49.32,32.90,0.32%,0.00%,0.32%,27
TTECB,1.25,0.93,1.36%,4.20%,16.74%,-1.60%,40.45%,58.73,74.90,0.10%,0.88%,-0.77%,"5,229"
TTECH,1.28,0.38,0.22%,3.51%,19.55%,-0.33%,67.57%,67.65,72.38,0.07%,0.07%,0.00%,"1,386,263"
TTECK,0.95,2.17,8.12%,14.91%,27.71%,-0.71%,124.49%,68.25,71.12,-0.70%,-0.56%,-0.14%,"4,042,883"
TTECL,4.13,12.86,-3.47%,-3.33%,28.80%,-30.03%,156.39%,47.47,192.70,1.73%,3.46%,-1.67%,"315,377"
TTECS,-3.66,4.53,1.64%,-4.48%,-51.08%,-74.87%,15.01%,48.21,65.14,-1.82%,-3.50%,1.73%,"261,875"
TTECX,1.30,2.21,8.01%,9.80%,33.78%,-9.00%,150.05%,56.03,35.97,-4.61%,-3.85%,-0.80%,"145,166"
TTECY,-,0.18,-2.94%,-4.65%,-8.00%,-15.82%,1.02%,33.71,21.36,0.27%,0.21%,0.06%,"1,083"
TTEI,0.71,0.09,0.91%,1.70%,4.93%,-2.57%,18.61%,55.99,6.82,0.59%,1.04%,-0.44%,"103,351"
TTEK,2.02,0.87,-0.75%,-2.28%,11.50%,-13.39%,42.14%,48.28,37.98,0.57%,0.44%,0.13%,"2,623"
TTEKX,3.13,2.03,-2.28%,-4.89%,19.61%,-18.93%,91.54%,46.50,62.65,-1.85%,0.00%,-1.85%,520
TTEKY,1.99,0.67,-1.66%,-1.49%,9.22%,-8.14%,35.72%,47.34,43.73,0.64%,0.00%,0.64%,41
TTEL,1.16,6.24,-2.38%,-0.48%,-5.73%,-18.82%,7.76%,46.88,205.03,1.80%,1.27%,0.52%,"1,749,530"
TTELA,1.36,0.08,-6.38%,-8.15%,-21.29%,-65.44%,37.92%,46.14,0.69,-1.27%,1.78%,-3.00%,"61,975"
TTELG,-,0.48,-5.32%,-2.92%,-2.92%,-16.77%,14.79%,44.65,12.93,3.40%,0.00%,3.40%,15
TTELO,-0.23,0.07,1.74%,-1.70%,-8.63%,-44.05%,31.69%,51.59,1.17,-0.85%,0.00%,-0.85%,"69,086"
TTEM,3.76,4.64,24.19%,27.44%,20.99%,-34.36%,67.97%,65.68,68.48,-0.36%,1.48%,-1.82%,"5,225,819"
TTEMC,-,2.24,42.60%,51.38%,51.38%,-12.44%,150.52%,61.13,26.98,-0.77%,-3.93%,3.29%,535
TTEMD,-,0.07,0.38%,-0.21%,-0.60%,-3.30%,1.72%,53.53,24.87,0.02%,0.00%,0.02%,16
TTEMT,5.20,3.46,43.27%,44.08%,2.00%,-75.48%,155.82%,63.25,29.47,-0.71%,2.79%,-3.40%,"128,650"
TTEMX,1.09,0.52,2.46%,1.57%,13.44%,-6.97%,36.83%,56.26,37.36,-0.20%,0.00%,-0.20%,10
TTEN,-0.26,1.34,-0.56%,2.35%,18.25%,-12.21%,96.34%,48.51,40.25,-4.78%,-3.59%,-1.23%,"329,725"
TTENB,0.94,2.14,-5.23%,-3.56%,30.70%,-22.92%,114.05%,45.25,33.66,2.65%,4.15%,-1.43%,"2,413,689"
TTEND,-,0.10,0.24%,1.52%,6.41%,-0.39%,14.93%,60.06,27.86,0.02%,0.14%,-0.13%,"2,228"
TTENJ,-,0.12,0.08%,1.52%,6.09%,-2.54%,15.85%,57.43,28.20,0.03%,-0.02%,0.05%,"2,779"
TTENM,-,0.06,0.30%,1.42%,5.79%,-0.24%,11.76%,64.16,27.58,0.06%,0.00%,0.06%,13
TTENX,0.84,0.95,-64.73%,-81.23%,-82.43%,-89.07%,61.83%,23.90,2.12,-8.62%,-7.42%,-1.29%,"5,148,438"
TTEO,1.29,0.51,-1.50%,-0.65%,7.90%,-18.24%,113.29%,47.67,13.36,-1.18%,-0.67%,-0.52%,"110,602"
TTEQI,0.77,0.42,0.12%,2.04%,10.11%,-1.10%,24.11%,57.82,52.67,0.19%,-0.43%,0.62%,"12,626"
TTER,1.79,26.58,-5.85%,-5.34%,17.06%,-25.58%,231.42%,45.48,363.10,-0.91%,-0.84%,-0.07%,"2,225,067"
TTERC,-,1.98,-13.85%,-7.58%,-7.58%,-34.19%,36.80%,44.99,20.37,-2.08%,1.88%,-3.89%,311
TTERG,-,5.61,-13.63%,-18.99%,-6.34%,-52.66%,210.85%,43.67,37.89,-1.87%,-1.96%,0.09%,"9,857"
TTESC,-,0.98,5.60%,-11.11%,-11.11%,-38.85%,31.91%,48.94,19.52,-2.48%,0.00%,-2.48%,7
TTESL,1.65,0.54,2.08%,-6.44%,-17.52%,-54.55%,15.17%,47.84,13.27,-1.68%,0.37%,-2.04%,859
TTEST,-,0.77,1.28%,-7.51%,-19.93%,-36.26%,10.21%,45.34,36.81,-0.90%,-0.44%,-0.46%,"1,467"
TTETH,2.59,0.37,21.35%,31.43%,6.40%,-48.15%,61.39%,83.65,12.33,0.24%,1.07%,-0.81%,"1,148,455"
TTEUP,-,9.26,-17.72%,-61.62%,-71.40%,-91.52%,51.11%,36.37,27.20,-4.31%,-7.47%,3.41%,"8,150"
TTEVA,0.88,1.01,4.68%,11.26%,17.89%,-0.50%,112.85%,65.91,37.92,-0.47%,0.58%,-1.05%,"4,816,067"
TTEX,1.51,2.59,-0.56%,-2.22%,7.88%,-12.49%,56.74%,48.12,65.36,0.21%,0.97%,-0.75%,"962,914"
TTEXN,0.48,0.28,0.57%,1.96%,8.63%,-3.06%,27.70%,53.76,33.08,0.24%,-0.08%,0.32%,550
TTEXU,-,0.99,4.47%,13.63%,22.55%,-10.84%,87.06%,60.30,42.07,0.89%,0.00%,0.89%,148
TTEXX,-,0.24,1.40%,4.08%,7.41%,-2.12%,20.20%,61.76,30.47,0.13%,-0.47%,0.61%,"2,691"
TTFC,0.86,0.92,-2.32%,-1.31%,2.41%,-9.83%,24.24%,43.16,50.67,0.74%,0.56%,0.18%,"5,120,371"
TTFFI,-,0.16,0.39%,1.18%,1.62%,-3.25%,6.82%,54.78,20.29,0.69%,0.27%,0.42%,"8,935"
TTFGZ,-,0.35,-0.89%,1.12%,3.72%,-3.81%,20.25%,50.28,36.53,0.28%,0.00%,0.28%,11
TTFI,0.30,0.11,-0.34%,-1.02%,-1.75%,-3.66%,0.90%,36.25,44.80,-0.14%,-0.24%,0.10%,"393,156"
TTFII,1.63,4.43,-3.22%,-6.23%,8.88%,-19.36%,67.73%,40.20,135.23,0.78%,1.34%,-0.55%,"195,471"
TTFIN,1.37,2.22,-2.99%,-3.71%,11.08%,-11.78%,58.69%,42.56,73.68,0.24%,0.01%,0.23%,"117,278"
TTFJL,0.23,0.07,0.30%,-1.10%,-3.80%,-9.19%,0.96%,49.20,18.88,-0.32%,-0.08%,-0.24%,"4,954"
TTFLO,0.00,0.02,0.08%,0.07%,0.13%,-0.10%,0.46%,61.04,50.62,0.00%,-0.02%,0.02%,"710,422"
TTFLR,0.11,0.12,-0.20%,-0.12%,-0.67%,-2.33%,1.62%,43.50,50.58,-0.41%,0.05%,-0.46%,"59,305"
TTFNS,0.32,0.23,0.73%,3.51%,10.49%,-0.72%,23.01%,60.72,29.89,-0.05%,-0.13%,0.08%,"3,787"
TTFPM,-0.16,1.18,9.29%,15.92%,5.70%,-16.12%,34.54%,67.58,34.98,-2.02%,-0.34%,-1.68%,"451,331"
TTFPN,0.59,0.52,0.32%,-1.46%,3.63%,-10.17%,27.77%,49.01,29.95,0.35%,0.06%,0.28%,"6,897"
TTFSL,0.73,0.37,0.89%,1.24%,17.12%,-8.06%,42.96%,55.15,17.92,0.73%,0.56%,0.17%,"624,292"
TTFX,0.81,4.30,1.69%,4.16%,13.68%,-4.32%,38.49%,55.82,138.74,-1.03%,-0.29%,-0.74%,"533,799"
TTG,0.78,0.30,-1.77%,-0.04%,-4.69%,-26.12%,24.48%,47.49,7.78,-1.89%,-1.39%,-0.50%,"114,885"
TTGB,1.36,0.45,9.86%,22.00%,33.52%,-3.95%,196.31%,63.39,9.23,-2.94%,-1.91%,-1.05%,"6,463,889"
TTGE,-1.26,0.05,5.36%,0.55%,-13.97%,-77.73%,25.97%,58.92,0.98,2.05%,3.13%,-1.04%,"17,522"
TTGEN,2.17,0.32,-12.58%,-23.05%,-31.63%,-74.07%,61.34%,37.20,3.13,-1.57%,-0.32%,-1.26%,"100,110"
TTGHL,0.59,0.16,-9.87%,10.51%,64.05%,-80.86%,200.89%,49.41,0.81,1.40%,1.40%,0.00%,"85,143"
TTGL,0.54,0.31,-22.27%,-36.23%,-61.21%,-96.31%,4.72%,28.75,2.14,0.00%,-0.47%,0.47%,"173,914"
TTGLB,0.95,0.27,0.48%,3.15%,11.53%,-6.29%,25.78%,58.06,30.47,0.19%,0.15%,0.04%,444
TTGLR,0.93,0.34,-1.31%,-0.18%,5.37%,-3.92%,21.13%,46.39,40.42,0.19%,0.38%,-0.18%,"2,135"
TTGLS,1.40,1.55,-4.11%,-7.50%,-11.39%,-44.85%,8.80%,42.46,40.82,1.01%,0.77%,0.25%,"156,199"
TTGRT,1.20,0.58,-0.66%,0.98%,4.73%,-3.28%,22.66%,49.94,46.12,-0.09%,-0.04%,-0.04%,"59,424"
TTGRW,1.22,0.52,-0.99%,0.01%,3.09%,-5.63%,20.84%,47.72,46.92,-0.28%,-0.25%,-0.02%,"183,372"
TTGRZ,-,3.58,0.00%,0.00%,0.00%,-,-,-,21.42,-,4.95%,-,"64,340"
TTGS,0.58,1.01,-2.00%,-4.64%,-7.32%,-22.04%,43.57%,44.03,28.34,-0.25%,-0.53%,0.28%,"230,140"
TTGT,0.99,5.14,6.42%,14.83%,36.76%,-3.93%,96.60%,66.87,164.04,0.35%,0.22%,0.13%,"4,661,460"
TTGTX,1.67,2.54,8.18%,3.41%,44.23%,-7.20%,105.64%,59.45,55.03,-0.70%,-0.85%,0.14%,"963,307"
TTH,1.50,0.99,0.98%,-3.94%,35.43%,-19.52%,181.07%,48.55,16.78,-3.51%,-8.56%,5.52%,"2,086,285"
TTHC,1.23,8.41,3.59%,21.40%,33.18%,-3.13%,74.00%,66.44,274.19,0.85%,0.67%,0.18%,"513,447"
TTHCH,0.47,0.20,-20.79%,-26.20%,-40.35%,-62.46%,11.93%,36.53,1.22,-2.01%,6.09%,-7.63%,120
TTHD,0.43,0.72,0.59%,1.83%,8.58%,-1.75%,29.06%,53.93,73.75,0.71%,0.25%,0.46%,"13,750"
TTHEO,-,0.03,0.16%,0.16%,0.16%,-1.30%,0.61%,-,9.87,0.10%,0.10%,0.00%,"43,599"
TTHEQ,0.66,0.16,0.02%,1.22%,5.28%,-4.05%,13.21%,54.21,30.31,-0.02%,0.00%,-0.02%,"1,367"
TTHFF,0.41,1.77,-2.33%,1.19%,16.85%,-6.06%,54.40%,47.14,79.07,-0.21%,-0.63%,0.42%,"78,886"
TTHG,0.28,4.58,0.99%,4.63%,20.33%,-3.24%,37.15%,59.59,228.41,0.57%,0.70%,-0.13%,"302,157"
TTHH,2.55,0.36,-9.54%,-13.79%,-94.43%,-99.59%,17.89%,42.30,2.24,-1.32%,-0.44%,-0.88%,"15,387"
TTHIR,0.77,0.24,-0.18%,0.37%,4.14%,-2.14%,14.59%,50.93,34.25,0.00%,0.00%,0.00%,"8,705"
TTHLV,0.63,0.19,0.76%,0.27%,3.71%,-1.11%,13.15%,55.07,33.11,0.02%,0.02%,-0.01%,"5,102"
TTHM,1.07,0.19,7.84%,18.66%,15.40%,-26.85%,105.38%,56.77,2.67,-5.32%,-2.55%,-2.84%,"862,246"
TTHMR,-,0.18,0.28%,0.38%,-1.28%,-8.39%,3.92%,51.08,25.43,0.12%,0.24%,-0.12%,"3,247"
TTHMZ,1.10,0.28,0.13%,2.43%,6.83%,-3.82%,23.31%,57.19,34.75,-0.08%,0.00%,-0.08%,30
TTHNQ,1.49,2.03,0.14%,2.58%,23.60%,-4.69%,62.18%,53.05,90.14,0.26%,1.01%,-0.74%,"18,957"
TTHNR,0.42,0.38,4.45%,6.83%,9.52%,-0.75%,22.54%,67.73,27.73,-0.64%,-0.61%,-0.04%,931
TTHO,1.34,2.53,-1.02%,1.57%,-12.95%,-36.62%,11.68%,48.89,77.85,-2.05%,-1.31%,-0.75%,"620,035"
TTHOR,-,0.34,0.93%,3.28%,3.28%,-8.28%,8.44%,65.05,26.59,-0.63%,-0.07%,-0.56%,"21,997"
TTHQ,0.89,0.32,2.19%,4.21%,6.13%,-2.89%,21.62%,59.10,19.80,-0.40%,-0.05%,-0.35%,"91,950"
TTHRM,1.34,1.75,-3.22%,3.98%,16.22%,-16.92%,48.78%,48.49,40.17,0.20%,0.22%,-0.02%,"205,223"
TTHRO,1.11,0.40,-0.50%,1.12%,8.40%,-2.29%,24.65%,51.17,43.56,0.02%,0.21%,-0.18%,"421,205"
TTHRV,-,0.09,-0.43%,-0.72%,-2.29%,-9.98%,2.52%,36.96,23.98,-0.04%,0.13%,-0.17%,232
TTHRY,0.85,0.24,-23.01%,-43.53%,-53.07%,-86.16%,1.60%,26.12,1.90,-1.55%,-1.55%,0.00%,"522,682"
TTHTA,0.20,0.08,0.05%,0.54%,1.74%,-2.58%,7.22%,55.17,15.65,0.03%,0.03%,0.00%,"50,015"
TTHW,0.82,0.25,1.96%,4.78%,10.44%,-2.83%,26.03%,57.64,14.09,-0.91%,-0.63%,-0.28%,"125,354"
TTHY,0.18,0.05,0.27%,-0.19%,-1.48%,-13.79%,8.83%,53.08,21.70,-0.08%,0.02%,-0.10%,"8,087"
TTHYF,0.35,0.14,-0.35%,-0.56%,-1.16%,-3.29%,1.61%,41.40,51.24,-0.57%,-0.08%,-0.49%,"8,422"
TTHYM,-,0.19,-0.55%,-1.41%,-1.24%,-3.72%,0.98%,38.56,49.82,-0.77%,0.01%,-0.79%,"1,236"
TTHYP,-,2.21,30.78%,28.58%,32.31%,-2.52%,108.72%,75.67,47.04,-0.96%,0.25%,-1.20%,"83,565"
TTIC,2.78,0.49,6.59%,18.74%,9.06%,-34.36%,54.25%,62.14,9.81,0.62%,0.93%,-0.31%,"1,313,575"
TTIER,0.89,0.29,0.96%,2.46%,9.21%,-4.05%,27.69%,58.52,33.10,-0.20%,-0.04%,-0.16%,"1,408"
TTIGO,0.90,3.70,2.01%,2.80%,29.38%,-10.24%,120.41%,54.16,96.16,0.98%,0.90%,0.07%,"1,020,489"
TTIGR,0.51,0.22,11.12%,14.37%,-21.33%,-59.31%,36.50%,66.37,5.46,-0.09%,4.80%,-4.67%,"4,728,324"
TTIH,-,0.15,0.18%,0.18%,0.18%,-0.99%,1.13%,56.03,25.09,-0.18%,0.00%,-0.18%,58
TTII,0.47,0.19,16.30%,26.02%,2.71%,-48.85%,131.02%,64.65,2.89,-1.37%,0.35%,-1.71%,"259,923"
TTIIV,0.77,0.15,0.09%,2.21%,7.59%,-0.81%,22.59%,57.01,30.78,-0.20%,0.00%,-0.20%,38
TTIL,1.91,0.23,5.80%,4.87%,-9.89%,-76.86%,38.10%,63.32,7.83,3.03%,1.10%,1.91%,"10,692"
TTILC,-,0.18,0.51%,2.39%,2.39%,-3.30%,5.18%,58.10,26.11,-0.38%,-0.40%,0.02%,"5,457"
TTILE,1.92,1.24,3.58%,10.38%,27.59%,-4.44%,58.61%,62.70,38.70,-0.64%,-1.12%,0.49%,"412,787"
TTILL,-0.04,0.27,7.39%,11.08%,14.50%,2.07%,23.76%,81.29,20.36,2.22%,1.46%,0.75%,"56,218"
TTILT,1.02,1.72,0.06%,1.97%,8.91%,-1.30%,21.97%,55.65,283.94,0.07%,0.06%,0.02%,"3,951"
TTIMB,0.38,0.49,0.28%,-9.96%,-20.40%,-35.58%,6.07%,41.69,18.18,-0.44%,-0.44%,0.00%,"396,159"
TTIME,1.21,0.17,-0.19%,0.88%,5.78%,-2.32%,20.19%,51.75,26.81,0.03%,0.00%,0.03%,106
TTINS,-,0.17,0.14%,1.01%,6.99%,-0.63%,20.49%,53.70,29.56,-0.48%,0.00%,-0.48%,10
TTINT,1.23,0.41,-0.92%,1.21%,6.92%,-5.65%,29.66%,49.78,40.14,-0.29%,0.00%,-0.29%,50
TTINY,1.58,2.17,-3.05%,-7.41%,10.19%,-20.91%,78.43%,42.61,76.81,-0.98%,-0.41%,-0.57%,"12,383"
TTIP,0.28,0.33,0.32%,-0.39%,-2.26%,-4.23%,0.73%,50.96,107.51,-0.12%,0.04%,-0.16%,"1,265,943"
TTIPA,0.04,0.09,0.09%,-0.35%,-1.31%,-2.70%,0.33%,45.82,98.90,-0.04%,0.02%,-0.06%,619
TTIPB,0.12,0.14,0.17%,-0.41%,-2.04%,-3.64%,0.44%,48.34,97.88,-0.10%,0.04%,-0.15%,524
TTIPC,0.16,0.29,0.47%,-0.59%,-3.17%,-5.95%,1.04%,51.08,96.68,-0.12%,0.10%,-0.22%,433
TTIPD,0.33,0.34,0.71%,-0.81%,-4.75%,-8.78%,1.59%,52.04,95.18,-0.12%,0.00%,-0.12%,10
TTIPE,-,-,-,-,-,-,-,-,-,-,-,-,-
TTIPF,-,-,-,-,-,-,-,-,-,-,-,-,-
TTIPG,-,-,-,-,-,-,-,-,-,-,-,-,-
TTIPH,-,-,-,-,-,-,-,-,-,-,-,-,-
TTIPT,0.92,0.40,2.25%,2.80%,4.84%,-32.73%,19.04%,57.48,18.44,0.22%,0.16%,0.05%,"165,477"
TTIPX,0.20,0.04,0.18%,-0.31%,-2.07%,-3.81%,0.54%,49.47,18.67,-0.11%,0.05%,-0.16%,"138,543"
TTIPZ,0.30,0.15,0.31%,-0.46%,-2.81%,-5.28%,0.69%,50.32,51.30,-0.16%,0.08%,-0.23%,"10,372"
TTISC,-,0.17,1.41%,3.35%,3.35%,-4.83%,6.33%,60.64,24.19,-0.39%,0.00%,-0.39%,10
TTISI,1.13,1.18,12.53%,25.85%,42.99%,-6.62%,86.47%,66.50,23.01,-4.48%,-4.12%,-0.37%,"30,795"
TTITN,1.43,0.97,1.34%,-1.48%,2.34%,-24.76%,42.39%,50.01,18.81,-1.67%,-1.83%,0.16%,"203,678"
TTJAN,0.24,0.03,0.23%,0.74%,3.02%,0.05%,7.47%,70.67,28.49,0.05%,0.07%,-0.02%,"1,010"
TTJGC,4.02,0.55,35.79%,35.05%,73.26%,-17.78%,330.79%,70.22,6.29,-4.12%,-2.48%,-1.68%,"221,657"
TTJUL,0.24,0.05,0.16%,0.64%,2.22%,-0.11%,5.60%,63.57,30.54,-0.02%,-0.02%,0.00%,"1,475"
TTJUN,0.45,0.21,1.65%,2.00%,2.81%,-3.01%,10.36%,57.77,23.07,-0.06%,-0.37%,0.31%,"9,522"
TTJX,0.60,3.43,-9.76%,-11.31%,-11.82%,-19.51%,1.55%,22.09,136.83,-1.90%,-1.70%,-0.20%,"10,474,180"
TTK,0.15,0.48,0.99%,6.46%,13.95%,-10.58%,69.86%,51.68,12.25,-8.31%,-6.99%,-1.42%,"843,701"
TTKC,0.94,0.11,-0.50%,-4.57%,-10.02%,-24.51%,2.46%,42.52,5.42,0.00%,-0.73%,0.74%,"733,147"
TTKLF,0.19,0.10,-5.65%,-10.94%,-26.51%,-58.34%,6.51%,40.45,1.80,1.12%,0.00%,1.12%,"127,983"
TTKNO,0.73,0.51,8.64%,23.68%,75.27%,-7.91%,278.01%,63.21,7.22,-3.22%,-2.17%,-1.07%,"190,133"
TTKNQ,-,0.35,7.78%,11.26%,8.82%,-6.25%,20.85%,74.74,25.39,-0.91%,-0.12%,-0.78%,"3,143"
TTKNS,-,0.48,16.82%,20.94%,19.07%,-0.49%,32.51%,80.18,26.61,-0.49%,0.00%,-0.49%,13
TTKNZ,-,1.08,18.06%,20.05%,20.05%,-4.54%,28.86%,77.81,30.41,-0.90%,-0.36%,-0.55%,"3,354"
TTKO,0.64,5.70,-1.71%,-1.98%,-4.72%,-17.20%,6.76%,45.39,187.90,-2.85%,-2.33%,-0.53%,"739,912"
TTKR,1.21,4.26,-2.87%,-7.08%,15.05%,-13.81%,78.77%,42.89,126.15,3.12%,2.26%,0.84%,"950,346"
TTKVA,-,-,-,-,-,-,-,-,-,-,-,-,0
TTLA,-,0.36,1.95%,0.21%,-1.60%,-5.57%,9.61%,53.18,23.94,-0.48%,-0.13%,-0.35%,"1,670"
TTLCI,0.45,0.19,0.76%,3.04%,6.70%,-0.66%,19.46%,60.85,28.05,-0.65%,-0.36%,-0.30%,"1,582"
TTLDR,-,0.02,-0.02%,-0.01%,-0.01%,-0.34%,1.11%,48.45,25.01,0.02%,-0.02%,0.04%,"1,415"
TTLF,0.50,0.08,4.06%,7.48%,13.63%,-5.11%,34.40%,66.49,2.60,0.58%,0.58%,0.00%,"69,255"
TTLG,-,0.43,-0.74%,2.71%,4.40%,-4.41%,23.01%,52.25,27.57,0.47%,0.08%,0.39%,395
TTLH,0.43,0.65,0.88%,-0.42%,-2.82%,-7.29%,2.03%,53.63,97.78,-0.20%,0.02%,-0.22%,"764,608"
TTLIH,2.36,0.23,-0.68%,6.33%,41.88%,-32.82%,159.55%,55.86,5.71,-0.34%,-1.47%,1.15%,"1,101"
TTLK,0.33,0.30,-0.98%,1.10%,-19.36%,-37.44%,11.23%,48.29,14.71,-3.22%,-1.21%,-2.04%,"555,328"
TTLN,1.64,17.36,-8.60%,-15.81%,-15.04%,-32.13%,1.61%,35.55,306.29,-0.45%,-0.95%,0.51%,"532,569"
TTLNC,-,0.02,0.05%,-0.33%,0.69%,-9.38%,3.75%,48.44,10.24,0.29%,0.00%,0.29%,112
TTLPH,0.70,0.08,-2.76%,1.37%,22.79%,-19.75%,151.90%,50.04,1.26,2.44%,2.44%,0.00%,"206,595"
TTLRY,1.93,0.25,0.61%,3.61%,-32.64%,-80.00%,26.43%,51.37,4.64,-4.92%,-4.13%,-0.82%,"4,159,383"
TTLS,0.96,0.22,-0.77%,-2.63%,-7.23%,-46.89%,17.31%,48.36,4.44,1.60%,2.30%,-0.69%,"299,182"
TTLSA,0.53,0.10,3.63%,-0.72%,-19.82%,-53.62%,25.82%,51.07,1.09,-1.80%,-2.68%,0.90%,"402,728"
TTLSI,0.44,0.31,-4.60%,6.74%,2.39%,-37.99%,124.09%,48.68,4.93,-1.99%,-2.18%,0.20%,"92,307"
TTLT,0.51,0.67,1.03%,-0.84%,-3.70%,-9.64%,2.62%,52.94,83.30,-0.20%,0.04%,-0.24%,"20,658,791"
TTLTD,0.76,0.95,1.15%,4.01%,7.69%,-0.57%,22.39%,62.98,104.98,-0.56%,-0.29%,-0.27%,"3,735"
TTLTE,0.71,1.05,2.13%,2.31%,8.27%,-4.20%,28.93%,57.78,77.24,0.02%,-0.08%,0.10%,"5,667"
