Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
RRML,-,1.45,-17.88%,-17.88%,-17.88%,-58.92%,4.48%,-,6.06,-2.34%,0.83%,-3.14%,389
RRMM,0.74,0.21,-4.55%,-6.82%,-6.53%,-11.33%,0.23%,20.54,13.30,0.00%,0.00%,0.00%,0
RRMME,-,0.03,0.03%,0.02%,0.03%,-0.39%,0.24%,56.12,100.24,0.00%,0.00%,0.00%,0
RRMMZ,0.71,0.22,-4.62%,-6.08%,-6.76%,-10.07%,0.29%,22.68,13.75,0.00%,0.00%,0.00%,0
RRMNI,1.28,0.18,-11.41%,-10.40%,8.20%,-23.59%,51.22%,33.73,4.34,0.00%,0.00%,0.00%,0
RRMNY,0.17,0.09,-0.94%,-2.31%,-3.30%,-5.30%,0.49%,33.23,23.67,0.00%,0.00%,0.00%,0
RRMOP,0.21,0.13,-1.24%,-2.70%,-3.38%,-5.23%,0.41%,30.57,24.27,0.00%,0.00%,0.00%,0
RRMR,0.97,0.37,-2.10%,-3.95%,5.00%,-12.07%,32.17%,38.07,18.86,0.00%,0.00%,0.00%,0
RRMRC,-,0.13,-0.97%,-1.01%,1.11%,-3.10%,8.13%,44.01,25.46,0.00%,0.00%,0.00%,0
RRMSG,3.68,0.03,-18.82%,-26.21%,-70.43%,-93.31%,3.98%,28.83,0.26,-4.99%,-2.65%,-2.40%,"1,847"
RRMT,1.24,0.23,-1.50%,-2.89%,6.16%,-8.46%,42.12%,42.84,13.53,0.00%,0.00%,0.00%,0
RRMTI,1.64,0.46,8.62%,18.34%,3.44%,-34.59%,78.10%,69.57,8.70,0.00%,0.00%,0.00%,0
RRNA,-,0.61,-21.60%,-23.45%,-28.42%,-45.14%,6.24%,28.04,9.20,0.11%,0.00%,0.11%,58
RRNAC,0.62,0.55,-10.88%,-8.51%,2.80%,-27.82%,41.79%,35.16,7.94,0.00%,0.00%,0.00%,0
RRNAQ,-,0.17,-0.36%,-0.36%,-0.36%,-3.81%,1.00%,-,10.10,0.00%,0.00%,0.00%,0
RRNAZ,1.25,0.27,-8.77%,-54.50%,-75.00%,-91.62%,11.50%,28.65,1.76,0.00%,0.00%,0.00%,134
RRND,1.24,0.31,2.67%,3.70%,9.59%,0.00%,28.44%,63.97,33.71,0.00%,0.00%,0.00%,0
RRNEM,0.46,0.47,0.18%,0.86%,1.86%,-3.25%,21.73%,53.31,57.09,0.00%,0.00%,0.00%,0
RRNG,1.12,3.18,8.35%,24.98%,83.15%,-0.63%,220.88%,67.99,77.46,0.21%,0.08%,0.13%,431
RRNGR,0.26,0.64,-5.62%,-4.61%,-2.48%,-16.72%,31.90%,37.69,15.67,0.00%,0.00%,0.00%,0
RRNGT,-,0.02,0.17%,0.61%,1.39%,-0.26%,2.75%,58.23,10.17,0.00%,0.00%,0.00%,0
RRNIN,0.33,0.56,-2.56%,0.58%,16.84%,-5.56%,40.97%,44.99,36.79,0.00%,0.00%,0.00%,0
RRNMN,0.02,0.05,0.00%,0.07%,0.28%,-8.24%,5.07%,50.93,26.09,0.00%,0.00%,0.00%,0
RRNP,1.19,0.23,-2.43%,-4.17%,-5.07%,-13.95%,0.83%,34.96,19.43,0.00%,0.00%,0.00%,0
RRNR,0.11,6.34,-0.76%,0.61%,8.29%,-4.10%,41.15%,49.87,326.29,0.00%,0.00%,0.00%,0
RRNRG,0.84,0.34,-1.53%,-2.68%,-6.76%,-15.70%,7.75%,41.62,33.47,0.00%,0.00%,0.00%,0
RRNST,1.02,0.82,-0.76%,-4.12%,2.07%,-9.03%,22.64%,40.30,40.52,0.00%,0.00%,0.00%,0
RRNTX,1.37,0.06,1.30%,-0.08%,-28.66%,-63.30%,15.27%,50.71,0.80,0.69%,0.00%,0.69%,500
RRNTY,0.41,0.41,-1.86%,-4.02%,-5.12%,-10.07%,1.04%,36.53,47.21,0.00%,0.00%,0.00%,0
RRNW,1.18,0.05,0.15%,4.34%,16.88%,-16.99%,55.99%,63.15,6.84,0.00%,0.00%,0.00%,0
RRNXT,0.95,0.18,-8.26%,23.55%,62.10%,-34.75%,141.22%,51.19,1.69,1.20%,0.00%,1.20%,7
RROAD,0.91,3.81,-6.77%,-10.82%,-17.33%,-37.44%,1.11%,35.90,94.46,0.00%,0.00%,0.00%,3
RROAM,0.71,0.40,0.44%,2.78%,8.99%,-3.63%,33.05%,55.38,36.39,0.00%,0.00%,0.00%,0
RROBN,6.77,3.81,12.78%,27.78%,17.76%,-69.15%,162.04%,58.89,37.97,-2.54%,1.93%,-4.39%,"13,848"
RROBO,1.42,1.33,1.05%,-0.13%,3.01%,-11.30%,27.84%,52.04,80.28,-0.01%,-0.02%,0.01%,67
RROBT,1.30,0.89,2.14%,4.25%,11.59%,-1.69%,36.20%,59.19,59.94,-0.01%,0.00%,-0.01%,9
RROBX,-,0.36,1.88%,1.44%,1.44%,-3.13%,5.71%,49.96,23.18,0.00%,0.00%,0.00%,0
RROC,-,0.26,0.08%,-4.99%,-20.41%,-45.64%,14.29%,47.13,4.24,0.00%,0.00%,0.00%,0
RROCK,1.23,1.81,-6.75%,-8.70%,-6.75%,-44.37%,24.46%,37.97,41.77,0.12%,0.00%,0.12%,31
RROCQ,-,0.65,2.72%,2.65%,3.57%,-2.57%,20.31%,62.45,56.77,0.00%,0.00%,0.00%,0
RROCY,-,0.43,0.80%,0.87%,3.18%,-1.16%,14.45%,56.28,55.32,0.00%,0.00%,0.00%,0
RRODM,0.64,0.40,-0.24%,0.45%,4.48%,-1.83%,21.30%,50.16,41.97,0.00%,0.00%,0.00%,0
RROE,1.05,0.37,0.08%,0.69%,9.94%,-2.55%,30.72%,52.12,43.29,0.00%,0.00%,0.00%,0
RROG,0.46,5.00,1.21%,-0.56%,7.55%,-23.17%,72.81%,49.23,129.85,0.00%,0.00%,0.00%,0
RROIV,1.11,1.49,1.99%,6.76%,31.18%,-8.71%,167.59%,54.59,38.80,-0.49%,-1.52%,1.05%,"2,510"
RROK,1.51,11.43,-0.73%,-4.72%,-0.36%,-15.35%,26.53%,44.76,420.99,-0.92%,-0.92%,0.00%,33
RROKT,1.12,2.00,-0.85%,-3.83%,0.46%,-21.79%,48.18%,42.66,107.64,0.00%,0.00%,0.00%,0
RROKU,2.05,2.01,-1.66%,1.08%,26.40%,-4.11%,95.23%,47.09,153.32,-0.66%,0.00%,-0.66%,16
RROL,0.71,0.85,-8.19%,-14.49%,-37.11%,-51.69%,0.22%,22.07,31.95,-1.23%,0.00%,-1.23%,276
RROLR,6.35,0.33,0.47%,0.18%,11.20%,-81.50%,437.07%,51.43,6.23,0.00%,0.00%,0.00%,330
RROM,2.73,5.15,9.47%,11.84%,34.93%,-8.11%,121.26%,64.79,157.89,0.00%,0.00%,0.00%,0
RROMA,1.70,0.49,-0.28%,-1.08%,55.79%,-23.53%,675.86%,48.94,9.00,0.00%,0.00%,0.00%,0
RROMO,0.55,0.24,0.50%,1.15%,4.07%,-1.04%,14.13%,54.89,34.76,0.00%,0.00%,0.00%,0
RRONB,-,0.52,-0.08%,2.90%,0.08%,-11.11%,14.34%,52.44,23.76,0.00%,0.00%,0.00%,0
RROOT,2.89,2.45,-5.61%,-7.71%,-12.21%,-51.23%,24.54%,42.28,50.95,2.35%,0.00%,2.35%,5
RROP,0.73,9.75,-7.72%,-5.88%,-1.43%,-29.53%,20.06%,33.22,367.35,0.53%,0.92%,-0.39%,332
RROPE,0.44,0.17,-1.55%,-2.15%,1.94%,-4.64%,15.60%,37.80,29.57,0.00%,0.00%,0.00%,0
RROSC,0.89,0.44,-1.20%,-2.35%,4.73%,-5.38%,25.25%,38.61,54.43,0.00%,0.00%,0.00%,0
RROST,0.84,5.29,0.91%,-2.27%,7.55%,-9.73%,61.44%,50.15,232.00,0.32%,-0.26%,0.59%,239
RROUS,0.84,0.56,-0.00%,0.24%,6.81%,-2.42%,22.08%,50.73,67.62,0.00%,0.00%,0.00%,0
RRPAR,0.71,0.18,-0.90%,-0.06%,-1.16%,-6.50%,5.63%,47.17,22.15,0.00%,0.00%,0.00%,0
RRPAY,1.89,0.16,4.60%,2.61%,11.79%,-31.71%,70.87%,56.16,3.93,0.00%,0.00%,0.00%,0
RRPC,0.74,0.29,-5.03%,-7.23%,-8.58%,-34.95%,16.20%,37.73,7.89,0.00%,0.00%,0.00%,0
RRPD,1.02,0.93,4.66%,7.92%,28.63%,-40.48%,150.91%,55.27,12.47,0.00%,0.00%,0.00%,0
RRPG,1.22,0.97,2.58%,1.77%,9.06%,-8.58%,34.90%,57.15,58.56,0.00%,0.00%,0.00%,1
RRPGL,-,0.22,-9.90%,-20.76%,-98.77%,-99.97%,21.55%,40.23,1.41,-2.42%,0.00%,-2.42%,36
RRPID,1.47,0.10,-15.99%,-33.25%,-56.53%,-77.13%,3.67%,23.61,1.13,0.00%,0.00%,0.00%,0
RRPM,1.04,2.65,-3.40%,-7.28%,-6.87%,-19.38%,6.55%,35.85,99.01,0.00%,0.00%,0.00%,0
RRPRX,0.41,1.33,-3.41%,-1.58%,16.16%,-9.23%,68.76%,42.21,58.44,0.00%,0.00%,0.00%,5
RRPT,1.22,0.40,-10.00%,-9.24%,-21.32%,-37.29%,14.80%,26.94,11.25,0.00%,0.00%,0.00%,0
RRPV,0.85,1.24,-2.62%,-1.82%,5.44%,-4.07%,23.52%,36.64,118.41,0.00%,0.00%,0.00%,0
RRQI,1.42,0.18,-0.78%,-3.36%,-4.67%,-12.31%,5.30%,45.72,11.83,2.25%,0.00%,2.25%,30
RRR,-0.57,0.11,-0.01%,5.10%,-31.07%,-76.45%,34.62%,52.56,1.75,0.57%,-4.89%,5.75%,"66,959"
RRRBI,0.42,2.08,-0.36%,0.73%,12.83%,-3.10%,64.96%,49.67,101.61,0.00%,0.00%,0.00%,0
RRRC,0.70,1.11,-8.01%,-5.46%,-4.42%,-22.17%,15.06%,33.06,37.60,-0.58%,-0.97%,0.40%,352
RRREV,-,0.01,0.06%,0.19%,0.19%,-0.25%,0.51%,52.60,9.91,0.00%,0.00%,0.00%,0
RRRGB,2.48,0.51,-16.08%,-14.63%,34.10%,-35.98%,185.54%,34.06,7.01,0.00%,0.00%,0.00%,0
RRRR,1.41,1.57,-9.00%,-16.43%,-15.31%,-26.12%,1.45%,21.41,50.32,0.04%,0.00%,0.04%,1
RRRX,1.09,6.35,-4.63%,-15.80%,-20.39%,-39.48%,17.19%,34.45,149.96,-0.51%,-2.24%,1.77%,329
RRS,0.95,11.55,-1.82%,-3.90%,9.09%,-11.17%,47.77%,42.51,384.65,0.00%,0.00%,0.00%,0
RRSBA,0.04,0.10,-0.58%,-1.79%,-3.06%,-6.99%,0.65%,40.46,20.23,0.00%,0.00%,0.00%,0
RRSBT,0.24,0.12,1.35%,2.12%,2.40%,-5.85%,14.47%,68.44,19.46,0.00%,0.00%,0.00%,0
RRSBY,-0.04,0.12,-0.59%,-0.21%,2.87%,-5.02%,18.96%,45.78,18.05,0.00%,0.00%,0.00%,0
RRSDE,0.36,0.10,-0.51%,-0.16%,4.23%,-8.44%,14.33%,46.37,23.81,0.00%,0.00%,0.00%,0
RRSEE,0.78,0.45,1.34%,1.71%,7.59%,-1.75%,24.64%,56.34,39.67,0.00%,0.00%,0.00%,0
RRSF,0.17,0.09,-1.33%,-1.74%,-1.90%,-5.37%,0.91%,33.50,14.26,0.00%,0.00%,0.00%,0
RRSG,0.39,3.54,-3.21%,-1.90%,-0.60%,-8.35%,8.92%,39.09,213.93,0.00%,0.00%,0.00%,94
RRSI,1.69,1.15,-14.98%,-20.07%,-9.02%,-36.87%,40.55%,24.68,21.80,1.07%,1.02%,0.05%,5
RRSIT,-,0.27,1.64%,3.77%,4.77%,-1.93%,12.06%,61.48,21.84,0.00%,0.00%,0.00%,0
RRSJN,0.47,0.16,-0.84%,-0.62%,4.48%,-2.15%,13.71%,43.56,37.52,0.00%,0.00%,0.00%,0
RRSKD,1.28,0.24,2.94%,11.02%,30.77%,-7.74%,74.05%,58.40,6.44,1.42%,0.00%,1.42%,10
RRSMC,0.94,0.26,-1.31%,-1.93%,2.65%,-5.90%,15.36%,42.66,27.88,0.00%,0.00%,0.00%,0
RRSMR,0.32,0.07,-0.56%,-0.20%,4.80%,-1.26%,13.40%,45.53,24.00,0.00%,0.00%,0.00%,0
RRSMV,0.73,0.18,0.39%,0.17%,2.72%,-4.05%,11.57%,52.31,28.92,0.00%,0.00%,0.00%,0
RRSP,0.92,1.80,-2.11%,-2.38%,3.39%,-5.12%,16.41%,36.20,212.00,-0.32%,-0.20%,-0.12%,232
RRSPA,0.56,0.48,-2.13%,-2.63%,0.07%,-4.80%,7.10%,34.53,52.51,0.00%,0.00%,0.00%,0
RRSPC,0.89,0.53,-1.56%,-0.30%,-3.27%,-12.05%,5.72%,46.82,36.47,0.00%,0.00%,0.00%,0
RRSPD,1.11,0.76,-3.99%,-5.87%,-6.28%,-12.61%,3.46%,34.28,52.73,0.00%,0.00%,0.00%,0
RRSPE,0.96,0.26,-1.68%,-1.46%,5.90%,-3.80%,21.39%,41.51,34.01,0.00%,0.00%,0.00%,0
RRSPF,0.86,0.93,-2.96%,-2.95%,3.97%,-5.64%,17.58%,37.32,81.18,0.00%,0.00%,0.00%,0
RRSPG,0.57,2.26,-2.48%,1.54%,11.39%,-5.47%,50.05%,45.60,111.68,0.00%,0.00%,0.00%,0
RRSPH,0.78,0.43,-0.38%,2.68%,12.53%,-3.33%,30.64%,54.27,36.92,0.22%,0.00%,0.22%,150
RRSPM,0.92,0.52,-4.20%,-3.82%,-0.68%,-8.37%,23.37%,34.62,38.22,0.00%,0.00%,0.00%,0
RRSPN,1.00,0.71,-2.67%,-5.47%,-2.99%,-9.85%,10.43%,30.63,59.04,0.00%,0.00%,0.00%,0
RRSPR,0.93,0.37,-3.00%,-5.07%,-2.26%,-9.06%,6.65%,31.81,34.57,0.00%,0.00%,0.00%,0
RRSPS,0.43,0.36,-4.38%,-4.91%,-3.55%,-12.05%,4.04%,30.79,29.35,0.00%,0.00%,0.00%,0
RRSPT,1.35,1.16,3.18%,5.08%,21.39%,-1.82%,59.86%,61.72,66.26,0.00%,0.00%,0.00%,0
RRSPU,0.56,1.01,-4.26%,-7.29%,-8.60%,-14.80%,0.16%,27.91,72.01,0.00%,0.00%,0.00%,0
RRSSB,1.01,0.35,0.07%,0.20%,3.80%,-4.70%,17.00%,51.58,30.77,0.00%,0.00%,0.00%,0
RRSSE,0.43,0.11,-0.58%,-0.04%,4.89%,-1.20%,14.53%,46.41,23.57,0.00%,0.00%,0.00%,0
RRSSL,1.20,1.03,-1.89%,-2.91%,4.08%,-6.07%,24.71%,39.93,112.17,0.00%,0.00%,0.00%,0
RRSSS,0.77,0.09,-0.98%,-2.81%,-12.61%,-48.30%,10.94%,48.09,2.13,0.00%,0.00%,0.00%,0
RRSST,1.13,0.36,3.34%,5.17%,12.66%,-0.24%,39.21%,72.85,35.38,0.00%,0.00%,0.00%,0
RRSSX,1.83,0.68,3.27%,10.02%,9.85%,-8.28%,29.20%,61.62,28.49,0.00%,0.00%,0.00%,0
RRSSY,0.95,0.21,1.43%,2.74%,13.40%,-0.23%,39.65%,62.91,26.38,0.00%,0.00%,0.00%,0
RRSVR,0.77,0.35,0.65%,-3.51%,3.55%,-28.45%,35.50%,49.58,9.58,0.00%,0.00%,0.00%,0
RRTAC,0.19,0.06,-0.04%,-0.11%,-0.26%,-10.51%,2.05%,50.48,10.47,0.00%,0.00%,0.00%,0
RRTAI,0.64,0.11,-3.44%,-5.63%,-7.32%,-11.45%,0.11%,23.07,19.64,0.00%,0.00%,0.00%,0
RRTB,2.14,1.75,-17.60%,-39.13%,-4.06%,-59.96%,155.68%,35.78,8.31,-1.54%,0.00%,-1.54%,644
RRTH,0.85,2.69,-1.63%,-2.80%,-1.82%,-7.20%,5.14%,41.93,255.37,0.00%,0.00%,0.00%,0
RRTO,1.00,0.48,-7.09%,-14.76%,-28.02%,-38.38%,1.38%,23.14,21.36,0.00%,0.00%,0.00%,0
RRTOO,-,0.45,0.35%,-1.13%,-1.13%,-12.28%,9.91%,48.60,24.19,0.00%,0.00%,0.00%,0
RRTRE,0.14,0.08,-0.86%,-1.53%,-3.50%,-6.54%,0.35%,36.19,24.10,0.00%,0.00%,0.00%,0
RRTX,0.29,3.66,-3.43%,-6.70%,-0.20%,-14.48%,24.67%,31.24,194.03,-0.16%,-0.16%,0.00%,692
RRTXG,-0.69,0.71,-7.51%,-13.84%,-6.45%,-27.04%,26.75%,31.30,22.81,0.00%,0.00%,0.00%,0
RRTYY,-,0.15,-3.54%,-10.62%,-39.65%,-67.22%,0.91%,30.92,8.32,0.00%,0.00%,0.00%,0
RRUBI,2.10,0.27,-25.45%,-41.15%,-99.80%,-100.00%,20.00%,22.40,1.20,-4.00%,2.56%,-6.40%,"63,436"
RRULE,0.70,0.39,2.28%,1.90%,11.01%,-10.96%,42.81%,57.17,30.65,0.00%,0.00%,0.00%,0
RRUM,1.24,0.61,5.66%,22.12%,35.93%,-13.64%,98.06%,60.74,9.15,-0.22%,-0.33%,0.11%,"6,590"
RRUN,2.43,0.46,0.50%,-9.32%,-36.98%,-60.83%,7.39%,45.91,8.79,0.00%,0.06%,-0.06%,"16,962"
RRUNN,0.71,0.41,-2.65%,-2.81%,-0.81%,-6.86%,5.82%,38.39,33.28,0.00%,0.00%,0.00%,0
RRUSC,0.85,0.36,-1.93%,-3.01%,4.83%,-6.07%,27.87%,37.89,36.92,0.00%,0.00%,0.00%,0
RRUSHA,0.91,1.32,-3.08%,-6.59%,3.74%,-13.72%,57.95%,38.56,48.09,0.00%,0.00%,0.00%,4
RRVER,1.47,0.71,2.65%,5.17%,15.68%,-4.94%,42.37%,57.58,37.50,0.00%,0.00%,0.00%,0
RRVI,-,1.16,3.73%,4.51%,-11.14%,-63.17%,35.71%,54.66,28.50,0.00%,0.00%,0.00%,0
RRVII,-,0.82,-1.85%,-2.23%,-2.23%,-9.67%,6.05%,45.86,22.80,0.00%,0.00%,0.00%,0
RRVLV,1.70,0.89,-1.95%,-9.96%,-13.30%,-33.24%,21.90%,43.83,21.15,0.00%,0.00%,0.00%,0
RRVMD,1.40,7.23,-6.38%,-3.69%,36.20%,-14.40%,355.24%,37.73,192.02,-0.38%,-0.40%,0.02%,292
RRVNL,0.78,1.87,-6.70%,-12.18%,-31.60%,-70.13%,16.62%,43.41,22.45,-0.25%,-0.66%,0.41%,800
RRVNU,0.40,0.14,-1.50%,-3.18%,-4.01%,-6.42%,0.59%,30.62,23.77,0.00%,0.00%,0.00%,0
RRVP,1.21,0.03,-0.11%,2.07%,0.73%,-37.73%,17.98%,53.20,0.71,0.00%,0.00%,0.00%,0
RRVSB,0.48,0.14,10.40%,11.57%,10.72%,-4.50%,21.72%,81.32,5.94,0.00%,0.00%,0.00%,0
RRVSN,-0.35,0.37,-11.47%,-14.97%,-45.35%,-87.32%,15.03%,40.48,3.75,0.00%,0.00%,0.00%,0
RRVT,1.25,0.29,-3.63%,-4.51%,-1.56%,-8.68%,16.63%,34.41,17.46,0.00%,0.00%,0.00%,0
RRVTY,1.09,4.28,7.84%,17.35%,36.68%,-4.66%,75.51%,67.40,142.55,-0.72%,0.00%,-0.72%,5
RRW,0.89,0.21,-0.84%,-2.21%,-0.68%,-8.71%,15.99%,43.19,24.65,0.00%,0.00%,0.00%,0
RRWAY,0.64,0.15,1.19%,7.06%,-6.49%,-36.89%,28.90%,57.72,6.69,0.00%,0.00%,0.00%,0
RRWEM,0.80,2.10,1.87%,4.28%,11.77%,-11.52%,43.00%,56.80,37.18,0.00%,0.00%,0.00%,0
RRWIN,-,0.17,-0.46%,0.73%,2.71%,-2.17%,8.07%,49.87,27.53,0.00%,0.00%,0.00%,0
RRWJ,1.10,0.73,-3.45%,-4.60%,4.95%,-7.83%,29.62%,30.85,57.94,0.00%,0.00%,0.00%,0
RRWK,1.07,1.50,-2.62%,-3.79%,2.88%,-6.68%,20.24%,34.76,142.53,0.00%,0.00%,0.00%,0
RRWL,0.86,1.03,-1.19%,-0.69%,6.69%,-2.86%,21.74%,43.28,132.00,0.00%,0.00%,0.00%,0
RRWLC,0.85,0.46,0.60%,1.63%,10.11%,-1.22%,32.98%,55.85,38.97,0.00%,0.00%,0.00%,0
RRWM,-1.09,0.16,1.79%,3.24%,-4.44%,-20.95%,6.91%,61.63,14.07,-0.14%,-0.28%,0.14%,"10,225"
RRWO,0.91,0.57,-2.86%,-4.74%,-1.28%,-8.48%,8.48%,28.84,47.83,0.00%,0.00%,0.00%,0
RRWR,0.97,1.25,-2.99%,-5.43%,-0.27%,-10.15%,11.22%,25.89,107.51,-0.24%,0.48%,-0.71%,"4,746"
RRWT,1.50,0.19,-5.23%,-12.13%,-24.18%,-42.04%,25.46%,40.56,4.04,0.00%,0.00%,0.00%,0
RRWX,0.76,0.26,-3.79%,-5.07%,-6.49%,-14.31%,0.15%,24.25,26.11,0.00%,0.00%,0.00%,0
RRXD,-1.09,0.34,0.49%,-3.37%,-17.28%,-39.06%,8.04%,46.25,14.89,0.00%,0.00%,0.00%,0
RRXI,1.06,2.02,-2.10%,-3.40%,-4.51%,-11.05%,5.24%,40.45,190.15,0.00%,0.00%,0.00%,0
RRXL,1.10,1.28,-0.69%,2.49%,14.90%,-8.16%,50.88%,52.57,59.32,0.00%,0.00%,0.00%,0
RRXO,1.99,1.06,-4.20%,-13.19%,0.76%,-34.88%,86.76%,39.86,19.47,-1.27%,-0.05%,-1.22%,318
RRXRX,1.06,0.20,13.71%,19.85%,9.17%,-45.25%,41.91%,63.45,3.93,-0.99%,0.03%,-1.02%,"109,004"
RRXST,1.10,0.37,-17.44%,-15.65%,-29.73%,-61.12%,14.73%,31.22,5.14,0.00%,0.00%,0.00%,0
RRXT,3.13,0.32,18.48%,4.09%,39.82%,-53.26%,922.90%,58.25,4.02,-0.50%,-0.25%,-0.25%,"10,677"
RRY,0.78,3.00,0.10%,-1.36%,11.44%,-5.66%,44.06%,49.10,206.19,0.00%,0.00%,0.00%,1
RRYAAY,1.19,1.25,0.78%,-4.25%,-11.58%,-26.12%,6.13%,48.69,54.85,1.01%,2.75%,-1.69%,"3,733"
RRYAM,1.83,0.31,0.44%,-0.07%,-0.67%,-28.44%,57.62%,50.87,8.48,0.00%,0.00%,0.00%,0
RRYAN,0.59,1.46,-3.08%,-4.91%,-1.91%,-32.31%,36.82%,44.11,40.06,0.00%,0.00%,0.00%,0
RRYDE,3.02,0.10,-2.63%,-7.90%,-1.06%,-56.99%,225.17%,44.18,0.67,-3.15%,-1.97%,-1.21%,"2,035,616"
RRYET,1.09,0.07,0.23%,-11.47%,-18.01%,-57.97%,30.26%,46.32,0.85,-0.05%,0.00%,-0.05%,63
RRYLD,0.54,0.14,-2.64%,-3.16%,-0.34%,-5.16%,6.91%,30.69,15.62,0.00%,0.00%,0.00%,0
RRYLG,0.95,0.19,-2.17%,-2.98%,1.52%,-5.49%,13.26%,35.38,23.86,0.00%,0.00%,0.00%,0
RRYM,9.44,1.71,1.02%,6.04%,3.44%,-56.61%,66.29%,53.06,23.28,0.00%,0.00%,0.00%,0
RRYN,0.91,0.45,-2.03%,-5.22%,-6.50%,-21.53%,2.77%,38.35,20.03,0.00%,0.00%,0.00%,0
RRYOJ,4.08,0.48,-16.74%,-15.10%,22.74%,-65.00%,156.41%,41.64,4.00,0.25%,0.00%,0.25%,1
RRYTM,1.99,3.91,-3.69%,-6.79%,0.39%,-18.38%,33.88%,41.22,99.74,0.92%,0.92%,0.00%,221
RRYZ,1.60,1.02,-4.51%,-11.36%,-8.88%,-25.19%,23.78%,38.87,23.94,0.00%,0.00%,0.00%,0
RRZG,1.14,0.76,-2.85%,-5.83%,2.49%,-12.36%,25.99%,34.11,64.19,0.00%,0.00%,0.00%,0
RRZLT,0.53,0.26,-11.36%,-16.18%,1.32%,-66.22%,261.68%,32.55,3.87,-1.02%,2.11%,-3.07%,58
RRZLV,-0.10,0.12,-6.38%,-7.25%,-13.82%,-69.79%,11.71%,42.47,2.29,-0.43%,-0.87%,0.43%,"163,857"
RRZV,1.12,1.62,-3.73%,-5.11%,4.08%,-7.87%,28.94%,31.01,141.68,0.00%,0.00%,0.00%,0
SS,0.72,1.14,12.37%,15.91%,47.28%,-0.76%,103.81%,64.44,24.07,1.13%,1.22%,-0.08%,"8,555"
SSA,0.92,1.59,-2.28%,4.26%,6.23%,-17.47%,60.59%,50.26,30.92,0.00%,0.00%,0.00%,0
SSAA,2.05,0.57,-5.11%,-8.51%,4.01%,-14.99%,46.67%,32.36,33.10,0.00%,0.00%,0.00%,0
SSAAQ,-,0.03,-0.38%,-0.80%,-1.32%,-9.37%,1.82%,30.84,10.06,0.00%,0.00%,0.00%,0
SSABA,0.42,0.09,-1.21%,-2.07%,-2.73%,-11.26%,3.33%,38.52,8.06,0.00%,0.00%,0.00%,0
SSABR,1.07,0.13,7.34%,14.81%,39.77%,-6.00%,190.12%,60.34,2.35,0.86%,-0.42%,1.29%,65
SSABS,0.57,0.14,-6.13%,-7.11%,-10.77%,-34.17%,83.24%,38.21,3.39,0.00%,0.00%,0.00%,0
SSAC,-,0.02,-0.13%,0.12%,0.50%,-8.40%,1.92%,47.02,10.09,0.00%,0.00%,0.00%,0
SSACH,1.32,0.03,4.02%,11.21%,-4.19%,-34.17%,25.05%,62.23,0.95,0.00%,0.00%,0.00%,0
SSAFE,1.78,0.40,-8.27%,-13.41%,-10.76%,-23.21%,5.02%,27.14,13.40,0.00%,0.00%,0.00%,0
SSAFT,0.16,0.42,0.17%,5.65%,28.27%,-0.23%,54.61%,74.57,103.64,0.00%,0.00%,0.00%,0
SSAFX,-1.34,0.04,21.25%,21.84%,32.46%,-66.02%,321.52%,66.84,0.50,-0.58%,-3.20%,2.71%,"14,531"
SSAGP,0.74,0.31,-2.12%,-2.09%,1.47%,-5.83%,12.75%,40.37,36.09,0.00%,0.00%,0.00%,0
SSAGT,-3.75,0.06,8.74%,-4.84%,-53.68%,-80.01%,30.00%,53.23,0.68,4.70%,6.32%,-1.53%,"1,126"
SSAGU,-,0.03,0.52%,1.04%,1.14%,0.00%,2.03%,61.61,10.05,0.00%,0.00%,0.00%,0
SSAH,0.90,3.33,-12.58%,-21.95%,-10.31%,-42.01%,21.83%,29.47,65.92,0.00%,0.00%,0.00%,0
SSAIA,2.19,13.30,0.16%,-6.75%,-10.44%,-29.65%,39.60%,45.21,348.04,0.00%,0.00%,0.00%,0
SSAIC,0.31,3.89,3.25%,7.59%,25.54%,-6.53%,64.47%,65.38,133.35,0.00%,0.00%,0.00%,0
SSAIH,1.78,1.92,10.02%,31.02%,123.76%,-4.89%,357.97%,66.74,27.02,0.00%,0.00%,0.00%,0
SSAIL,2.16,1.13,4.75%,11.96%,25.21%,-16.29%,95.05%,57.31,20.09,-1.13%,-0.54%,-0.59%,"1,027"
SSALI,-,0.27,1.50%,1.50%,1.50%,-0.22%,3.60%,-,25.43,0.00%,0.00%,0.00%,0
SSAM,0.81,6.18,-1.88%,-4.10%,-15.24%,-35.19%,8.02%,44.17,171.40,0.00%,0.00%,0.00%,0
SSAMG,0.67,0.32,-8.04%,-9.44%,-28.36%,-44.67%,0.00%,28.49,9.09,0.00%,0.00%,0.00%,0
SSAMM,0.98,0.58,5.06%,8.68%,11.28%,-0.23%,23.42%,65.04,34.99,0.00%,0.00%,0.00%,0
SSAMO,-,0.03,-0.13%,-0.13%,-0.13%,-1.01%,0.10%,-,9.80,0.00%,0.00%,0.00%,0
SSAMT,0.85,0.45,0.43%,-1.23%,1.20%,-11.01%,19.43%,50.21,42.59,0.00%,0.00%,0.00%,0
